community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,77,156,746,248.7,81.5,-26.1,-59.3,-37,297.2,252.1,209.9,301.4,539.4,325.4,219.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,81,194,701,233.7,279.8,118,-42.6,-17,261.8,323.5,388.2,679.4,994.1,800,570.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,113,248,939,313,535,313.3,-34.9,-21,206.9,327.6,741.4,1182.8,1313.8,913.8,855.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,39,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,24,45,132,44,30.2,4.7,-19.6,2,113.2,97.4,63.2,136.8,147.4,189.5,118.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,181,428,1696,565.3,96,44.1,-26.5,-24,282.9,315.2,441,620,554.3,481,407.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,167,393,1221,407,252.6,186.9,-18.6,-3,326.2,359.5,645.2,1111.9,1150,1214.3,935.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,299,594,2703,901,364.3,109.9,-54.8,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1100,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,203,420,1844,614.7,252,90,-46,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1312.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,52,108,397,132.3,258.8,111.8,-41,-18,566.7,977.8,788.9,1588.9,2033.3,1333.3,1200,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,212,364,1211,403.7,244.2,136.4,-31.3,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1348.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,13,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,31,66,199,66.3,312,164,-35.9,-0,156.2,187.5,225,375,643.8,500,412.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,150,350,1150,383.3,214,103.5,-35.2,-9,167,237.9,213.6,378.6,524.3,427.2,339.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,90,199,551,183.7,211.1,145.7,-21,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1530.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,223,506,1785,595,273.5,135.3,-37,-15,551.3,661.5,682.1,1835.9,2059,1392.3,1297.4,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,103,282,94,204.2,114.6,-29.5,10,137.1,131.4,105.7,282.9,417.1,368.6,294.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,43,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1585.7,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,84,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,121,237,269,89.7,261.5,507.7,68.1,164,177.3,209.1,240.9,340.9,640.9,800,1077.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,128,318,1026,342,220,112,-33.8,-7,576.9,634.6,592.3,1507.7,1846.2,1265.4,1223.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,55,120,330,110,208.9,166.7,-13.7,9,642.9,614.3,814.3,1914.3,1985.7,1414.3,1714.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,57,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,70,215,453,151,341.8,290.9,-11.5,42,157.1,105.7,197.1,402.9,694.3,982.9,614.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,34,87,227,75.7,150,107.1,-17.1,15,300,257.1,314.3,557.1,750,800,621.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,59,145,432,144,113.7,42.2,-33.5,1,226.7,157.8,213.3,262.2,484.4,402.2,322.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,49,143,332,110.7,377.8,297.2,-16.9,29,105.9,120.6,144.1,326.5,505.9,426.5,420.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,129,281,780,260,194.2,103.6,-30.8,8,313.6,345.5,356.8,493.2,922.7,629.5,638.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,42,105,257,85.7,294.7,176.3,-30,23,211.1,166.7,205.6,388.9,833.3,577.8,583.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,78,174,480,160,211.7,126,-27.5,9,192.5,177.5,220,380,600,532.5,435,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,46,97,270,90,488.5,273.1,-36.6,8,108.3,145.8,116.7,370.8,637.5,545.8,404.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,74,206,478,159.3,291.5,190.1,-25.9,29,208.8,150,188.2,400,817.6,847.1,605.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,129,308,1133,377.7,180.6,53.2,-45.4,-18,358.9,419.6,362.5,653.6,1007.1,717.9,550,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,142,326,1070,356.7,152.4,76.2,-30.2,-9,616.7,780,780,1230,1556.7,1220,1086.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,176,409,1192,397.3,193.2,113,-27.4,3,800,891.7,854.2,1766.7,2345.8,1925,1704.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,219,495,1972,657.3,230.9,82,-45,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1596.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,92,245,836,278.7,270.2,160.6,-29.6,-12,134.3,158.6,315.7,381.4,497.1,441.4,350,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,100,304,678,226,235.6,157.6,-23.2,35,287.8,219.5,246.3,441.5,965.9,948.8,741.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,290,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,36,72,259,86.3,287.5,125,-41.9,-17,160,220,220,455,620,425,360,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,123,269,1139,379.7,363.2,129.9,-50.4,-29,468,544,636,1752,2168,1224,1076,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,9,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,56,153,498,166,296.7,150.8,-36.8,-8,290.5,366.7,376.2,842.9,1152.4,890.5,728.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,47,97,325,108.3,53.9,9,-29.2,-10,684.6,607.7,492.3,953.8,1053.8,938.5,746.2,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,87,181,564,188,425,223.2,-38.4,-4,100,112.5,150,332.1,525,439.3,323.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
