community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,167,467,1189,396.3,191.7,143.2,-16.6,18,800,891.7,854.2,1766.7,2333.3,1945.8,1651.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,252,750,1972,657.3,230.9,175.7,-16.7,14,877.4,1116.1,1077.4,2380.6,2903.2,2419.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,112,334,836,278.7,270.2,255.3,-4,20,134.3,158.6,315.7,381.4,497.1,477.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,154,394,678,226,235.6,233.9,-0.5,74,287.8,219.5,246.3,441.5,965.9,961,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,241,755,1836,612,269,196.1,-19.8,23,566.7,628.9,735.6,1253.3,2091.1,1677.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,41,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,127,400,1138,379.3,362.4,241.9,-26.1,5,468,544,636,1752,2164,1600,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,66,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,139,65,142,327,109,56.2,59.6,2.2,30,684.6,607.7,492.3,953.8,1069.2,1092.3,838.5
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,127,317,564,188,425,466.1,7.8,69,100,112.5,150,332.1,525,566.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,10,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
