community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,27,534,918,306,2.8,86.1,81,75,820,960,842.9,1525.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,20,231,288,96,10.7,175,148.4,141,147.4,194.7,163.2,405.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,15,221,539,179.7,-29.4,4.7,48.3,23,297.2,252.1,209.9,311.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,16,245,331,110.3,48.3,175.3,85.6,122,261.8,323.5,388.2,720.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,16,337,370,123.3,258.3,461.7,56.7,173,206.9,327.6,741.4,1162.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,11,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,24,653,1090,363.3,55.6,119.9,41.3,80,282.9,315.2,440,621.9,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,19,458,559,186.3,97.8,234.3,69,146,326.2,359.5,645.2,1090.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,85,1107,966,322,23.7,291.2,216.3,244,524.1,616.7,648.1,2050,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,41,789,743,247.7,32.6,257,169.3,219,690.6,715.6,915.6,2465.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,12,147,210,70,39.2,188.2,107,110,566.7,977.8,788.9,1633.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,27,514,489,163,18.8,233.8,180.9,215,570.4,563,677.8,1903.7,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,7,65,91,30.3,44,160,80.6,115,156.2,187.5,225,406.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,22,398,638,212.7,27.9,131.4,80.9,87,167,238.8,213.6,386.4,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,14,206,266,88.7,24.7,154.3,104,132,623.1,646.2,776.9,1584.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,50,750,738,246,23.7,248.8,182,205,551.3,659,682.1,1923.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,11,106,131,43.7,-22.9,120.8,186.5,143,137.1,131.4,105.7,302.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,3,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,15,200,217,72.3,48.3,244.8,132.6,177,414.3,521.4,614.3,1428.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,33,412,469,156.3,2.7,174.7,167.5,164,576.9,634.6,592.3,1584.6,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,13,141,144,48,26.7,213.3,147.4,194,642.9,600,814.3,2014.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,3,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,5,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,4,81,122,40.7,4.8,92.9,84.1,99,300,257.1,314.3,578.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,15,126,269,89.7,-5.9,23.5,31.2,40,226.7,157.8,213.3,280,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,7,113,126,42,36.1,213.9,130.6,169,105.9,120.6,144.1,332.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,15,228,447,149,13.8,65.2,45.2,53,313.6,345.5,356.8,518.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,9,76,105,35,-2.6,100,105.4,117,211.1,166.7,205.6,422.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,6,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,12,143,186,62,-9.9,101.4,123.4,131,208.8,150,188.2,420.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,21,377,638,212.7,0.5,87.6,86.6,77,358.9,419.6,360.7,673.2,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,39,392,652,217.3,26.5,111.9,67.5,80,616.7,776.7,780,1306.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,40,452,611,203.7,6.8,135.4,120.5,122,800,891.7,854.2,1883.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,43,750,951,317,22.4,175.7,125.2,137,877.4,1116.1,1074.2,2419.4,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,14,269,426,142,135.1,186.2,21.7,89,134.3,158.6,315.7,384.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,11,188,309,103,-14.4,59.3,86.1,83,287.8,219.5,246.3,458.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,40,587,870,290,29.3,129.3,77.3,102,568.9,628.9,735.6,1304.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,6,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,30,459,411,137,35,292.3,190.5,235,468,544,632,1836,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,10,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,8,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,17,198,203,67.7,50,253.6,135.7,192,100,112.5,150,353.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
