community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,103,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,81,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,222,329,351,117,231,467.2,71.4,181,414.3,521.4,614.3,1371.4,2350,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,58,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,347,590,711,237,161.3,293.3,50.5,149,576.9,634.6,592.3,1507.7,2269.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,105,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,63,72,105,35,285.7,414.3,33.3,106,140,300,210,540,720,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,157,217,247,82.3,156.4,294.5,53.9,164,157.1,105.7,197.1,402.9,620,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,68,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,189,285,95,15.7,85.3,60.2,99,226.7,157.8,213.3,262.2,420,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,118,170,201,67,208.3,372.2,53.2,154,105.9,120.6,144.1,326.5,500,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,270,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,140,216,311,103.7,97.4,180.5,42.1,108,192.5,177.5,220,380,540,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,100,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,181,246,249,83,88.7,246.5,83.6,196,208.8,150,188.2,394.1,723.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,340,496,804,268,82.1,146.8,35.5,85,358.9,419.6,362.5,653.6,885.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,319,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,407,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,627,936,1417,472.3,171,244.1,27,98,877.4,1116.1,1077.4,2377.4,3019.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,239,321,598,199.3,183,241.5,20.7,61,134.3,158.6,315.7,380,458.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,235,344,372,124,53.4,191.5,90.1,177,287.8,219.5,246.3,441.5,839,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,665,944,1177,392.3,120.8,270.2,67.7,141,566.7,628.9,735.6,1251.1,2097.8,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,87,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,403,646,734,244.7,275.2,452.1,47.2,164,468,544,636,1756,2584,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,289,333,111,190.2,373.8,63.3,160,290.5,366.7,376.2,842.9,1376.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,97,145,266,88.7,38.2,62.9,17.9,63,684.6,607.7,492.3,946.2,1115.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,186,262,333,111,232.1,367.9,40.9,136,100,112.5,150,332.1,467.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
