community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,215,642,1150,383.3,80.8,123.7,23.7,67,820,960,842.9,1482.9,1834.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,100,272,418,139.3,154.8,223.8,27.1,95,147.4,194.7,163.2,375.4,477.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,111,270,541,180.3,0.9,28,26.8,50,297.2,252.1,209.9,300,380.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,106,284,473,157.7,159.6,219.1,22.9,80,261.8,323.5,388.2,679.4,835.3,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,114,336,656,218.7,476.7,460,-2.9,54,206.9,327.6,741.4,1193.1,1158.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,48,106,223,74.3,152.9,211.8,23.3,43,242.9,378.6,600,614.3,757.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,185,668,1444,481.3,119.2,124.9,2.6,39,282.9,315.2,440,620,636.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,151,469,885,295,238,242.3,1.3,59,326.2,359.5,645.2,1102.4,1116.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,503,1391,1721,573.7,266.8,391.5,34,142,524.1,616.7,648.1,1922.2,2575.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,264,907,1290,430,247.5,310.4,18.1,111,690.6,715.6,915.6,2400,2834.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,58,166,301,100.3,178.4,225.5,16.9,66,566.7,977.8,788.9,1577.8,1844.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,219,647,831,277,222.1,320.1,30.4,134,570.4,563,677.8,1837,2396.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,15,46,73,24.3,311.1,411.1,24.3,89,300,466.7,733.3,1233.3,1533.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,25,73,126,42,140,192,21.7,74,156.2,187.5,225,375,456.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,156,464,856,285.3,126.7,169.8,19,63,167,238.8,213.6,378.6,450.5,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,75,227,381,127,142,180.2,15.8,79,623.1,646.2,776.9,1507.7,1746.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,301,912,1232,410.7,229.8,324.2,28.6,122,551.3,659,682.1,1817.9,2338.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,104,264,346,115.3,222.4,355.2,41.2,129,414.3,521.4,614.3,1335.7,1885.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,193,527,710,236.7,160.7,251.3,34.8,123,576.9,634.6,592.3,1503.8,2026.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,60,168,232,77.3,195.6,273.3,26.3,117,642.9,600,814.3,1900,2400,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,22,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,82,178,248,82.7,156.4,223.6,26.2,115,157.1,108.6,197.1,402.9,508.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,72,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,39,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,118,274,524,174.7,55.8,98.6,27.4,57,313.6,345.5,356.8,488.6,622.7,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,36,81,136,45.3,81.6,113.2,17.4,79,211.1,166.7,205.6,383.3,450,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,70,179,310,103.3,96.1,132.5,18.5,73,192.5,177.5,220,377.5,447.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,51,120,152,50.7,242.3,361.5,34.8,137,108.3,145.8,116.7,370.8,500,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,91,198,249,83,88.7,178.9,47.8,139,208.8,150,188.2,394.1,582.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,158,443,804,268,82.6,120.4,20.7,65,358.9,419.6,360.7,655.4,791.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,152,436,834,278,98.4,135.7,18.8,57,616.7,776.7,780,1223.3,1453.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,186,524,838,279.3,118.2,172.9,25.1,88,800,891.7,854.2,1745.8,2183.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,325,923,1413,471,169.9,239.3,25.7,96,877.4,1116.1,1074.2,2367.7,2977.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,103,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,132,279,372,124,53.4,136.4,54.1,125,287.8,219.5,246.3,441.5,680.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,310,755,1174,391.3,118.8,194.9,34.8,93,568.9,628.9,735.6,1244.4,1677.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,37,109,178,59.3,181.2,240.6,21.1,84,160,220,220,450,545,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,230,613,732,244,274.4,423.9,40,151,468,544,632,1752,2452,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,87,236,333,111,190.2,286.9,33.3,113,290.5,366.7,376.2,842.9,1123.8,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,38,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,88,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
