community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,97,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,211,232,456,152,-28.5,34.9,88.6,53,238.9,223.6,170.8,322.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,337,376,761,253.7,-11.3,52.2,71.7,48,457.4,546.3,405.6,696.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,416,493,929,309.7,64,108.9,27.4,59,268.2,347.7,439.8,560.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,994,1113,1955,651.7,-7.1,72.3,85.5,71,666,730.9,618.6,1147.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,252,291,611,203.7,3.2,54.8,50,43,1105.9,1347.1,1141.2,1711.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,255,275,548,182.7,-8.5,45.5,59,51,945,930,865,1375,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,573,678,1198,399.3,51.6,118.7,44.3,70,455.9,614.7,691.2,997.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,365,421,918,306,2.8,46.7,42.7,38,820,960,842.9,1202.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,143,159,288,96,10.7,89.3,71,66,147.4,194.7,163.2,278.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,167,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,145,192,331,110.3,48.3,115.7,45.5,74,261.8,323.5,388.2,564.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,278,354,370,123.3,258.3,490,64.7,187,206.9,327.6,741.4,1220.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,546,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,384,443,559,186.3,97.8,223.4,63.5,138,326.2,359.5,645.2,1054.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,729,804,966,322,23.7,184.1,129.7,150,524.1,616.7,648.1,1488.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,518,586,743,247.7,32.6,165.2,100,137,690.6,715.6,915.6,1831.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,107,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,335,373,489,163,18.8,142.2,103.8,129,570.4,563,677.8,1381.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,39,53,91,30.3,44,112,47.2,75,156.2,187.5,225,331.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,296,352,638,212.7,27.9,104.7,60,65,167,238.8,213.6,341.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,145,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,485,531,738,246,23.7,147,99.6,116,551.3,659,682.1,1361.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,69,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,123,140,217,72.3,48.3,141.4,62.8,94,414.3,521.4,614.3,1000,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,54,65,138,46,35.9,66.7,22.6,41,177.3,209.1,240.9,295.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,265,289,469,156.3,2.7,92.7,87.7,85,576.9,634.6,592.3,1111.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,85,97,144,48,26.7,115.6,70.2,102,642.9,600,814.3,1385.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,50,51,64,21.3,42.9,264.3,155,139,140,300,200,510,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,102,117,162,54,25.5,112.7,69.6,117,157.1,108.6,197.1,334.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,54,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,86,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,71,79,126,42,36.1,119.4,61.2,88,105.9,120.6,144.1,232.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,165,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,48,54,105,35,-2.6,42.1,45.9,54,211.1,166.7,205.6,300,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,102,129,236,78.7,14.3,67.5,46.6,64,192.5,177.5,220,322.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,67,74,89,29.7,7.7,184.6,164.3,149,108.3,145.8,116.7,308.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,94,110,186,62,-9.9,54.9,71.9,77,208.8,150,188.2,323.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,281,331,638,212.7,0.5,64.7,63.9,56,358.9,419.6,360.7,591.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,259,301,652,217.3,26.5,62.7,28.6,39,616.7,776.7,780,1003.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,305,338,611,203.7,6.8,76,64.9,66,800,891.7,854.2,1408.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,580,646,951,317,22.4,137.5,94,104,877.4,1116.1,1074.2,2083.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,228,304,426,142,135.1,223.4,37.6,114,134.3,158.6,315.7,434.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,107,130,309,103,-14.4,10.2,28.7,26,287.8,219.5,246.3,317.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,402,467,870,290,29.3,82.4,41.1,61,568.9,628.9,735.6,1037.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,84,120,40,37.5,162.5,90.9,110,160,220,220,420,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,309,346,411,137,35,195.7,119,153,468,544,632,1384,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,118,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,98,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,139,156,203,67.7,50,178.6,85.7,130,100,112.5,150,278.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
