community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,17,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,23,126,283,94.3,219.5,207.3,-3.8,34,585.7,671.4,757.1,1414.3,1871.4,1800,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,41,293,615,205,479.3,405.2,-12.8,43,414.3,521.4,614.3,1378.6,2400,2092.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,22,146,267,89,259,274.4,4.3,64,177.3,209.1,240.9,336.4,636.4,663.6,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,58,402,1026,342,220,168,-16.2,18,576.9,634.6,592.3,1507.7,1846.2,1546.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,112,330,110,208.9,148.9,-19.4,2,642.9,614.3,814.3,1914.3,1985.7,1600,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,24,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,89,272,452,150.7,340,394.5,12.4,80,157.1,105.7,197.1,402.9,691.4,777.1,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,31,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,45,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,59,375,777,259,192,171.7,-6.9,45,313.6,345.5,356.8,493.2,915.9,852.3,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,139,255,85,292.1,265.8,-6.7,64,211.1,166.7,205.6,383.3,827.8,772.2,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,60,249,479,159.7,210.4,223.4,4.2,56,192.5,177.5,220,380,597.5,622.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,41,161,271,90.3,492.3,519.2,4.5,78,108.3,145.8,116.7,370.8,641.7,670.8,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,68,284,476,158.7,291.5,300,2.2,79,208.8,150,188.2,394.1,817.6,835.3,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,101,570,1134,378,181.1,183.6,0.9,51,358.9,419.6,362.5,653.6,1008.9,1017.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,77,444,1070,356.7,152.4,140,-4.9,24,616.7,780,780,1230,1556.7,1480,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,86,507,1188,396,191.1,164.1,-9.3,28,800,891.7,854.2,1766.7,2329.2,2112.5,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,126,786,1971,657,230.5,189,-12.6,20,877.4,1116.1,1077.4,2380.6,2900,2535.5,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,53,347,835,278.3,269.1,269.1,0,25,134.3,158.6,315.7,381.4,495.7,495.7,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,58,363,678,226,235.6,207.6,-8.3,61,287.8,219.5,246.3,441.5,965.9,885.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,138,870,1834,611.3,268.2,241.2,-7.3,42,566.7,628.9,735.6,1253.3,2086.7,1933.3,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,79,455,1137,379,361.5,288.9,-15.7,20,468,544,636,1752,2160,1820,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,8,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,36,218,498,166,296.7,257.4,-9.9,31,290.5,366.7,376.2,842.9,1152.4,1038.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,70,301,564,188,425,437.5,2.4,60,100,112.5,150,332.1,525,537.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
