community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,339,747,1044,348,114.6,202.4,40.9,115,457.4,546.3,405.6,981.5,1383.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,539,1012,1317,439,164.4,328.8,62.2,131,268.2,347.7,439.8,709.1,1150,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,710,1775,2653,884.3,108,174.8,32.1,101,666,730.9,618.6,1385.6,1829.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,184,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,268,556,727,242.3,94.7,194.2,51.1,129,945,930,865,1840,2780,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,521,1050,1687,562.3,157.7,238.7,31.4,87,455.9,614.7,691.2,1175,1544.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,322,709,1150,383.3,80.8,147,36.6,85,820,960,842.9,1482.9,2025.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,153,307,418,139.3,154.8,265.5,43.5,120,147.4,194.7,163.2,375.4,538.6,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,171,303,541,180.3,0.9,43.6,42.3,68,297.2,252.1,209.9,300,426.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,150,316,473,157.7,159.6,255.1,36.8,100,261.8,323.5,388.2,679.4,929.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,170,356,656,218.7,476.7,493.3,2.9,63,206.9,327.6,741.4,1193.1,1227.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,67,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,15,53,113,37.7,20.9,23.3,1.9,41,113.2,97.4,63.2,136.8,139.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,259,645,1444,481.3,119.2,117.2,-0.9,34,282.9,315.2,440,620,614.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,220,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,696,1514,1721,573.7,266.8,435,45.9,164,524.1,616.7,648.1,1922.2,2803.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,366,950,1290,430,247.5,329.9,23.7,121,690.6,715.6,915.6,2400,2968.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,80,178,301,100.3,178.4,249,25.4,77,566.7,977.8,788.9,1577.8,1977.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,259,665,831,277,222.1,331.8,34.1,140,570.4,563,677.8,1837,2463,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,39,80,126,42,140,220,33.3,90,156.2,187.5,225,375,500,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,230,491,856,285.3,126.7,185.5,25.9,72,167,238.8,213.6,378.6,476.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,93,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,415,985,1232,410.7,229.8,358.1,38.9,140,551.3,659,682.1,1817.9,2525.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,70,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,57,130,196,65.3,134.1,217.1,35.4,99,585.7,671.4,757.1,1371.4,1857.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,151,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,40,87,172,57.3,87.2,123.1,19.2,52,177.3,209.1,240.9,331.8,395.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,272,584,710,236.7,160.7,289.3,49.4,147,576.9,634.6,592.3,1503.8,2246.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,182,232,77.3,195.6,304.4,36.8,135,642.9,600,814.3,1900,2600,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,43,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,119,212,248,82.7,156.4,285.5,50.4,156,157.1,108.6,197.1,402.9,605.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,55,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,102,169,284,94.7,14.7,65.7,44.4,78,226.7,157.8,213.3,260,375.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,65,141,199,66.3,202.8,291.7,29.4,113,105.9,120.6,144.1,320.6,414.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,191,326,524,174.7,55.8,136.2,51.6,87,313.6,345.5,356.8,488.6,740.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,59,101,136,45.3,81.6,165.8,46.4,123,211.1,166.7,205.6,383.3,561.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,100,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,65,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,115,215,249,83,88.7,202.8,60.4,159,208.8,150,188.2,394.1,632.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,235,479,804,268,82.6,138.3,30.5,79,358.9,419.6,360.7,655.4,855.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,218,478,834,278,98.4,158.4,30.2,72,616.7,776.7,780,1223.3,1593.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,283,579,838,279.3,118.2,201.6,38.2,107,800,891.7,854.2,1745.8,2412.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,440,978,1413,471,169.9,259.6,33.2,108,877.4,1116.1,1074.2,2367.7,3154.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,140,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,170,308,372,124,53.4,161,70.2,148,287.8,219.5,246.3,441.5,751.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,463,868,1174,391.3,118.8,239.1,55,122,568.9,628.9,735.6,1244.4,1928.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,51,119,178,59.3,181.2,271.9,32.2,101,160,220,220,450,595,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,298,657,732,244,274.4,461.5,50,169,468,544,632,1752,2628,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,128,266,333,111,190.2,336.1,50.3,140,290.5,366.7,376.2,842.9,1266.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,63,133,261,87,33.7,49.4,11.8,53,684.6,607.7,484.6,915.4,1023.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,119,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
