community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,37,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,203,316,453,151,341.8,474.5,30,109,157.1,105.7,197.1,402.9,694.3,902.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,63,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,102,205,432,144,113.7,101,-6,42,226.7,157.8,213.3,262.2,484.4,455.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,54,140,332,110.7,377.8,288.9,-18.6,26,105.9,120.6,144.1,326.5,505.9,411.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,128,312,778,259.3,192.8,126.1,-22.8,20,313.6,345.5,356.8,493.2,918.2,709.1,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,42,116,256,85.3,292.1,205.3,-22.1,36,211.1,166.7,205.6,388.9,827.8,644.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,121,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,80,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,157,310,477,159,291.5,336.6,11.5,95,208.8,150,188.2,397.1,817.6,911.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,228,527,1133,377.7,180.6,162.2,-6.6,40,358.9,419.6,362.5,653.6,1007.1,941.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,191,410,1070,356.7,152.4,121.6,-12.2,15,616.7,780,780,1230,1556.7,1366.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,236,471,1191,397,192.7,145.3,-16.2,19,800,891.7,854.2,1766.7,2341.7,1962.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,320,729,1972,657.3,230.9,168,-19,11,877.4,1116.1,1077.4,2380.6,2903.2,2351.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,158,333,836,278.7,270.2,254.3,-4.3,19,134.3,158.6,315.7,381.4,497.1,475.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,194,403,678,226,235.6,241.5,1.8,78,287.8,219.5,246.3,441.5,965.9,982.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,320,737,1836,612,269,189,-21.7,20,566.7,628.9,735.6,1253.3,2091.1,1637.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,164,380,1138,379.3,362.4,224.8,-29.8,0,468,544,636,1752,2164,1520,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,95,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,74,141,329,109.7,57.3,58.4,0.7,29,684.6,607.7,492.3,961.5,1076.9,1084.6,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,156,320,564,188,425,471.4,8.8,70,100,112.5,150,332.1,525,571.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
