community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,183,234,78,197.8,306.7,36.6,135,642.9,614.3,814.3,1914.3,2614.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,160,212,247,82.3,156.4,285.5,50.4,158,157.1,105.7,197.1,402.9,605.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,72,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,149,190,285,95,15.7,86.3,61,100,226.7,157.8,213.3,262.2,422.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,124,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,283,365,526,175.3,57.2,164.5,68.2,108,313.6,345.5,356.8,493.2,829.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,115,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,147,218,311,103.7,97.4,183.1,43.4,110,192.5,177.5,220,380,545,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,106,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,187,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,368,507,804,268,82.1,152.2,38.5,89,358.9,419.6,362.5,653.6,905.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,336,504,837,279,99.5,172.4,36.6,81,616.7,780,780,1230,1680,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,425,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,656,925,1417,472.3,171,240.1,25.5,96,877.4,1116.1,1077.4,2377.4,2983.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,256,324,598,199.3,183,244.7,21.8,63,134.3,158.6,315.7,380,462.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,254,352,372,124,53.4,198.3,94.5,184,287.8,219.5,246.3,441.5,858.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,697,948,1177,392.3,120.8,271.8,68.4,142,566.7,628.9,735.6,1251.1,2106.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,90,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,423,649,734,244.7,275.2,454.7,47.8,165,468,544,636,1756,2596,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,190,286,333,111,190.2,368.9,61.6,158,290.5,366.7,376.2,842.9,1361.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,99,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,204,272,333,111,232.1,385.7,46.2,145,100,112.5,150,332.1,485.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
