community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,319,404,678,226,235.6,242.4,2,79,287.8,219.5,246.3,441.5,965.9,985.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,496,662,1836,612,269,159.6,-29.6,8,566.7,628.9,735.6,1253.3,2091.1,1471.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,70,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,256,335,1138,379.3,362.4,186.3,-38.1,-12,468,544,636,1752,2164,1340,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,154,188,498,166,296.7,208.2,-22.3,13,290.5,366.7,376.2,842.9,1152.4,895.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,102,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,208,254,564,188,425,353.6,-13.6,35,100,112.5,150,332.1,525,453.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
