community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,177,453,151,166.3,105.8,-22.7,17,238.9,208.3,236.1,386.1,636.1,491.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,506,507,1056,352,244.8,194.8,-14.5,44,238.9,223.6,170.8,472.2,823.6,704.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,511,512,1485,495,198.4,107.3,-30.5,3,457.4,546.3,405.6,979.6,1364.8,948.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1048,1050,2061,687,344.1,344.9,0.2,53,268.2,347.7,438.6,712.5,1190.9,1193.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1014,1016,3310,1103.3,110.7,57.3,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1047.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,270,270,895,298.3,93.1,43.6,-25.6,-9,1105.9,1347.1,1141.2,1988.2,2135.3,1588.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,266,268,1069,356.3,177.8,41.8,-49,-25,945,930,865,1855,2625,1340,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,876,877,2430,810,273.9,182.9,-24.3,8,455.9,614.7,691.2,1177.9,1704.4,1289.7,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,407,410,1482,494,131,42.9,-38.2,-17,820,960,842.9,1497.1,1894.3,1171.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,262,262,662,220.7,319,211.9,-25.6,19,147.4,194.7,163.2,380.7,617.5,459.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,226,227,746,248.7,81.5,7.6,-40.7,-9,297.2,252.1,209.9,301.4,539.4,319.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,268,270,701,233.7,279.8,203.4,-20.1,16,261.8,323.5,388.2,679.4,994.1,794.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,265,939,313,535,341.7,-30.4,-15,206.9,327.6,741.4,1182.8,1313.8,913.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,498,504,1696,565.3,96,69.7,-13.4,-11,282.9,315.2,441,620,554.3,480,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,505,506,1221,407,252.6,269.3,4.8,24,326.2,359.5,645.2,1111.9,1150,1204.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,635,636,2703,901,364.3,124.7,-51.6,-29,524.1,616.7,650,1922.2,2433.3,1177.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,508,513,1844,614.7,252,132.1,-34.1,-17,690.6,718.8,918.8,2412.5,2431.2,1603.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,120,397,132.3,258.8,135.3,-34.4,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,326,327,1211,403.7,244.2,112.3,-38.3,-19,570.4,566.7,677.8,1844.4,1963,1211.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,80,199,66.3,312,220,-22.3,21,156.2,187.5,225,375,643.8,500,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,438,441,1150,383.3,214,156.4,-18.3,15,167,237.9,213.6,378.6,524.3,428.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,195,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1500,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,539,542,1784,594.7,273.5,152.1,-32.5,-9,551.3,661.5,682.1,1833.3,2059,1389.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,128,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,111,283,94.3,219.5,170.7,-15.3,18,585.7,671.4,757.1,1414.3,1871.4,1585.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,195,195,615,205,479.3,236.2,-42,-5,414.3,521.4,614.3,1378.6,2400,1392.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,174,176,268,89.3,261.5,351.3,24.8,97,177.3,209.1,240.9,336.4,640.9,800,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,326,327,1025,341.7,219.3,118,-31.7,-4,576.9,634.6,592.3,1507.7,1842.3,1257.7,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,95,95,176,58.7,621.4,578.6,-5.9,62,140,300,210,540,1010,950,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,346,453,151,341.8,529.1,42.4,129,157.1,105.7,197.1,402.9,694.3,988.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,178,179,432,144,113.7,75.5,-17.9,24,226.7,157.8,213.3,262.2,484.4,397.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,276,276,780,260,194.2,100,-32,6,313.6,345.5,356.8,493.2,922.7,627.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,214,480,160,211.7,177.9,-10.8,34,192.5,177.5,220,380,600,535,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,131,270,90,488.5,403.8,-14.4,46,108.3,145.8,116.7,370.8,637.5,545.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,396,397,1133,377.7,180.6,97.5,-29.6,5,358.9,419.6,362.5,653.6,1007.1,708.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,362,363,1070,356.7,152.4,96.2,-22.3,2,616.7,780,780,1230,1556.7,1210,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,457,458,1192,397.3,193.2,138.5,-18.7,15,800,891.7,854.2,1766.7,2345.8,1908.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,569,573,1972,657.3,230.9,110.7,-36.3,-13,877.4,1116.1,1077.4,2380.6,2903.2,1848.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,305,306,836,278.7,270.2,225.5,-12.1,10,134.3,158.6,315.7,381.4,497.1,437.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,388,388,678,226,235.6,228.8,-2,72,287.8,219.5,246.3,441.5,965.9,946.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,581,586,1837,612.3,269.4,129.8,-37.8,-4,566.7,628.9,735.6,1253.3,2093.3,1302.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,305,1138,379.3,362.4,160.7,-43.6,-20,468,544,636,1752,2164,1220,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,119,119,330,110,57.3,33.7,-15,8,684.6,607.7,492.3,969.2,1076.9,915.4,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,247,564,188,425,341.1,-16,31,100,112.5,150,332.1,525,441.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
