community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,130,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,275,385,436,145.3,61.2,187.3,78.2,165,212.7,171.4,177.8,342.9,611.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,222,301,405,135,86.1,198,60.1,123,194.2,225,192.3,361.5,578.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,140,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,87,133,121,40.3,172,432,95.6,230,178.6,207.1,171.4,485.7,950,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,397,579,797,265.7,38.6,112.9,53.6,118,348.7,288.5,250,483.3,742.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,301,414,555,185,134.6,226,38.9,124,164.9,181.8,151.9,387,537.7,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,179,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,169,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,626,624,208,97.7,264,84.1,201,238.9,223.6,170.8,472.2,869.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,548,825,1044,348,114.6,234,55.7,137,457.4,546.3,405.6,981.5,1527.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,884,1171,1319,439.7,165.7,396.2,86.8,166,268.2,347.7,438.6,712.5,1330.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1095,1591,2656,885.3,108.5,146.3,18.1,80,666,729.9,619.6,1388.7,1640.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,310,436,761,253.7,79.8,131.9,29,72,1105.9,1347.1,1141.2,1988.2,2564.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,427,588,729,243,95.8,211.1,58.9,142,945,930,865,1850,2940,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,916,1209,1689,563,158.4,290,50.9,115,455.9,614.7,691.2,1177.9,1777.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,547,773,1155,385,82.6,169.3,47.5,101,820,960,842.9,1497.1,2208.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,292,378,421,140.3,158.3,350,74.2,169,147.4,194.7,163.2,380.7,663.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,286,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,251,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,289,373,653,217.7,471.7,521.7,8.7,71,206.9,327.6,741.4,1182.8,1286.2,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,40,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,446,579,1445,481.7,119.2,94.9,-11.1,20,282.9,315.2,441,620,551.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,367,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1054,1461,1722,574,266.8,416.3,40.8,155,524.1,616.7,650,1922.2,2705.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,595,907,1296,432,249.3,310.4,17.5,110,690.6,718.8,918.8,2412.5,2834.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,136,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,388,609,832,277.3,222.1,295.5,22.8,120,570.4,566.7,677.8,1837,2255.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,98,126,42,140,292,63.3,133,156.2,187.5,225,375,612.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,432,545,855,285,126.7,216.9,39.7,91,167,237.9,213.6,378.6,529.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,197,266,382,127.3,143.2,228.4,35,109,623.1,646.2,776.9,1515.4,2046.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,652,959,1237,412.3,231.6,346,34.5,133,551.3,661.5,682.1,1828.2,2459,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,242,332,351,117,231,472.4,72.9,184,414.3,521.4,614.3,1371.4,2371.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,84,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,544,711,237,161.3,262.7,38.8,130,576.9,634.6,592.3,1507.7,2092.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,174,234,78,197.8,286.7,29.9,123,642.9,614.3,814.3,1914.3,2485.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,182,229,247,82.3,156.4,316.4,62.4,178,157.1,105.7,197.1,402.9,654.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,79,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,155,193,285,95,15.7,89.2,63.6,103,226.7,157.8,213.3,262.2,428.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,130,176,201,67,208.3,388.9,58.6,163,105.9,120.6,144.1,326.5,517.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,313,379,526,175.3,57.2,174.6,74.7,116,313.6,345.5,356.8,493.2,861.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,120,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,162,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,121,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,205,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,427,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,361,508,837,279,99.5,174.6,37.7,82,616.7,780,780,1230,1693.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,450,615,843,281,120.8,220.3,45,119,800,891.7,854.2,1766.7,2562.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,693,920,1417,472.3,171,238.2,24.8,95,877.4,1116.1,1077.4,2377.4,2967.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,280,337,598,199.3,183,258.5,26.7,69,134.3,158.6,315.7,380,481.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,275,362,372,124,53.4,206.8,100,192,287.8,219.5,246.3,441.5,882.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,727,953,1177,392.3,120.8,273.7,69.3,143,566.7,628.9,735.6,1251.1,2117.8,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,446,619,734,244.7,275.2,429.1,41,153,468,544,636,1756,2476,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,32,61,20.3,69.2,146.2,45.5,58,68.4,84.2,121.1,115.8,168.4,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,195,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,103,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,231,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
