community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,94,184,297,99,59.3,114,34.3,86,238.9,208.3,236.1,380.6,511.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,277,525,627,209,99.4,205.2,53.1,151,238.9,223.6,170.8,476.4,729.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,367,771,1044,348,114.6,212.1,45.5,122,457.4,546.3,405.6,981.5,1427.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,575,1039,1317,439,164.4,340.3,66.5,137,268.2,347.7,439.8,709.1,1180.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,743,1792,2653,884.3,108,177.4,33.3,103,666,730.9,618.6,1385.6,1847.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,199,445,761,253.7,79.8,136.7,31.7,75,1105.9,1347.1,1141.2,1988.2,2617.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,286,569,727,242.3,94.7,201.1,54.6,135,945,930,865,1840,2845,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,569,1076,1687,562.3,157.7,247.1,34.7,91,455.9,614.7,691.2,1175,1582.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,344,725,1150,383.3,80.8,152.6,39.7,89,820,960,842.9,1482.9,2071.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,166,316,418,139.3,154.8,276.2,47.7,127,147.4,194.7,163.2,375.4,554.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,179,306,541,180.3,0.9,45,43.7,70,297.2,252.1,209.9,300,431,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,162,324,473,157.7,159.6,264,40.3,105,261.8,323.5,388.2,679.4,952.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,178,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,68,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,275,642,1444,481.3,119.2,116.2,-1.4,33,282.9,315.2,440,620,611.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,234,476,885,295,238,247.4,2.8,61,326.2,359.5,645.2,1102.4,1133.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,728,1538,1721,573.7,266.8,443.5,48.2,168,524.1,616.7,648.1,1922.2,2848.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,376,950,1290,430,247.5,329.9,23.7,121,690.6,715.6,915.6,2400,2968.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,84,179,301,100.3,178.4,251,26.1,78,566.7,977.8,788.9,1577.8,1988.9,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,269,672,831,277,222.1,336.4,35.5,143,570.4,563,677.8,1837,2488.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,47,88,126,42,140,252,46.7,110,156.2,187.5,225,375,550,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,250,504,856,285.3,126.7,193,29.2,77,167,238.8,213.6,378.6,489.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,98,243,381,127,142,200,24,91,623.1,646.2,776.9,1507.7,1869.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,425,985,1232,410.7,229.8,358.1,38.9,140,551.3,659,682.1,1817.9,2525.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,73,135,181,60.3,104.2,181.2,37.8,124,137.1,131.4,105.7,280,385.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,59,132,196,65.3,134.1,222,37.5,102,585.7,671.4,757.1,1371.4,1885.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,155,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,275,583,710,236.7,160.7,288.7,49.1,146,576.9,634.6,592.3,1503.8,2242.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,44,79,104,34.7,285.7,464.3,46.3,128,140,300,200,540,790,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,123,213,248,82.7,156.4,287.3,51.1,158,157.1,108.6,197.1,402.9,608.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,58,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,106,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,72,148,199,66.3,202.8,311.1,35.8,123,105.9,120.6,144.1,320.6,435.3,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,203,337,524,174.7,55.8,144.2,56.7,93,313.6,345.5,356.8,488.6,765.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,68,109,136,45.3,81.6,186.8,58,141,211.1,166.7,205.6,383.3,605.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,104,198,310,103.3,96.1,157.1,31.1,92,192.5,177.5,220,377.5,495,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,73,132,152,50.7,242.3,407.7,48.3,160,108.3,145.8,116.7,370.8,550,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,119,218,249,83,88.7,207,62.7,163,208.8,150,188.2,394.1,641.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,245,483,804,268,82.6,140.3,31.6,80,358.9,419.6,360.7,655.4,862.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,225,480,834,278,98.4,159.5,30.8,73,616.7,776.7,780,1223.3,1600,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,303,598,838,279.3,118.2,211.5,42.7,114,800,891.7,854.2,1745.8,2491.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,453,972,1413,471,169.9,257.4,32.4,106,877.4,1116.1,1074.2,2367.7,3135.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,147,281,598,199.3,183,198.9,5.6,41,134.3,158.6,315.7,380,401.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,179,313,372,124,53.4,165.3,72.9,152,287.8,219.5,246.3,441.5,763.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,486,881,1174,391.3,118.8,244.1,57.3,125,568.9,628.9,735.6,1244.4,1957.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,55,120,178,59.3,181.2,275,33.3,102,160,220,220,450,600,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,309,662,732,244,274.4,465.8,51.1,171,468,544,632,1752,2648,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,132,267,333,111,190.2,337.7,50.8,141,290.5,366.7,376.2,842.9,1271.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,69,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,122,236,333,111,232.1,321.4,26.9,113,100,112.5,150,332.1,421.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
