community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,366,402,436,145.3,61.2,200,86.1,177,212.7,171.4,177.8,342.9,638.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,272,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,175,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,110,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,490,532,797,265.7,38.6,95.6,41.1,100,348.7,288.5,250,483.3,682.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,386,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,208,231,255,85,87.5,220.8,71.1,172,300,241.7,258.3,562.5,962.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,211,231,298,99.3,60.5,168.6,67.4,133,238.9,208.3,236.1,383.3,641.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,564,600,624,208,97.7,248.8,76.5,188,238.9,223.6,170.8,472.2,833.3,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,702,736,1043,347.7,114.2,198,39.1,112,457.4,546.3,405.6,979.6,1363,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1010,1055,1319,439.7,165.7,347,68.3,140,268.2,347.7,438.6,712.5,1198.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1295,1383,2656,885.3,108.5,114.1,2.7,56,666,729.9,619.6,1388.7,1425.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,352,374,761,253.7,79.8,98.9,10.7,47,1105.9,1347.1,1141.2,1988.2,2200,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,502,524,729,243,95.8,177.2,41.6,116,945,930,865,1850,2620,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1104,1173,1689,563,158.4,278.4,46.4,108,455.9,614.7,691.2,1177.9,1725,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,634,674,1155,385,82.6,134.8,28.6,75,820,960,842.9,1497.1,1925.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,359,421,140.3,158.3,327.4,65.4,156,147.4,194.7,163.2,380.7,629.8,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,360,374,542,180.7,1.4,77.3,74.8,107,297.2,252.1,209.9,301.4,526.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,317,332,473,157.7,159.6,273,43.7,111,261.8,323.5,388.2,679.4,976.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,359,381,653,217.7,471.7,535,11.1,75,206.9,327.6,741.4,1182.8,1313.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,122,222,74,150,258.8,43.5,65,242.9,378.6,600,607.1,871.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,544,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,449,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1254,1336,1722,574,266.8,372.1,28.7,133,524.1,616.7,650,1922.2,2474.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,735,791,1296,432,249.3,257.9,2.5,83,690.6,718.8,918.8,2412.5,2471.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,172,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,507,558,832,277.3,222.1,262.3,12.5,101,570.4,566.7,677.8,1837,2066.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,52,73,24.3,311.1,477.8,40.5,114,300,466.7,733.3,1233.3,1733.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,94,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,516,544,855,285,126.7,216.3,39.5,91,167,237.9,213.6,378.6,528.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,260,382,127.3,143.2,221,32,104,623.1,646.2,776.9,1515.4,2000,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,754,813,1237,412.3,231.6,278.1,14,97,551.3,661.5,682.1,1828.2,2084.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,130,142,182,60.7,106.2,195.8,43.4,134,137.1,131.4,105.7,282.9,405.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,127,136,199,66.3,141.5,231.7,37.4,105,585.7,671.4,757.1,1414.3,1942.9,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,315,334,352,117.3,232.8,475.9,73.1,185,414.3,521.4,614.3,1378.6,2385.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,131,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,454,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,133,152,234,78,197.8,237.8,13.4,95,642.9,614.3,814.3,1914.3,2171.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,229,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,198,213,285,95,15.7,108.8,80.5,124,226.7,157.8,213.3,262.2,473.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,175,201,67,208.3,386.1,57.7,161,105.9,120.6,144.1,326.5,514.7,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,377,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,225,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,264,275,249,83,88.7,287.3,105.2,231,208.8,150,188.2,394.1,808.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,533,558,804,268,82.1,177.6,52.5,108,358.9,419.6,362.5,653.6,996.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,444,473,837,279,99.5,155.7,28.2,70,616.7,780,780,1230,1576.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,528,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,845,891,1417,472.3,171,227.6,20.9,89,877.4,1116.1,1077.4,2377.4,2874.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,336,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,380,391,372,124,53.4,231.4,116,215,287.8,219.5,246.3,441.5,953.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,890,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,511,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,227,243,333,111,190.2,298.4,37.3,119,290.5,366.7,376.2,842.9,1157.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,129,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,279,286,333,111,232.1,410.7,53.8,158,100,112.5,150,332.1,510.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
