community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,482,919,2061,687,344.1,289.4,-12.3,34,268.2,347.7,438.6,712.5,1190.9,1044.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,541,1120,3309,1103,110.5,73.4,-17.6,2,666,729.9,619.6,1389.7,1402.1,1154.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,151,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,136,353,1068,356,177.2,86.8,-32.6,-1,945,930,865,1855,2620,1765,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,452,1012,2430,810,273.9,226.5,-12.7,25,455.9,614.7,691.2,1177.9,1704.4,1488.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,203,496,1482,494,131,72.8,-25.2,0,820,960,842.9,1497.1,1894.3,1417.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,164,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,156,344,746,248.7,81.5,63,-10.2,38,297.2,252.1,209.9,301.4,539.4,484.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,160,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,131,324,939,313,535,440,-15,4,206.9,327.6,741.4,1182.8,1313.8,1117.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,94,294,98,267.6,176.5,-24.8,-4,242.9,378.6,600,607.1,892.9,671.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,260,547,1696,565.3,96,84.2,-6,-3,282.9,315.2,441,620,554.3,521,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,280,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,351,907,2703,901,364.3,220.5,-31,1,524.1,616.7,650,1922.2,2433.3,1679.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,296,664,1842,614,251.1,200.5,-14.4,8,690.6,718.8,918.8,2412.5,2425,2075,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,66,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,182,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,241,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,94,235,551,183.7,211.1,190.1,-6.7,28,623.1,646.2,776.9,1523.1,1938.5,1807.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,262,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,59,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,49,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,97,270,615,205,479.3,365.5,-19.6,32,414.3,521.4,614.3,1378.6,2400,1928.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,61,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,139,334,1026,342,220,122.7,-30.4,-2,576.9,634.6,592.3,1507.7,1846.2,1284.6,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,36,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,199,313,453,151,341.8,469.1,28.8,107,157.1,105.7,197.1,402.9,694.3,894.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,61,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,100,205,432,144,113.7,101,-6,42,226.7,157.8,213.3,262.2,484.4,455.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,53,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,126,313,778,259.3,192.8,126.8,-22.5,21,313.6,345.5,356.8,493.2,918.2,711.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,41,116,256,85.3,292.1,205.3,-22.1,36,211.1,166.7,205.6,388.9,827.8,644.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,119,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,80,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,157,310,477,159,291.5,336.6,11.5,95,208.8,150,188.2,397.1,817.6,911.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,226,534,1133,377.7,180.6,165.7,-5.3,41,358.9,419.6,362.5,653.6,1007.1,953.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,184,411,1070,356.7,152.4,122.2,-12,15,616.7,780,780,1230,1556.7,1370,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,232,471,1191,397,192.7,145.3,-16.2,19,800,891.7,854.2,1766.7,2341.7,1962.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,314,734,1972,657.3,230.9,169.9,-18.4,12,877.4,1116.1,1077.4,2380.6,2903.2,2367.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,158,339,836,278.7,270.2,260.6,-2.6,22,134.3,158.6,315.7,381.4,497.1,484.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,192,402,678,226,235.6,240.7,1.5,78,287.8,219.5,246.3,441.5,965.9,980.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,310,741,1836,612,269,190.6,-21.3,21,566.7,628.9,735.6,1253.3,2091.1,1646.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,111,258,86,284.4,246.9,-9.8,29,160,220,220,455,615,555,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,162,386,1138,379.3,362.4,229.9,-28.7,2,468,544,636,1752,2164,1544,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,94,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,72,139,329,109.7,57.3,56.2,-0.7,27,684.6,607.7,492.3,961.5,1076.9,1069.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,155,320,564,188,425,471.4,8.8,70,100,112.5,150,332.1,525,571.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
