community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,221,517,795,265,38.2,90.1,37.5,95,348.7,287.2,250,482.1,662.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,158,369,556,185.3,135.4,190.6,23.4,99,164.9,181.8,151.9,388.3,479.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,103,209,255,85,87.5,190.3,54.8,146,300,241.7,258.3,562.5,870.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,90,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,252,504,627,209,99.4,193,46.9,141,238.9,223.6,170.8,476.4,700,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,328,739,1044,348,114.6,199.2,39.4,112,457.4,546.3,405.6,981.5,1368.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,524,1005,1317,439,164.4,325.8,61.1,129,268.2,347.7,439.8,709.1,1142,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,694,1769,2653,884.3,108,173.8,31.6,100,666,730.9,618.6,1385.6,1823.7,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,179,429,761,253.7,79.8,128.2,26.9,69,1105.9,1347.1,1141.2,1988.2,2523.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,249,540,727,242.3,94.7,185.7,46.7,123,945,930,865,1840,2700,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,506,1040,1687,562.3,157.7,235.5,30.2,85,455.9,614.7,691.2,1175,1529.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,315,706,1150,383.3,80.8,146,36,84,820,960,842.9,1482.9,2017.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,146,302,418,139.3,154.8,259.5,41.1,117,147.4,194.7,163.2,375.4,529.8,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,165,300,541,180.3,0.9,42.2,40.8,66,297.2,252.1,209.9,300,422.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,147,314,473,157.7,159.6,252.8,35.9,99,261.8,323.5,388.2,679.4,923.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,165,352,656,218.7,476.7,486.7,1.7,61,206.9,327.6,741.4,1193.1,1213.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,67,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,247,642,1444,481.3,119.2,116.2,-1.4,33,282.9,315.2,440,620,611.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,217,479,885,295,238,249.6,3.5,62,326.2,359.5,645.2,1102.4,1140.5,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,684,1510,1721,573.7,266.8,433.6,45.5,163,524.1,616.7,648.1,1922.2,2796.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,364,952,1290,430,247.5,330.8,24,121,690.6,715.6,915.6,2400,2975,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,77,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,257,663,831,277,222.1,330.5,33.7,139,570.4,563,677.8,1837,2455.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,30,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,38,80,126,42,140,220,33.3,90,156.2,187.5,225,375,500,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,226,495,856,285.3,126.7,187.8,26.9,74,167,238.8,213.6,378.6,480.6,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,92,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,400,975,1232,410.7,229.8,353.5,37.5,137,551.3,659,682.1,1817.9,2500,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,67,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,56,129,196,65.3,134.1,214.6,34.4,98,585.7,671.4,757.1,1371.4,1842.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,147,297,346,115.3,222.4,412.1,58.8,158,414.3,521.4,614.3,1335.7,2121.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,38,86,172,57.3,87.2,120.5,17.8,50,177.3,209.1,240.9,331.8,390.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,263,578,710,236.7,160.7,285.3,47.8,144,576.9,634.6,592.3,1503.8,2223.1,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,77,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,43,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,114,207,248,82.7,156.4,276.4,46.8,150,157.1,108.6,197.1,402.9,591.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,54,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,100,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,62,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,188,326,524,174.7,55.8,136.2,51.6,87,313.6,345.5,356.8,488.6,740.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,56,98,136,45.3,81.6,157.9,42,116,211.1,166.7,205.6,383.3,544.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,99,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,128,152,50.7,242.3,392.3,43.8,152,108.3,145.8,116.7,370.8,533.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,113,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,230,480,804,268,82.6,138.8,30.8,79,358.9,419.6,360.7,655.4,857.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,210,470,834,278,98.4,154.1,28.1,69,616.7,776.7,780,1223.3,1566.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,274,575,838,279.3,118.2,199.5,37.2,106,800,891.7,854.2,1745.8,2395.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,433,980,1413,471,169.9,260.3,33.5,108,877.4,1116.1,1074.2,2367.7,3161.3,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,137,281,598,199.3,183,198.9,5.6,41,134.3,158.6,315.7,380,401.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,167,306,372,124,53.4,159.3,69.1,147,287.8,219.5,246.3,441.5,746.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,456,864,1174,391.3,118.8,237.5,54.3,121,568.9,628.9,735.6,1244.4,1920,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,49,117,178,59.3,181.2,265.6,30,97,160,220,220,450,585,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,288,648,732,244,274.4,453.8,47.9,166,468,544,632,1752,2592,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,35,60,20,61.5,169.2,66.7,75,68.4,84.2,121.1,110.5,184.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,125,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,59,130,261,87,33.7,46.1,9.2,49,684.6,607.7,484.6,915.4,1000,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,118,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
