community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,118,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,75,210,70,372,200,-36.4,7,178.6,207.1,171.4,485.7,842.9,535.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,310,428,1094,364.7,91.9,57.4,-18,17,348.7,288.5,250,483.3,669.2,548.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,331,470,864,288,253.5,270.1,4.7,63,164.9,181.8,151.9,387,583.1,610.4,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,88,129,419,139.7,208.3,79.2,-41.9,-8,300,241.7,258.3,562.5,925,537.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,143,200,453,151,166.3,132.6,-12.7,32,238.9,208.3,236.1,386.1,636.1,555.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,380,501,1056,352,244.8,191.3,-15.5,42,238.9,223.6,170.8,472.2,823.6,695.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,393,577,1485,495,198.4,133.6,-21.7,17,457.4,546.3,405.6,979.6,1364.8,1068.5,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,809,968,2061,687,344.1,310.2,-7.6,41,268.2,347.7,438.6,712.5,1190.9,1100,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,810,1059,3310,1103.3,110.7,63.9,-22.2,-4,666,729.9,619.6,1389.7,1403.1,1091.8,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,213,265,896,298.7,93.6,41,-27.2,-11,1105.9,1347.1,1141.2,1988.2,2141.2,1558.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,207,301,1069,356.3,177.8,59.3,-42.7,-16,945,930,865,1855,2625,1505,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,704,934,2430,810,273.9,201.3,-19.4,15,455.9,614.7,691.2,1177.9,1704.4,1373.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,313,417,1482,494,131,45.3,-37.1,-16,820,960,842.9,1497.1,1894.3,1191.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,229,283,662,220.7,319,236.9,-19.6,28,147.4,194.7,163.2,380.7,617.5,496.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,185,274,746,248.7,81.5,29.9,-28.5,10,297.2,252.1,209.9,301.4,539.4,385.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,230,314,701,233.7,279.8,252.8,-7.1,34,261.8,323.5,388.2,679.4,994.1,923.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,211,296,939,313,535,393.3,-22.3,-5,206.9,327.6,741.4,1182.8,1313.8,1020.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,60,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,78,132,44,30.2,81.4,39.3,77,113.2,97.4,63.2,136.8,147.4,205.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,399,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,410,520,1221,407,252.6,279.6,7.7,28,326.2,359.5,645.2,1111.9,1150,1238.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,512,756,2703,901,364.3,167.1,-42.5,-16,524.1,616.7,650,1922.2,2433.3,1400,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,431,599,1843,614.3,251.6,171,-22.9,-2,690.6,718.8,918.8,2412.5,2428.1,1871.9,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,98,143,397,132.3,258.8,180.4,-21.9,8,566.7,977.8,788.9,1588.9,2033.3,1588.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,264,392,1209,403,244.2,154.5,-26,-3,570.4,566.7,677.8,1837,1963,1451.9,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,88,199,66.3,312,252,-14.6,33,156.2,187.5,225,375,643.8,550,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,369,471,1150,383.3,214,173.8,-12.8,23,167,237.9,213.6,378.6,524.3,457.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,138,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,444,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,139,282,94,204.2,189.6,-4.8,48,137.1,131.4,105.7,282.9,417.1,397.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,76,103,283,94.3,219.5,151.2,-21.4,9,585.7,671.4,757.1,1414.3,1871.4,1471.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,151,241,615,205,479.3,315.5,-28.3,18,414.3,521.4,614.3,1378.6,2400,1721.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,119,172,268,89.3,261.5,341,22,93,177.3,209.1,240.9,336.4,640.9,781.8,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,254,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,76,104,330,110,208.9,131.1,-25.2,-5,642.9,614.3,814.3,1914.3,1985.7,1485.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,73,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,283,341,453,151,341.8,520,40.3,126,157.1,105.7,197.1,402.9,694.3,974.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,96,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,151,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,90,128,332,110.7,377.8,255.6,-25.6,16,105.9,120.6,144.1,326.5,505.9,376.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,214,296,779,259.7,193.5,114.5,-26.9,14,313.6,345.5,356.8,493.2,920.5,672.7,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,78,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,173,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,111,142,270,90,488.5,446.2,-7.2,58,108.3,145.8,116.7,370.8,637.5,591.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,241,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,326,453,1133,377.7,180.6,125.4,-19.7,20,358.9,419.6,362.5,653.6,1007.1,808.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,290,394,1070,356.7,152.4,113,-15.6,10,616.7,780,780,1230,1556.7,1313.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,380,483,1192,397.3,193.2,151.6,-14.2,22,800,891.7,854.2,1766.7,2345.8,2012.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,469,663,1972,657.3,230.9,143.8,-26.3,1,877.4,1116.1,1077.4,2380.6,2903.2,2138.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,237,302,836,278.7,270.2,221.3,-13.2,8,134.3,158.6,315.7,381.4,497.1,431.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,310,424,678,226,235.6,259.3,7.1,88,287.8,219.5,246.3,441.5,965.9,1034.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,477,682,1836,612,269,167.5,-27.5,11,566.7,628.9,735.6,1253.3,2091.1,1515.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,65,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,249,340,1138,379.3,362.4,190.6,-37.2,-10,468,544,636,1752,2164,1360,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,148,189,498,166,296.7,209.8,-21.9,14,290.5,366.7,376.2,842.9,1152.4,900,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,99,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,200,261,564,188,425,366.1,-11.2,39,100,112.5,150,332.1,525,466.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
