community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,127,133,199,66.3,141.5,224.4,34.3,101,585.7,671.4,757.1,1414.3,1900,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,317,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,131,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,456,481,711,237,161.3,220.7,22.7,103,576.9,634.6,592.3,1507.7,1850,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,152,234,78,197.8,237.8,13.4,95,642.9,614.3,814.3,1914.3,2171.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,199,213,285,95,15.7,108.8,80.5,124,226.7,157.8,213.3,262.2,473.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,175,201,67,208.3,386.1,57.7,161,105.9,120.6,144.1,326.5,514.7,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,378,391,526,175.3,57.2,183.3,80.2,123,313.6,345.5,356.8,493.2,888.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,226,238,311,103.7,97.4,209.1,56.6,130,192.5,177.5,220,380,595,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,266,276,249,83,88.7,288.7,106,233,208.8,150,188.2,394.1,811.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,533,558,804,268,82.1,177.6,52.5,108,358.9,419.6,362.5,653.6,996.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,444,472,837,279,99.5,155.1,27.9,69,616.7,780,780,1230,1573.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,528,566,843,281,120.8,194.8,33.5,101,800,891.7,854.2,1766.7,2358.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,847,890,1417,472.3,171,227.2,20.8,88,877.4,1116.1,1077.4,2377.4,2871,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,336,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,380,390,372,124,53.4,230.5,115.5,215,287.8,219.5,246.3,441.5,951.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,892,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,511,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,40,61,20.3,69.2,207.7,81.8,97,68.4,84.2,121.1,115.8,210.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,228,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,131,136,266,88.7,38.2,52.8,10.6,53,684.6,607.7,492.3,946.2,1046.2,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,279,285,333,111,232.1,408.9,53.2,157,100,112.5,150,332.1,508.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
