community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,80,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,377,560,711,237,161.3,273.3,42.9,136,576.9,634.6,592.3,1507.7,2153.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,109,177,234,78,197.8,293.3,32.1,127,642.9,614.3,814.3,1914.3,2528.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,69,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,172,223,247,82.3,156.4,305.5,58.2,171,157.1,105.7,197.1,402.9,637.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,76,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,152,192,285,95,15.7,88.2,62.7,102,226.7,157.8,213.3,262.2,426.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,127,174,201,67,208.3,383.3,56.8,160,105.9,120.6,144.1,326.5,511.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,305,380,526,175.3,57.2,175.4,75.1,117,313.6,345.5,356.8,493.2,863.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,119,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,158,223,311,103.7,97.4,189.6,46.7,115,192.5,177.5,220,380,557.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,118,147,152,50.7,242.3,465.4,65.2,190,108.3,145.8,116.7,370.8,612.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,199,258,249,83,88.7,263.4,92.5,211,208.8,150,188.2,394.1,758.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,406,528,804,268,82.1,162.7,44.3,97,358.9,419.6,362.5,653.6,942.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,353,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,439,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,679,917,1417,472.3,171,237.1,24.4,94,877.4,1116.1,1077.4,2377.4,2958.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,272,333,598,199.3,183,254.3,25.2,67,134.3,158.6,315.7,380,475.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,272,364,372,124,53.4,208.5,101.1,194,287.8,219.5,246.3,441.5,887.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,715,954,1177,392.3,120.8,274.1,69.4,143,566.7,628.9,735.6,1251.1,2120,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,134,179,59.7,184.4,318.8,47.3,124,160,220,220,455,670,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,434,626,734,244.7,275.2,435,42.6,156,468,544,636,1756,2504,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,275,333,111,190.2,350.8,55.4,148,290.5,366.7,376.2,842.9,1309.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,103,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,219,282,333,111,232.1,403.6,51.6,154,100,112.5,150,332.1,503.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
