community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1276,1327,1722,574,266.8,368.9,27.8,131,524.1,616.7,650,1922.2,2457.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,752,778,1296,432,249.3,252,0.8,80,690.6,718.8,918.8,2412.5,2431.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,179,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,520,553,832,277.3,222.1,259.1,11.5,99,570.4,566.7,677.8,1837,2048.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,522,537,855,285,126.7,212.2,37.7,88,167,237.9,213.6,378.6,521.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,250,257,382,127.3,143.2,217.3,30.5,102,623.1,646.2,776.9,1515.4,1976.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,776,803,1237,412.3,231.6,273.5,12.6,95,551.3,661.5,682.1,1828.2,2059,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,135,141,182,60.7,106.2,193.8,42.4,132,137.1,131.4,105.7,282.9,402.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,131,199,66.3,141.5,219.5,32.3,98,585.7,671.4,757.1,1414.3,1871.4,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,327,338,352,117.3,232.8,482.8,75.1,188,414.3,521.4,614.3,1378.6,2414.3,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,464,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,136,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,232,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,102,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,209,217,285,95,15.7,112.7,83.9,128,226.7,157.8,213.3,262.2,482.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,384,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,229,234,311,103.7,97.4,203.9,53.9,126,192.5,177.5,220,380,585,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,148,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,271,278,249,83,88.7,291.5,107.5,235,208.8,150,188.2,394.1,817.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,542,561,804,268,82.1,179.1,53.3,109,358.9,419.6,362.5,653.6,1001.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,452,473,837,279,99.5,155.7,28.2,70,616.7,780,780,1230,1576.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,542,566,843,281,120.8,194.8,33.5,101,800,891.7,854.2,1766.7,2358.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,873,899,1417,472.3,171,230.5,22,90,877.4,1116.1,1077.4,2377.4,2900,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,343,349,599,199.7,184,271.3,30.7,75,134.3,158.6,315.7,381.4,498.6,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,397,372,124,53.4,236.4,119.3,220,287.8,219.5,246.3,441.5,968.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,905,924,1178,392.7,121.2,262.4,63.8,135,566.7,628.9,735.6,1253.3,2053.3,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,521,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,231,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,136,267,89,39.3,52.8,9.7,53,684.6,607.7,492.3,953.8,1046.2,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,281,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
