community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,39,418,469,156.3,2.7,178.7,171.4,167,576.9,634.6,592.3,1607.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,14,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,4,56,64,21.3,42.9,300,180,163,140,300,200,560,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,8,144,162,54,25.5,161.8,108.7,167,157.1,108.6,197.1,411.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,7,84,122,40.7,4.8,100,90.9,106,300,257.1,314.3,600,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,20,129,269,89.7,-5.9,26.5,34.4,44,226.7,157.8,213.3,286.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,12,115,126,42,36.1,219.4,134.7,174,105.9,120.6,144.1,338.2,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,20,229,447,149,13.8,65.9,45.9,54,313.6,345.5,356.8,520.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,11,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,8,154,236,78.7,14.3,100,75,96,192.5,177.5,220,385,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,13,144,186,62,-9.9,102.8,125,132,208.8,150,188.2,423.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,26,380,638,212.7,0.5,89.1,88.1,79,358.9,419.6,360.7,678.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,48,401,652,217.3,26.5,116.8,71.4,85,616.7,776.7,780,1336.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,50,459,611,203.7,6.8,139.1,123.9,125,800,891.7,854.2,1912.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,57,761,951,317,22.4,179.8,128.5,140,877.4,1116.1,1074.2,2454.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,17,271,426,142,135.1,188.3,22.6,91,134.3,158.6,315.7,387.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,12,187,309,103,-14.4,58.5,85.1,82,287.8,219.5,246.3,456.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,48,589,870,290,29.3,130.1,77.9,103,568.9,628.9,735.6,1308.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,7,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,46,471,411,137,35,302.6,198.1,244,468,544,632,1884,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,11,180,217,72.3,29.5,195.1,127.8,149,290.5,366.7,376.2,857.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,9,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,21,198,203,67.7,50,253.6,135.7,192,100,112.5,150,353.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
