community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,306,498,837,279,99.5,169.2,35,78,616.7,780,780,1230,1660,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,394,609,843,281,120.8,217.2,43.6,117,800,891.7,854.2,1766.7,2537.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,608,943,1417,472.3,171,246.7,28,100,877.4,1116.1,1077.4,2377.4,3041.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,229,318,598,199.3,183,238.3,19.5,60,134.3,158.6,315.7,380,454.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,229,341,372,124,53.4,189,88.4,175,287.8,219.5,246.3,441.5,831.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,640,934,1177,392.3,120.8,266.3,65.9,138,566.7,628.9,735.6,1251.1,2075.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,85,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,395,659,734,244.7,275.2,463.2,50.1,169,468,544,636,1756,2636,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,24,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,185,292,333,111,190.2,378.7,65,163,290.5,366.7,376.2,842.9,1390.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,147,266,88.7,38.2,65.2,19.5,66,684.6,607.7,492.3,946.2,1130.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,180,257,333,111,232.1,358.9,38.2,132,100,112.5,150,332.1,458.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,12,28,9.3,18.2,9.1,-7.7,29,91.7,75,50,108.3,100,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
