community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,108,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,426.5,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,202,248,780,260,194.2,79.7,-38.9,-5,313.6,345.5,356.8,493.2,922.7,629.5,563.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,61,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,122,146,480,160,211.7,89.6,-39.2,-9,192.5,177.5,220,380,600,532.5,365,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,74,83,270,90,488.5,219.2,-45.8,-8,108.3,145.8,116.7,370.8,637.5,545.8,345.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,138,162,478,159.3,291.5,128.2,-41.7,2,208.8,150,188.2,400,817.6,847.1,476.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,237,286,1133,377.7,180.6,42.3,-49.3,-24,358.9,419.6,362.5,653.6,1007.1,717.9,510.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,244,286,1070,356.7,152.4,54.6,-38.8,-20,616.7,780,780,1230,1556.7,1220,953.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,313,363,1192,397.3,193.2,89.1,-35.5,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1512.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,369,430,1972,657.3,230.9,58.1,-52.2,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1387.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,171,223,836,278.7,270.2,137.2,-35.9,-20,134.3,158.6,315.7,381.4,497.1,441.4,318.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,190,243,678,226,235.6,105.9,-38.6,8,287.8,219.5,246.3,441.5,965.9,948.8,592.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,498,573,1837,612.3,269.4,124.7,-39.2,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1273.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,62,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,243,273,1139,379.7,363.2,133.3,-49.6,-28,468,544,636,1752,2168,1224,1092,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,19,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,82,108,498,166,296.7,77,-55.4,-35,290.5,366.7,376.2,842.9,1152.4,890.5,514.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,75,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,132,159,564,188,425,183.9,-45.9,-15,100,112.5,150,332.1,525,441.1,283.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
