community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,228,248,384,128,-7.9,95.3,112,94,164.9,181.8,151.9,322.1,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,81,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,219,238,456,152,-28.5,38.4,93.5,57,238.9,223.6,170.8,330.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,371,405,761,253.7,-11.3,64,84.9,60,457.4,546.3,405.6,750,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,454,507,929,309.7,64,114.8,31,64,268.2,347.7,439.8,576.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1060,1160,1955,651.7,-7.1,79.6,93.3,78,666,730.9,618.6,1195.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,268,305,611,203.7,3.2,62.2,57.2,50,1105.9,1347.1,1141.2,1794.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,277,294,548,182.7,-8.5,55.6,69.9,61,945,930,865,1470,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,612,701,1198,399.3,51.6,126.1,49.1,76,455.9,614.7,691.2,1030.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,395,441,918,306,2.8,53.7,49.5,44,820,960,842.9,1260,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,149,164,288,96,10.7,95.2,76.3,71,147.4,194.7,163.2,287.7,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,177,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,159,203,331,110.3,48.3,128.1,53.8,84,261.8,323.5,388.2,597.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,284,354,370,123.3,258.3,490,64.7,187,206.9,327.6,741.4,1220.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,59,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,563,665,1090,363.3,55.6,123.9,43.9,83,282.9,315.2,440,633.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,398,450,559,186.3,97.8,228.5,66.1,142,326.2,359.5,645.2,1071.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,775,838,966,322,23.7,196.1,139.4,160,524.1,616.7,648.1,1551.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,557,621,743,247.7,32.6,181,111.9,151,690.6,715.6,915.6,1940.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,108,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,365,400,489,163,18.8,159.7,118.6,145,570.4,563,677.8,1481.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,306,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,148,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,523,564,738,246,23.7,162.3,112,129,551.3,659,682.1,1446.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,61,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,72,82,141,47,29.3,100,54.7,74,585.7,671.4,757.1,1171.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,131,147,217,72.3,48.3,153.4,70.9,103,414.3,521.4,614.3,1050,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,55,62,138,46,35.9,59,17,35,177.3,209.1,240.9,281.8,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,281,302,469,156.3,2.7,101.3,96.1,93,576.9,634.6,592.3,1161.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,105,144,48,26.7,133.3,84.2,119,642.9,600,814.3,1500,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,107,121,162,54,25.5,120,75.4,124,157.1,108.6,197.1,345.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,77,85,126,42,36.1,136.1,73.5,102,105.9,120.6,144.1,250,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,170,202,447,149,13.8,46.4,28.7,36,313.6,345.5,356.8,459.1,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,86,89,29.7,7.7,230.8,207.1,190,108.3,145.8,116.7,358.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,101,114,186,62,-9.9,60.6,78.1,84,208.8,150,188.2,335.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,291,336,638,212.7,0.5,67.2,66.3,58,358.9,419.6,360.7,600,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,284,319,652,217.3,26.5,72.4,36.3,47,616.7,776.7,780,1063.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,331,358,611,203.7,6.8,86.5,74.6,76,800,891.7,854.2,1491.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,600,655,951,317,22.4,140.8,96.7,107,877.4,1116.1,1074.2,2112.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,295,426,142,135.1,213.8,33.5,108,134.3,158.6,315.7,421.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,118,136,309,103,-14.4,15.3,34.7,32,287.8,219.5,246.3,331.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,431,487,870,290,29.3,90.2,47.1,68,568.9,628.9,735.6,1082.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,70,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,327,360,411,137,35,207.7,127.8,163,468,544,632,1440,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,126,144,217,72.3,29.5,136.1,82.3,99,290.5,366.7,376.2,685.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,100,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,146,160,203,67.7,50,185.7,90.5,136,100,112.5,150,285.7,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
