community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,276,355,370,123.3,258.3,491.7,65.1,188,206.9,327.6,741.4,1224.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,542,662,1090,363.3,55.6,122.9,43.3,82,282.9,315.2,440,630.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,383,444,559,186.3,97.8,224.1,63.8,138,326.2,359.5,645.2,1057.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,714,792,966,322,23.7,179.9,126.3,146,524.1,616.7,648.1,1466.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,503,576,743,247.7,32.6,160.6,96.6,133,690.6,715.6,915.6,1800,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,105,120,210,70,39.2,135.3,69,71,566.7,977.8,788.9,1333.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,330,372,489,163,18.8,141.6,103.3,128,570.4,563,677.8,1377.8,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,17,25,45,15,144.4,177.8,13.6,67,300,466.7,733.3,833.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,293,355,638,212.7,27.9,106.4,61.4,67,167,238.8,213.6,344.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,141,165,266,88.7,24.7,103.7,63.4,86,623.1,646.2,776.9,1269.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,469,519,738,246,23.7,141.4,95.1,111,551.3,659,682.1,1330.8,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,59,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,69,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,119,137,217,72.3,48.3,136.2,59.3,89,414.3,521.4,614.3,978.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,52,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,255,283,469,156.3,2.7,88.7,83.8,81,576.9,634.6,592.3,1088.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,81,94,144,48,26.7,108.9,64.9,96,642.9,600,814.3,1342.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,49,50,64,21.3,42.9,257.1,150,135,140,300,200,500,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,99,115,162,54,25.5,109.1,66.7,113,157.1,108.6,197.1,328.6,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,54,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,85,103,269,89.7,-5.9,1,7.3,15,226.7,157.8,213.3,228.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,69,77,126,42,36.1,113.9,57.1,83,105.9,120.6,144.1,226.5,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,163,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,46,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,98,126,236,78.7,14.3,63.6,43.2,60,192.5,177.5,220,315,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,66,73,89,29.7,7.7,180.8,160.7,146,108.3,145.8,116.7,304.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,90,107,186,62,-9.9,50.7,67.2,73,208.8,150,188.2,314.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,278,332,638,212.7,0.5,65.2,64.4,56,358.9,419.6,360.7,592.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,251,296,652,217.3,26.5,60,26.5,36,616.7,776.7,780,986.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,298,332,611,203.7,6.8,72.9,62,63,800,891.7,854.2,1383.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,567,634,951,317,22.4,133.1,90.4,100,877.4,1116.1,1074.2,2045.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,227,309,426,142,135.1,228.7,39.8,118,134.3,158.6,315.7,441.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,105,130,309,103,-14.4,10.2,28.7,26,287.8,219.5,246.3,317.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,383,453,870,290,29.3,77,36.9,56,568.9,628.9,735.6,1006.7,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,65,81,120,40,37.5,153.1,84.1,102,160,220,220,405,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,304,342,411,137,35,192.3,116.5,150,468,544,632,1368,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,117,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,98,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,137,155,203,67.7,50,176.8,84.5,129,100,112.5,150,276.8,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
