community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1037,1037,966,322,23.7,266.4,196.3,222,524.1,616.7,648.1,1920.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,768,743,247.7,32.6,247.5,162.1,210,690.6,715.6,915.6,2400,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,142,210,70,39.2,178.4,100,103,566.7,977.8,788.9,1577.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,496,489,163,18.8,222.1,171,204,570.4,563,677.8,1837,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,37,45,15,144.4,311.1,68.2,147,300,466.7,733.3,1233.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,390,638,212.7,27.9,126.7,77.3,83,167,238.8,213.6,378.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,196,266,88.7,24.7,142,94.1,121,623.1,646.2,776.9,1507.7,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,709,738,246,23.7,229.8,166.5,188,551.3,659,682.1,1817.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,98,131,43.7,-22.9,104.2,164.9,124,137.1,131.4,105.7,280,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,96,141,47,29.3,134.1,81.1,104,585.7,671.4,757.1,1371.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,187,217,72.3,48.3,222.4,117.4,159,414.3,521.4,614.3,1335.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,73,138,46,35.9,87.2,37.7,59,177.3,209.1,240.9,331.8,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,391,469,156.3,2.7,160.7,153.9,150,576.9,634.6,592.3,1503.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,133,144,48,26.7,195.6,133.3,177,642.9,600,814.3,1900,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,141,162,54,25.5,156.4,104.3,161,157.1,108.6,197.1,402.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,76,122,40.7,4.8,81,72.7,87,300,257.1,314.3,542.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,117,269,89.7,-5.9,14.7,21.9,30,226.7,157.8,213.3,260,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,109,126,42,36.1,202.8,122.4,160,105.9,120.6,144.1,320.6,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,133,133,186,62,-9.9,87.3,107.8,115,208.8,150,188.2,391.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,366,366,638,212.7,0.5,82.1,81.2,72,358.9,419.6,360.7,653.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,367,652,217.3,26.5,98.4,56.8,69,616.7,776.7,780,1223.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,419,611,203.7,6.8,118.2,104.4,106,800,891.7,854.2,1745.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,734,951,317,22.4,169.9,120.4,132,877.4,1116.1,1074.2,2367.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,180,180,309,103,-14.4,52.5,78.2,75,287.8,219.5,246.3,439,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,560,870,290,29.3,118.8,69.2,93,568.9,628.9,735.6,1244.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,90,120,40,37.5,181.2,104.5,125,160,220,220,450,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,437,437,411,137,35,273.5,176.6,219,468,544,632,1748,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,186,203,67.7,50,232.1,121.4,175,100,112.5,150,332.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
