community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,109,252,406,135.3,87.1,149.5,33.3,86,194.2,225,192.3,363.5,484.6,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,65,135,208,69.3,64.8,150,51.7,95,125.6,139.5,137.2,207,314,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,108,121,40.3,172,332,58.8,168,178.6,207.1,171.4,485.7,771.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,197,499,795,265,38.2,83.5,32.7,88,348.7,287.2,250,482.1,639.7,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,91,199,255,85,87.5,176.4,47.4,134,300,241.7,258.3,562.5,829.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,80,174,297,99,59.3,102.3,27,76,238.9,208.3,236.1,380.6,483.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,233,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,272,697,1044,348,114.6,182.2,31.5,100,457.4,546.3,405.6,981.5,1290.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,461,964,1317,439,164.4,308.5,54.5,120,268.2,347.7,439.8,709.1,1095.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,638,1739,2653,884.3,108,169.2,29.4,97,666,730.9,618.6,1385.6,1792.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,152,415,761,253.7,79.8,120.7,22.8,64,1105.9,1347.1,1141.2,1988.2,2441.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,223,525,727,242.3,94.7,177.8,42.7,117,945,930,865,1840,2625,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,451,1024,1687,562.3,157.7,230.3,28.2,82,455.9,614.7,691.2,1175,1505.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,289,696,1150,383.3,80.8,142.5,34.1,82,820,960,842.9,1482.9,1988.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,117,280,418,139.3,154.8,233.3,30.8,101,147.4,194.7,163.2,375.4,491.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,140,282,541,180.3,0.9,33.6,32.4,56,297.2,252.1,209.9,300,397.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,126,298,473,157.7,159.6,234.8,29,89,261.8,323.5,388.2,679.4,876.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,146,350,656,218.7,476.7,483.3,1.2,60,206.9,327.6,741.4,1193.1,1206.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,60,116,223,74.3,152.9,241.2,34.9,56,242.9,378.6,600,614.3,828.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,223,652,1444,481.3,119.2,119.5,0.2,35,282.9,315.2,440,620,621,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,182,469,885,295,238,242.3,1.3,59,326.2,359.5,645.2,1102.4,1116.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,611,1464,1721,573.7,266.8,417.3,41,155,524.1,616.7,648.1,1922.2,2711.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,318,924,1290,430,247.5,318.1,20.3,115,690.6,715.6,915.6,2400,2887.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,73,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,243,660,831,277,222.1,328.6,33.1,138,570.4,563,677.8,1837,2444.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,26,57,73,24.3,311.1,533.3,54.1,135,300,466.7,733.3,1233.3,1900,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,32,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,208,487,856,285.3,126.7,183.1,24.9,71,167,238.8,213.6,378.6,472.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,86,234,381,127,142,188.9,19.4,84,623.1,646.2,776.9,1507.7,1800,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,369,956,1232,410.7,229.8,344.7,34.8,133,551.3,659,682.1,1817.9,2451.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,46,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,128,281,346,115.3,222.4,384.5,50.3,144,414.3,521.4,614.3,1335.7,2007.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,29,78,172,57.3,87.2,100,6.8,36,177.3,209.1,240.9,331.8,354.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,238,558,710,236.7,160.7,272,42.7,136,576.9,634.6,592.3,1503.8,2146.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,70,175,232,77.3,195.6,288.9,31.6,126,642.9,600,814.3,1900,2500,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,32,69,104,34.7,285.7,392.9,27.8,99,140,300,200,540,690,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,99,192,248,82.7,156.4,249.1,36.2,132,157.1,108.6,197.1,402.9,548.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,44,98,157,52.3,83.3,133.3,27.3,87,300,257.1,314.3,550,700,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,89,161,284,94.7,14.7,57.8,37.6,70,226.7,157.8,213.3,260,357.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,153,298,524,174.7,55.8,115.9,38.6,71,313.6,345.5,356.8,488.6,677.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,42,86,136,45.3,81.6,126.3,24.6,90,211.1,166.7,205.6,383.3,477.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,87,187,310,103.3,96.1,142.9,23.8,81,192.5,177.5,220,377.5,467.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,61,126,152,50.7,242.3,384.6,41.6,149,108.3,145.8,116.7,370.8,525,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,106,210,249,83,88.7,195.8,56.7,153,208.8,150,188.2,394.1,617.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,200,461,804,268,82.6,129.4,25.6,72,358.9,419.6,360.7,655.4,823.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,188,456,834,278,98.4,146.5,24.3,64,616.7,776.7,780,1223.3,1520,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,246,565,838,279.3,118.2,194.3,34.8,102,800,891.7,854.2,1745.8,2354.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,381,951,1413,471,169.9,249.6,29.6,102,877.4,1116.1,1074.2,2367.7,3067.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,123,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,149,289,372,124,53.4,144.9,59.7,133,287.8,219.5,246.3,441.5,704.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,414,837,1174,391.3,118.8,227,49.5,114,568.9,628.9,735.6,1244.4,1860,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,44,114,178,59.3,181.2,256.2,26.7,92,160,220,220,450,570,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,258,629,732,244,274.4,437.6,43.6,158,468,544,632,1752,2516,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,111,255,333,111,190.2,318,44.1,130,290.5,366.7,376.2,842.9,1214.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,54,128,261,87,33.7,43.8,7.6,47,684.6,607.7,484.6,915.4,984.6,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,99,226,333,111,232.1,303.6,21.5,104,100,112.5,150,332.1,403.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
