community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,373,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,295,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,180,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,114,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,510,530,797,265.7,38.6,94.9,40.6,99,348.7,288.5,250,483.3,679.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,422,432,555,185,134.6,240.2,45,134,164.9,181.8,151.9,387,561,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,214,224,255,85,87.5,211.1,65.9,164,300,241.7,258.3,562.5,933.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,222,228,298,99.3,60.5,165.1,65.2,130,238.9,208.3,236.1,383.3,633.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,580,589,624,208,97.7,242.4,73.2,183,238.9,223.6,170.8,472.2,818.1,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,728,739,1043,347.7,114.2,199.2,39.7,113,457.4,546.3,405.6,979.6,1368.5,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1033,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1324,1362,2656,885.3,108.5,110.8,1.1,54,666,729.9,619.6,1388.7,1404.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,358,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,515,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1144,1166,1689,563,158.4,276.1,45.6,107,455.9,614.7,691.2,1177.9,1714.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,648,660,1155,385,82.6,130,26,71,820,960,842.9,1497.1,1885.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,346,349,421,140.3,158.3,315.5,60.8,149,147.4,194.7,163.2,380.7,612.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,372,378,542,180.7,1.4,79.1,76.6,109,297.2,252.1,209.9,301.4,532.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,325,332,473,157.7,159.6,273,43.7,111,261.8,323.5,388.2,679.4,976.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,366,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,563,570,1445,481.7,119.2,91.9,-12.4,18,282.9,315.2,441,620,542.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,465,476,889,296.3,240.9,247.4,1.9,61,326.2,359.5,645.2,1111.9,1133.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1290,1332,1722,574,266.8,370.7,28.3,132,524.1,616.7,650,1922.2,2466.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,756,775,1296,432,249.3,250.7,0.4,79,690.6,718.8,918.8,2412.5,2421.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,182,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,524,549,832,277.3,222.1,256.5,10.7,98,570.4,566.7,677.8,1837,2033.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,527,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,250,257,382,127.3,143.2,217.3,30.5,102,623.1,646.2,776.9,1515.4,1976.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,780,799,1237,412.3,231.6,271.6,12.1,94,551.3,661.5,682.1,1828.2,2048.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,142,146,182,60.7,106.2,204.2,47.5,141,137.1,131.4,105.7,282.9,417.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,131,199,66.3,141.5,219.5,32.3,98,585.7,671.4,757.1,1414.3,1871.4,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,328,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,467,477,711,237,161.3,218,21.7,101,576.9,634.6,592.3,1507.7,1834.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,137,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,235,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,214,221,285,95,15.7,116.7,87.3,133,226.7,157.8,213.3,262.2,491.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,384,389,526,175.3,57.2,181.9,79.3,122,313.6,345.5,356.8,493.2,884.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,232,235,311,103.7,97.4,205.2,54.6,127,192.5,177.5,220,380,587.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,149,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,273,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,545,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,456,469,837,279,99.5,153.5,27.1,68,616.7,780,780,1230,1563.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,543,558,843,281,120.8,190.6,31.6,99,800,891.7,854.2,1766.7,2325,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,876,894,1417,472.3,171,228.7,21.3,89,877.4,1116.1,1077.4,2377.4,2883.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,343,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,395,372,124,53.4,234.7,118.2,219,287.8,219.5,246.3,441.5,963.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,917,926,1178,392.7,121.2,263.1,64.2,136,566.7,628.9,735.6,1253.3,2057.8,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,525,539,734,244.7,275.2,360.7,22.8,120,468,544,636,1756,2156,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,233,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,136,267,89,39.3,52.8,9.7,53,684.6,607.7,492.3,953.8,1046.2,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,287,289,333,111,232.1,416.1,55.4,160,100,112.5,150,332.1,516.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
