community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,396,428,761,253.7,-11.3,73.3,95.4,69,457.4,546.3,405.6,792.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,472,517,929,309.7,64,119.1,33.6,67,268.2,347.7,439.8,587.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1099,1190,1955,651.7,-7.1,84.2,98.3,83,666,730.9,618.6,1226.8,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,277,313,611,203.7,3.2,66.5,61.3,54,1105.9,1347.1,1141.2,1841.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,291,307,548,182.7,-8.5,62.4,77.5,68,945,930,865,1535,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,625,706,1198,399.3,51.6,127.7,50.2,77,455.9,614.7,691.2,1038.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,411,450,918,306,2.8,56.8,52.5,47,820,960,842.9,1285.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,159,174,288,96,10.7,107.1,87.1,81,147.4,194.7,163.2,305.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,184,215,539,179.7,-29.4,1.9,44.3,20,297.2,252.1,209.9,302.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,163,203,331,110.3,48.3,128.1,53.8,84,261.8,323.5,388.2,597.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,287,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,62,83,171,57,147.1,144.1,-1.2,46,242.9,378.6,600,592.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,568,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,402,446,559,186.3,97.8,225.5,64.6,139,326.2,359.5,645.2,1061.9,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,798,855,966,322,23.7,202.1,144.3,166,524.1,616.7,648.1,1583.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,575,632,743,247.7,32.6,186,115.7,155,690.6,715.6,915.6,1975,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,111,123,210,70,39.2,141.2,73.2,76,566.7,977.8,788.9,1366.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,381,414,489,163,18.8,168.8,126.2,154,570.4,563,677.8,1533.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,44,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,307,349,638,212.7,27.9,102.9,58.6,64,167,238.8,213.6,338.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,153,169,266,88.7,24.7,108.6,67.3,91,623.1,646.2,776.9,1300,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,554,590,738,246,23.7,174.4,121.8,140,551.3,659,682.1,1512.8,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,63,69,131,43.7,-22.9,43.8,86.5,58,137.1,131.4,105.7,197.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,76,85,141,47,29.3,107.3,60.4,81,585.7,671.4,757.1,1214.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,135,149,217,72.3,48.3,156.9,73.3,106,414.3,521.4,614.3,1064.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,58,65,138,46,35.9,66.7,22.6,41,177.3,209.1,240.9,295.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,296,315,469,156.3,2.7,110,104.5,102,576.9,634.6,592.3,1211.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,104,144,48,26.7,131.1,82.5,117,642.9,600,814.3,1485.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,52,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,112,126,162,54,25.5,129.1,82.6,133,157.1,108.6,197.1,360,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,64,122,40.7,4.8,52.4,45.5,57,300,257.1,314.3,457.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,88,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,77,84,126,42,36.1,133.3,71.4,100,105.9,120.6,144.1,247.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,172,201,447,149,13.8,45.7,28,35,313.6,345.5,356.8,456.8,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,53,58,105,35,-2.6,52.6,56.8,66,211.1,166.7,205.6,322.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,140,236,78.7,14.3,81.8,59.1,78,192.5,177.5,220,350,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,105,118,186,62,-9.9,66.2,84.4,90,208.8,150,188.2,347.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,292,334,638,212.7,0.5,66.2,65.3,57,358.9,419.6,360.7,596.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,292,325,652,217.3,26.5,75.7,38.9,50,616.7,776.7,780,1083.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,337,362,611,203.7,6.8,88.5,76.6,78,800,891.7,854.2,1508.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,616,665,951,317,22.4,144.5,99.7,110,877.4,1116.1,1074.2,2145.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,235,292,426,142,135.1,210.6,32.1,106,134.3,158.6,315.7,417.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,121,139,309,103,-14.4,17.8,37.6,35,287.8,219.5,246.3,339,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,440,493,870,290,29.3,92.6,48.9,70,568.9,628.9,735.6,1095.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,73,85,120,40,37.5,165.6,93.2,112,160,220,220,425,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,338,369,411,137,35,215.4,133.5,169,468,544,632,1476,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,132,149,217,72.3,29.5,144.3,88.6,106,290.5,366.7,376.2,709.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,120,231,77,-29.2,34.8,90.5,56,684.6,607.7,484.6,923.1,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,150,164,203,67.7,50,192.9,95.2,142,100,112.5,150,292.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
