community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,334,337,473,157.7,159.6,278.7,45.9,114,261.8,323.5,388.2,679.4,991.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,371,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,124,126,222,74,150,270.6,48.2,70,242.9,378.6,600,607.1,900,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,572,575,1445,481.7,119.2,93.6,-11.7,19,282.9,315.2,441,620,547.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,472,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1307,1325,1722,574,266.8,368.2,27.6,131,524.1,616.7,650,1922.2,2453.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,761,772,1296,432,249.3,249.3,0,79,690.6,718.8,918.8,2412.5,2412.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,528,538,832,277.3,222.1,249.4,8.5,94,570.4,566.7,677.8,1837,1992.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,100,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,534,537,855,285,126.7,212.2,37.7,88,167,237.9,213.6,378.6,521.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,251,253,382,127.3,143.2,212.3,28.4,99,623.1,646.2,776.9,1515.4,1946.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,794,802,1237,412.3,231.6,273,12.5,95,551.3,661.5,682.1,1828.2,2056.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,147,182,60.7,106.2,206.2,48.5,142,137.1,131.4,105.7,282.9,420,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,129,130,199,66.3,141.5,217.1,31.3,96,585.7,671.4,757.1,1414.3,1857.1,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,334,337,352,117.3,232.8,481,74.6,187,414.3,521.4,614.3,1378.6,2407.1,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,137,140,173,57.7,89.7,259,89.2,143,177.3,209.1,240.9,336.4,636.4,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,475,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,144,234,78,197.8,220,7.5,85,642.9,614.3,814.3,1914.3,2057.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,101,105,35,285.7,621.4,87,189,140,300,210,540,1010,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,238,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,215,218,285,95,15.7,113.7,84.7,129,226.7,157.8,213.3,262.2,484.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,168,170,201,67,208.3,372.2,53.2,154,105.9,120.6,144.1,326.5,500,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,398,401,526,175.3,57.2,190.6,84.8,129,313.6,345.5,356.8,493.2,911.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,151,136,45.3,81.6,297.4,118.8,233,211.1,166.7,205.6,383.3,838.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,236,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,152,152,152,50.7,242.3,484.6,70.8,200,108.3,145.8,116.7,370.8,633.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,277,281,249,83,88.7,295.8,109.7,239,208.8,150,188.2,394.1,826.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,555,560,804,268,82.1,178.6,53,109,358.9,419.6,362.5,653.6,1000,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,460,465,837,279,99.5,151.4,26,67,616.7,780,780,1230,1550,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,551,558,843,281,120.8,190.6,31.6,99,800,891.7,854.2,1766.7,2325,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,889,897,1417,472.3,171,229.8,21.7,90,877.4,1116.1,1077.4,2377.4,2893.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,345,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,394,395,372,124,53.4,234.7,118.2,219,287.8,219.5,246.3,441.5,963.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,929,932,1178,392.7,121.2,265.5,65.2,137,566.7,628.9,735.6,1253.3,2071.1,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,533,541,734,244.7,275.2,362.4,23.2,121,468,544,636,1756,2164,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,238,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,135,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,289,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
