community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,115,506,1094,364.7,91.9,86,-3.1,39,348.7,288.5,250,483.3,669.2,648.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,150,493,863,287.7,252.8,288.2,10,71,164.9,181.8,151.9,387,581.8,640.3,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,26,187,419,139.7,208.3,159.7,-15.8,34,300,241.7,258.3,562.5,925,779.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,51,222,453,151,166.3,158.1,-3.1,47,238.9,208.3,236.1,386.1,636.1,616.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,124,541,1056,352,244.8,214.5,-8.8,54,238.9,223.6,170.8,472.2,823.6,751.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,125,671,1486,495.3,198.8,171.7,-9.1,35,457.4,546.3,405.6,979.6,1366.7,1242.6,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,224,973,2060,686.7,343.6,312.3,-7.1,42,268.2,347.7,438.6,712.5,1189.8,1105.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,282,1205,3307,1102.3,110.2,86.5,-11.3,9,666,729.9,619.6,1389.7,1400,1242.3,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,73,345,896,298.7,93.6,83.5,-5.2,16,1105.9,1347.1,1141.2,1988.2,2141.2,2029.4,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,68,453,1066,355.3,176.7,139.7,-13.4,27,945,930,865,1850,2615,2265,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1157,207,1055,2428,809.3,273.2,240.3,-8.8,30,455.9,614.7,691.2,1177.9,1701.5,1551.5,1190.1
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,106,584,1482,494,131,103.5,-11.9,18,820,960,842.9,1497.1,1894.3,1668.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,65,329,661,220.3,317.9,291.7,-6.3,49,147.4,194.7,163.2,380.7,615.8,577.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,90,388,746,248.7,81.5,83.9,1.3,56,297.2,252.1,209.9,301.4,539.4,546.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,80,341,701,233.7,279.8,283.1,0.9,46,261.8,323.5,388.2,679.4,994.1,1002.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,67,351,939,313,535,485,-7.9,12,206.9,327.6,741.4,1182.8,1313.8,1210.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,21,106,294,98,267.6,211.8,-15.2,8,242.9,378.6,600,607.1,892.9,757.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,23,69,132,44,30.2,60.5,23.2,57,113.2,97.4,63.2,136.8,147.4,181.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,129,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,146,511,1221,407,252.6,273,5.8,26,326.2,359.5,645.2,1111.9,1150,1216.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,177,1069,2704,901.3,364.7,277.7,-18.7,19,524.1,616.7,650,1922.2,2435.2,1979.6,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,170,713,1841,613.7,250.7,222.6,-8,16,690.6,718.8,918.8,2412.5,2421.9,2228.1,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,30,163,397,132.3,258.8,219.6,-10.9,23,566.7,977.8,788.9,1588.9,2033.3,1811.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,93,424,1209,403,244.2,175.3,-20,5,570.4,566.7,677.8,1837,1963,1570.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,5,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,29,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,104,533,1150,383.3,214,209.9,-1.3,39,167,237.9,213.6,378.6,524.3,517.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,54,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,120,674,1783,594.3,273.5,213.5,-16.1,13,551.3,661.5,682.1,1830.8,2059,1728.2,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,20,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,348.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,27,120,283,94.3,219.5,192.7,-8.4,27,585.7,671.4,757.1,1414.3,1871.4,1714.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,54,294,615,205,479.3,406.9,-12.5,43,414.3,521.4,614.3,1378.6,2400,2100,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,29,148,267,89,259,279.5,5.7,66,177.3,209.1,240.9,336.4,636.4,672.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,65,382,1026,342,220,154.7,-20.4,12,576.9,634.6,592.3,1507.7,1846.2,1469.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,19,111,330,110,208.9,146.7,-20.1,1,642.9,614.3,814.3,1914.3,1985.7,1585.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,27,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,123,295,452,150.7,340,436.4,21.9,96,157.1,105.7,197.1,402.9,691.4,842.9,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,39,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,55,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,19,159,332,110.7,377.8,341.7,-7.6,44,105.9,120.6,144.1,326.5,505.9,467.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,69,371,777,259,192,168.8,-7.9,43,313.6,345.5,356.8,493.2,915.9,843.2,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,135,255,85,292.1,255.3,-9.4,59,211.1,166.7,205.6,383.3,827.8,750,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,72,250,479,159.7,210.4,224.7,4.6,57,192.5,177.5,220,380,597.5,625,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,44,153,270,90,488.5,488.5,0,70,108.3,145.8,116.7,370.8,637.5,637.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,76,277,476,158.7,291.5,290.1,-0.4,75,208.8,150,188.2,394.1,817.6,814.7,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,123,562,1134,378,181.1,179.6,-0.5,49,358.9,419.6,362.5,653.6,1008.9,1003.6,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,98,440,1070,356.7,152.4,137.8,-5.8,23,616.7,780,780,1230,1556.7,1466.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,117,509,1188,396,191.1,165.1,-8.9,29,800,891.7,854.2,1766.7,2329.2,2120.8,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,163,785,1971,657,230.5,188.6,-12.7,19,877.4,1116.1,1077.4,2380.6,2900,2532.3,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,68,350,836,278.7,270.2,272.3,0.6,26,134.3,158.6,315.7,381.4,497.1,500,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,82,358,678,226,235.6,203.4,-9.6,58,287.8,219.5,246.3,441.5,965.9,873.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,157,838,1836,612,269,228.6,-10.9,37,566.7,628.9,735.6,1253.3,2091.1,1862.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,23,113,258,86,284.4,253.1,-8.1,31,160,220,220,455,615,565,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,91,437,1137,379,361.5,273.5,-19.1,15,468,544,636,1752,2160,1748,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,11,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,44,212,498,166,296.7,247.5,-12.4,28,290.5,366.7,376.2,842.9,1152.4,1009.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,43,146,325,108.3,53.9,64,6.6,35,684.6,607.7,492.3,953.8,1053.8,1123.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,89,307,564,188,425,448.2,4.4,63,100,112.5,150,332.1,525,548.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,6,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
