community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,818,1183,1689,563,158.4,281.6,47.7,110,455.9,614.7,691.2,1177.9,1739.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,500,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,257,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,271,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,235,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,256,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,412,603,1445,481.7,119.2,103,-7.4,25,282.9,315.2,441,620,574.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,338,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,975,1518,1723,574.3,267.1,436.4,46.1,164,524.1,616.7,650,1924.1,2811.1,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,541,930,1296,432,249.3,320.8,20.5,115,690.6,718.8,918.8,2412.5,2906.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,123,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,361,641,832,277.3,222.1,316.2,29.2,131,570.4,566.7,677.8,1837,2374.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,391,543,855,285,126.7,215.7,39.2,91,167,237.9,213.6,378.6,527.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,170,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,603,991,1237,412.3,231.6,360.9,39,140,551.3,661.5,682.1,1828.2,2541,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,105,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,82,135,198,66,139,229.3,37.8,105,585.7,671.4,757.1,1400,1928.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,223,330,351,117,231,469,71.9,182,414.3,521.4,614.3,1371.4,2357.1,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,59,95,173,57.7,89.7,143.6,28.4,65,177.3,209.1,240.9,336.4,431.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,355,595,711,237,161.3,296.7,51.8,151,576.9,634.6,592.3,1507.7,2288.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,106,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,65,74,105,35,285.7,428.6,37,111,140,300,210,540,740,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,158,216,247,82.3,156.4,292.7,53.2,162,157.1,105.7,197.1,402.9,617.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,69,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,188,285,95,15.7,84.3,59.3,98,226.7,157.8,213.3,262.2,417.8,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,120,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,271,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,141,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,101,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,182,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,349,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,325,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,411,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,634,937,1417,472.3,171,244.5,27.1,98,877.4,1116.1,1077.4,2377.4,3022.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,243,323,598,199.3,183,243.6,21.4,62,134.3,158.6,315.7,380,461.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,242,349,372,124,53.4,195.8,92.8,181,287.8,219.5,246.3,441.5,851.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,670,943,1177,392.3,120.8,269.8,67.5,140,566.7,628.9,735.6,1251.1,2095.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,87,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,407,643,734,244.7,275.2,449.6,46.5,163,468,544,636,1756,2572,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,187,290,333,111,190.2,375.4,63.8,161,290.5,366.7,376.2,842.9,1381,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,98,145,266,88.7,38.2,62.9,17.9,63,684.6,607.7,492.3,946.2,1115.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,190,264,333,111,232.1,371.4,41.9,138,100,112.5,150,332.1,471.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
