community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,70,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,162,315,433,144.3,59,135.1,47.9,118,212.7,171.4,177.8,338.1,500,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,126,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,84,154,208,69.3,64.8,185.2,73,122,125.6,139.5,137.2,207,358.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,236,526,795,265,38.2,93.4,39.9,98,348.7,287.2,250,482.1,674.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,167,371,556,185.3,135.4,192.1,24.1,100,164.9,181.8,151.9,388.3,481.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,106,209,255,85,87.5,190.3,54.8,146,300,241.7,258.3,562.5,870.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,92,182,297,99,59.3,111.6,32.8,84,238.9,208.3,236.1,380.6,505.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,274,523,627,209,99.4,204.1,52.5,150,238.9,223.6,170.8,476.4,726.4,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,356,761,1044,348,114.6,208.1,43.6,119,457.4,546.3,405.6,981.5,1409.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,557,1024,1317,439,164.4,333.9,64.1,133,268.2,347.7,439.8,709.1,1163.6,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,726,1785,2653,884.3,108,176.3,32.8,102,666,730.9,618.6,1385.6,1840.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,191,438,761,253.7,79.8,133,29.6,73,1105.9,1347.1,1141.2,1988.2,2576.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,278,565,727,242.3,94.7,198.9,53.5,133,945,930,865,1840,2825,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,554,1072,1687,562.3,157.7,245.8,34.2,91,455.9,614.7,691.2,1175,1576.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,332,715,1150,383.3,80.8,149.1,37.8,87,820,960,842.9,1482.9,2042.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,157,308,418,139.3,154.8,266.7,43.9,121,147.4,194.7,163.2,375.4,540.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,175,305,541,180.3,0.9,44.5,43.2,69,297.2,252.1,209.9,300,429.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,158,324,473,157.7,159.6,264,40.3,105,261.8,323.5,388.2,679.4,952.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,175,357,656,218.7,476.7,495,3.2,63,206.9,327.6,741.4,1193.1,1231,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,68,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,266,642,1444,481.3,119.2,116.2,-1.4,33,282.9,315.2,440,620,611.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,228,479,885,295,238,249.6,3.5,62,326.2,359.5,645.2,1102.4,1140.5,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,705,1520,1721,573.7,266.8,437.1,46.4,165,524.1,616.7,648.1,1922.2,2814.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,373,948,1290,430,247.5,329,23.4,120,690.6,715.6,915.6,2400,2962.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,81,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,264,668,831,277,222.1,333.8,34.7,141,570.4,563,677.8,1837,2474.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,42,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,243,502,856,285.3,126.7,191.9,28.7,76,167,238.8,213.6,378.6,487.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,94,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,420,985,1232,410.7,229.8,358.1,38.9,140,551.3,659,682.1,1817.9,2525.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,70,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,58,131,196,65.3,134.1,219.5,36.5,101,585.7,671.4,757.1,1371.4,1871.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,152,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,275,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,44,79,104,34.7,285.7,464.3,46.3,128,140,300,200,540,790,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,120,211,248,82.7,156.4,283.6,49.6,155,157.1,108.6,197.1,402.9,602.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,56,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,104,169,284,94.7,14.7,65.7,44.4,78,226.7,157.8,213.3,260,375.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,70,146,199,66.3,202.8,305.6,33.9,120,105.9,120.6,144.1,320.6,429.4,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,196,331,524,174.7,55.8,139.9,54,89,313.6,345.5,356.8,488.6,752.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,63,104,136,45.3,81.6,173.7,50.7,130,211.1,166.7,205.6,383.3,577.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,101,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,68,130,152,50.7,242.3,400,46.1,156,108.3,145.8,116.7,370.8,541.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,117,217,249,83,88.7,205.6,61.9,161,208.8,150,188.2,394.1,638.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,243,483,804,268,82.6,140.3,31.6,80,358.9,419.6,360.7,655.4,862.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,221,478,834,278,98.4,158.4,30.2,72,616.7,776.7,780,1223.3,1593.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,295,590,838,279.3,118.2,207.3,40.8,111,800,891.7,854.2,1745.8,2458.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,451,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,142,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,177,314,372,124,53.4,166.1,73.5,153,287.8,219.5,246.3,441.5,765.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,474,875,1174,391.3,118.8,241.8,56.2,124,568.9,628.9,735.6,1244.4,1944.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,54,119,178,59.3,181.2,271.9,32.2,101,160,220,220,450,595,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,306,662,732,244,274.4,465.8,51.1,171,468,544,632,1752,2648,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,130,266,333,111,190.2,336.1,50.3,140,290.5,366.7,376.2,842.9,1266.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,68,138,261,87,33.7,55.1,16,59,684.6,607.7,484.6,915.4,1061.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,121,236,333,111,232.1,321.4,26.9,113,100,112.5,150,332.1,421.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
