community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,175,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,493,625,624,208,97.7,263.4,83.8,200,238.9,223.6,170.8,472.2,868.1,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,588,783,1044,348,114.6,217,47.7,125,457.4,546.3,405.6,981.5,1450,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,916,1127,1319,439.7,165.7,377.5,79.7,156,268.2,347.7,438.6,712.5,1280.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1147,1502,2656,885.3,108.5,132.5,11.5,70,666,729.9,619.6,1388.7,1548.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,324,410,761,253.7,79.8,118.1,21.3,62,1105.9,1347.1,1141.2,1988.2,2411.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,453,569,729,243,95.8,201.1,53.8,134,945,930,865,1850,2845,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,970,1204,1689,563,158.4,288.4,50.3,114,455.9,614.7,691.2,1177.9,1770.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,576,738,1155,385,82.6,157.1,40.8,92,820,960,842.9,1497.1,2108.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,313,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,304,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,269,358,472,157.3,158.4,302.2,55.7,128,261.8,323.5,388.2,676.5,1052.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,304,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,104,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,46,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,474,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,384,466,889,296.3,240.9,240.1,-0.2,57,326.2,359.5,645.2,1111.9,1109.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1140,1456,1722,574,266.8,414.5,40.3,154,524.1,616.7,650,1922.2,2696.3,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,632,897,1296,432,249.3,305.9,16.2,108,690.6,718.8,918.8,2412.5,2803.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,145,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,436,601,832,277.3,222.1,290.3,21.2,117,570.4,566.7,677.8,1837,2225.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,456,549,855,285,126.7,219.2,40.8,93,167,237.9,213.6,378.6,533,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,214,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,680,916,1237,412.3,231.6,326,28.5,122,551.3,661.5,682.1,1828.2,2348.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,109,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,266,337,352,117.3,232.8,481,74.6,187,414.3,521.4,614.3,1378.6,2407.1,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,100,122,173,57.7,89.7,212.8,64.9,111,177.3,209.1,240.9,336.4,554.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,399,527,711,237,161.3,251.3,34.4,122,576.9,634.6,592.3,1507.7,2026.9,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,114,166,234,78,197.8,268.9,23.9,113,642.9,614.3,814.3,1914.3,2371.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,192,233,247,82.3,156.4,323.6,65.2,183,157.1,105.7,197.1,402.9,665.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,89,112,157,52.3,83.3,166.7,45.5,114,300,257.1,314.3,550,800,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,166,199,285,95,15.7,95.1,68.6,109,226.7,157.8,213.3,262.2,442.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,144,184,201,67,208.3,411.1,65.8,175,105.9,120.6,144.1,326.5,541.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,338,388,526,175.3,57.2,181.2,78.8,121,313.6,345.5,356.8,493.2,881.8,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,127,150,136,45.3,81.6,294.7,117.4,231,211.1,166.7,205.6,383.3,833.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,180,233,311,103.7,97.4,202.6,53.3,125,192.5,177.5,220,380,582.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,129,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,216,258,249,83,88.7,263.4,92.5,211,208.8,150,188.2,394.1,758.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,453,542,804,268,82.1,169.7,48.1,102,358.9,419.6,362.5,653.6,967.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,391,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,480,600,843,281,120.8,212.5,41.5,114,800,891.7,854.2,1766.7,2500,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,744,905,1417,472.3,171,232.7,22.8,92,877.4,1116.1,1077.4,2377.4,2919.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,301,342,599,199.7,184,263.8,28.1,71,134.3,158.6,315.7,381.4,488.6,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,306,381,372,124,53.4,222.9,110.5,207,287.8,219.5,246.3,441.5,929.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,770,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,100,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,462,596,734,244.7,275.2,409.4,35.8,144,468,544,636,1756,2384,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,208,266,333,111,190.2,336.1,50.3,140,290.5,366.7,376.2,842.9,1266.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,109,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,246,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
