community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,198,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,628,1470,1721,573.7,266.8,419.4,41.6,156,524.1,616.7,648.1,1922.2,2722.2,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,338,938,1290,430,247.5,324.4,22.1,118,690.6,715.6,915.6,2400,2931.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,75,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,248,657,831,277,222.1,326.6,32.5,137,570.4,563,677.8,1837,2433.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,81,126,42,140,224,35,93,156.2,187.5,225,375,506.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,213,485,856,285.3,126.7,182,24.4,70,167,238.8,213.6,378.6,470.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,385,968,1232,410.7,229.8,350.2,36.5,136,551.3,659,682.1,1817.9,2482.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,131,181,60.3,104.2,172.9,33.7,117,137.1,131.4,105.7,280,374.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,53,126,196,65.3,134.1,207.3,31.2,93,585.7,671.4,757.1,1371.4,1800,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,134,286,346,115.3,222.4,393.1,52.9,148,414.3,521.4,614.3,1335.7,2042.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,30,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,249,566,710,236.7,160.7,277.3,44.8,139,576.9,634.6,592.3,1503.8,2176.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,34,70,104,34.7,285.7,400,29.6,102,140,300,200,540,700,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,102,195,248,82.7,156.4,254.5,38.3,136,157.1,108.6,197.1,402.9,557.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,47,99,157,52.3,83.3,135.7,28.6,89,300,257.1,314.3,550,707.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,93,163,284,94.7,14.7,59.8,39.3,72,226.7,157.8,213.3,260,362.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,136,199,66.3,202.8,277.8,24.8,105,105.9,120.6,144.1,320.6,400,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,162,304,524,174.7,55.8,120.3,41.4,74,313.6,345.5,356.8,488.6,690.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,45,88,136,45.3,81.6,131.6,27.5,94,211.1,166.7,205.6,383.3,488.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,93,192,310,103.3,96.1,149.4,27.2,86,192.5,177.5,220,377.5,480,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,109,211,249,83,88.7,197.2,57.5,154,208.8,150,188.2,394.1,620.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,215,472,804,268,82.6,134.8,28.6,76,358.9,419.6,360.7,655.4,842.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,194,460,834,278,98.4,148.6,25.3,65,616.7,776.7,780,1223.3,1533.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,256,569,838,279.3,118.2,196.4,35.8,104,800,891.7,854.2,1745.8,2370.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,405,970,1413,471,169.9,256.6,32.2,106,877.4,1116.1,1074.2,2367.7,3129,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,125,271,598,199.3,183,188.3,1.9,36,134.3,158.6,315.7,380,387.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,161,301,372,124,53.4,155.1,66.3,143,287.8,219.5,246.3,441.5,734.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,430,849,1174,391.3,118.8,231.6,51.6,117,568.9,628.9,735.6,1244.4,1886.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,47,115,178,59.3,181.2,259.4,27.8,94,160,220,220,450,575,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,277,645,732,244,274.4,451.3,47.3,164,468,544,632,1752,2580,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,118,260,333,111,190.2,326.2,46.9,134,290.5,366.7,376.2,842.9,1238.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,131,261,87,33.7,47.2,10.1,51,684.6,607.7,484.6,915.4,1007.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,110,233,333,111,232.1,316.1,25.3,110,100,112.5,150,332.1,416.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
