community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,167,484,727,242.3,94.7,156.1,31.5,100,945,930,865,1840,2420,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,362,991,1687,562.3,157.7,219.7,24,76,455.9,614.7,691.2,1175,1457.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,210,640,1150,383.3,80.8,123,23.3,67,820,960,842.9,1482.9,1828.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,98,272,418,139.3,154.8,223.8,27.1,95,147.4,194.7,163.2,375.4,477.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,103,265,541,180.3,0.9,25.6,24.4,47,297.2,252.1,209.9,300,373.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,102,281,473,157.7,159.6,215.7,21.6,78,261.8,323.5,388.2,679.4,826.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,112,340,656,218.7,476.7,466.7,-1.7,55,206.9,327.6,741.4,1193.1,1172.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,47,108,223,74.3,152.9,217.6,25.6,45,242.9,378.6,600,614.3,771.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,176,671,1444,481.3,119.2,125.9,3.1,39,282.9,315.2,440,620,639,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,138,464,885,295,238,238.7,0.2,57,326.2,359.5,645.2,1102.4,1104.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,484,1381,1721,573.7,266.8,388,33,141,524.1,616.7,648.1,1922.2,2557.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,254,905,1290,430,247.5,309.5,17.8,110,690.6,715.6,915.6,2400,2828.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,56,168,301,100.3,178.4,229.4,18.3,67,566.7,977.8,788.9,1577.8,1866.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,213,643,831,277,222.1,317.5,29.6,132,570.4,563,677.8,1837,2381.5,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,14,45,73,24.3,311.1,400,21.6,85,300,466.7,733.3,1233.3,1500,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,23,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,152,464,856,285.3,126.7,169.8,19,63,167,238.8,213.6,378.6,450.5,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,71,223,381,127,142,175.3,13.8,76,623.1,646.2,776.9,1507.7,1715.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,284,900,1232,410.7,229.8,318.6,26.9,119,551.3,659,682.1,1817.9,2307.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,98,258,346,115.3,222.4,344.8,38,124,414.3,521.4,614.3,1335.7,1842.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,182,519,710,236.7,160.7,246,32.7,119,576.9,634.6,592.3,1503.8,1996.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,58,166,232,77.3,195.6,268.9,24.8,115,642.9,600,814.3,1900,2371.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,77,174,248,82.7,156.4,216.4,23.4,110,157.1,108.6,197.1,402.9,497.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,72,156,284,94.7,14.7,52.9,33.3,65,226.7,157.8,213.3,260,346.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,121,199,66.3,202.8,236.1,11,83,105.9,120.6,144.1,320.6,355.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,112,271,524,174.7,55.8,96.4,26,55,313.6,345.5,356.8,488.6,615.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,36,81,136,45.3,81.6,113.2,17.4,79,211.1,166.7,205.6,383.3,450,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,68,178,310,103.3,96.1,131.2,17.9,72,192.5,177.5,220,377.5,445,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,51,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,91,199,249,83,88.7,180.3,48.5,140,208.8,150,188.2,394.1,585.3,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,147,438,804,268,82.6,117.9,19.3,63,358.9,419.6,360.7,655.4,782.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,145,435,834,278,98.4,135.1,18.5,56,616.7,776.7,780,1223.3,1450,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,182,525,838,279.3,118.2,173.4,25.3,88,800,891.7,854.2,1745.8,2187.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,307,914,1413,471,169.9,236,24.5,94,877.4,1116.1,1074.2,2367.7,2948.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,97,285,598,199.3,183,203.2,7.1,43,134.3,158.6,315.7,380,407.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,131,278,372,124,53.4,135.6,53.6,124,287.8,219.5,246.3,441.5,678,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,297,752,1174,391.3,118.8,193.8,34.3,92,568.9,628.9,735.6,1244.4,1671.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,35,107,178,59.3,181.2,234.4,18.9,80,160,220,220,450,535,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,219,606,732,244,274.4,417.9,38.4,148,468,544,632,1752,2424,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,81,230,333,111,190.2,277,29.9,107,290.5,366.7,376.2,842.9,1095.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,37,117,261,87,33.7,31.5,-1.7,34,684.6,607.7,484.6,915.4,900,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,87,231,333,111,232.1,312.5,24.2,108,100,112.5,150,332.1,412.5,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
