community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,568,662,1090,363.3,55.6,122.9,43.3,82,282.9,315.2,440,630.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,401,447,559,186.3,97.8,226.3,64.9,140,326.2,359.5,645.2,1064.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,793,852,966,322,23.7,201.1,143.4,165,524.1,616.7,648.1,1577.8,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,572,630,743,247.7,32.6,185.1,115,154,690.6,715.6,915.6,1968.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,111,123,210,70,39.2,141.2,73.2,76,566.7,977.8,788.9,1366.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,380,413,489,163,18.8,168.2,125.7,153,570.4,563,677.8,1529.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,44,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,306,348,638,212.7,27.9,102.3,58.2,64,167,238.8,213.6,337.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,152,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,546,584,738,246,23.7,171.6,119.5,137,551.3,659,682.1,1497.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,62,68,131,43.7,-22.9,41.7,83.8,56,137.1,131.4,105.7,194.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,74,84,141,47,29.3,104.9,58.5,79,585.7,671.4,757.1,1200,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,135,150,217,72.3,48.3,158.6,74.4,107,414.3,521.4,614.3,1071.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,58,65,138,46,35.9,66.7,22.6,41,177.3,209.1,240.9,295.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,293,313,469,156.3,2.7,108.7,103.2,100,576.9,634.6,592.3,1203.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,104,144,48,26.7,131.1,82.5,117,642.9,600,814.3,1485.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,52,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,111,125,162,54,25.5,127.3,81.2,131,157.1,108.6,197.1,357.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,88,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,77,84,126,42,36.1,133.3,71.4,100,105.9,120.6,144.1,247.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,171,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,105,118,186,62,-9.9,66.2,84.4,90,208.8,150,188.2,347.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,292,335,638,212.7,0.5,66.7,65.8,57,358.9,419.6,360.7,598.2,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,290,323,652,217.3,26.5,74.6,38,49,616.7,776.7,780,1076.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,336,361,611,203.7,6.8,88,76.1,77,800,891.7,854.2,1504.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,613,665,951,317,22.4,144.5,99.7,110,877.4,1116.1,1074.2,2145.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,233,290,426,142,135.1,208.5,31.2,104,134.3,158.6,315.7,414.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,121,139,309,103,-14.4,17.8,37.6,35,287.8,219.5,246.3,339,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,438,491,870,290,29.3,91.8,48.3,69,568.9,628.9,735.6,1091.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,73,85,120,40,37.5,165.6,93.2,112,160,220,220,425,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,336,367,411,137,35,213.7,132.3,168,468,544,632,1468,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,132,149,217,72.3,29.5,144.3,88.6,106,290.5,366.7,376.2,709.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,120,231,77,-29.2,34.8,90.5,56,684.6,607.7,484.6,923.1,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,150,164,203,67.7,50,192.9,95.2,142,100,112.5,150,292.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
