community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,155,428,1387,462.3,188.3,212.4,8.4,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1019,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,284,712,2598,866,127.6,151.6,10.6,-18,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1318.5,1603.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,165,432,1705,568.3,86.9,95.5,4.6,-24,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1350,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,37,97,407,135.7,103.9,90.2,-6.7,-29,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1077.8,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,147,377,1242,414,148.1,144.8,-1.3,-9,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1396.3,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,14,31,100,33.3,166.7,244.4,29.2,-7,300,466.7,733.3,1233.3,1633.3,900,800,1033.3,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,30,63,239,79.7,128,152,10.5,-21,156.2,187.5,225,375,643.8,493.8,356.2,393.8,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,91,278,1270,423.3,68.6,61.6,-4.1,-34,167,237.9,213.6,378.6,524.3,427.2,281.6,269.9,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,70,180,638,212.7,128.4,122.2,-2.7,-15,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1384.6,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,130,413,1806,602,114,92.1,-10.2,-31,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1059,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,37,94,359,119.7,75,95.8,11.9,-21,137.1,131.4,105.7,282.9,417.1,368.6,240,268.6,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,26,65,315,105,78,58.5,-11,-38,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,928.6,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,85,213,722,240.7,225.9,267.2,12.7,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1521.4,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,65,174,520,173.3,420.5,346.2,-14.3,0,177.3,209.1,240.9,340.9,640.9,800,922.7,790.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,105,297,1096,365.3,91.3,98,3.5,-19,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1142.3,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,23,60,319,106.3,80,33.3,-25.9,-44,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,857.1,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,32,95,305,101.7,650,578.6,-9.5,-7,140,300,210,540,1010,990,1050,950,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,54,145,730,243.3,160,163.6,1.4,-40,157.1,105.7,197.1,402.9,694.3,982.9,408.6,414.3,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,25,74,294,98,81,76.2,-2.6,-24,300,257.1,314.3,557.1,750,807.1,542.9,528.6,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,75,147,521,173.7,19.6,44.1,20.5,-15,226.7,157.8,213.3,262.2,484.4,402.2,271.1,326.7,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,45,125,437,145.7,233.3,247.2,4.2,-14,105.9,120.6,144.1,326.5,505.9,426.5,352.9,367.6,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,78,226,915,305,68.1,63.8,-2.6,-26,313.6,345.5,356.8,493.2,922.7,629.5,527.3,513.6,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,41,81,326,108.7,89.5,113.2,12.5,-25,211.1,166.7,205.6,388.9,833.3,577.8,400,450,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,58,133,590,196.7,79.2,72.7,-3.6,-32,192.5,177.5,220,380,600,530,345,332.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,47,100,376,125.3,253.8,284.6,8.7,-20,108.3,145.8,116.7,370.8,637.5,545.8,383.3,416.7,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,63,167,729,243,129.6,135.2,2.5,-31,208.8,150,188.2,400,817.6,847.1,479.4,491.2,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,124,313,1258,419.3,44.8,55.7,7.6,-25,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,558.9,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,127,301,1112,370.7,50.8,62.7,7.9,-19,616.7,780,780,1230,1556.7,1220,930,1003.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,129,362,1391,463.7,90.6,88.5,-1.1,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1508.3,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,424,163,429,1904,634.7,55.9,57.7,1.2,-32,877.4,1116.1,1077.4,2380.6,2903.2,1871,1367.7,1383.9,2047.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,103,245,866,288.7,122.3,160.6,17.2,-15,134.3,158.6,315.7,381.4,497.1,441.4,298.6,350,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,71,226,1010,336.7,90.7,91.5,0.4,-33,287.8,219.5,246.3,441.5,965.9,948.8,548.8,551.2,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,166,532,2103,701,125.5,108.6,-7.5,-24,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1182.2,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,23,77,291,97,156.2,140.6,-6.1,-21,160,220,220,455,620,425,410,385,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,78,277,1136,378.7,146.2,136.8,-3.8,-27,468,544,636,1752,2168,1224,1152,1108,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,7,29,97,32.3,130.8,123.1,-3.3,-10,68.4,84.2,121.1,115.8,200,152.6,157.9,152.6,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,55,120,538,179.3,78.7,96.7,10.1,-33,290.5,366.7,376.2,842.9,1152.4,890.5,519,571.4,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,18,76,344,114.7,-2.2,-14.6,-12.6,-34,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,584.6,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,56,140,690,230,166.1,150,-6,-39,100,112.5,150,332.1,525,441.1,266.1,250,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,4,13,35,11.7,-9.1,18.2,30,11,91.7,75,50,108.3,91.7,116.7,83.3,108.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
