community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,119,123,222,74,150,261.8,44.7,66,242.9,378.6,600,607.1,878.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,555,572,1445,481.7,119.2,92.6,-12.1,19,282.9,315.2,441,620,544.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,461,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1273,1330,1722,574,266.8,370,28.1,132,524.1,616.7,650,1922.2,2463,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,749,779,1296,432,249.3,252.5,0.9,80,690.6,718.8,918.8,2412.5,2434.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,178,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,515,552,832,277.3,222.1,258.4,11.3,99,570.4,566.7,677.8,1837,2044.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,521,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,770,806,1237,412.3,231.6,274.9,13,95,551.3,661.5,682.1,1828.2,2066.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,134,140,182,60.7,106.2,191.7,41.4,131,137.1,131.4,105.7,282.9,400,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,326,337,352,117.3,232.8,481,74.6,187,414.3,521.4,614.3,1378.6,2407.1,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,462,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,147,234,78,197.8,226.7,9.7,88,642.9,614.3,814.3,1914.3,2100,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,235,247,82.3,156.4,327.3,66.7,186,157.1,105.7,197.1,402.9,671.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,100,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,208,218,285,95,15.7,113.7,84.7,129,226.7,157.8,213.3,262.2,484.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,383,393,526,175.3,57.2,184.8,81.1,124,313.6,345.5,356.8,493.2,893.2,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,155,136,45.3,81.6,307.9,124.6,242,211.1,166.7,205.6,383.3,861.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,229,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,148,152,50.7,242.3,469.2,66.3,192,108.3,145.8,116.7,370.8,616.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,270,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,541,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,452,474,837,279,99.5,156.2,28.5,70,616.7,780,780,1230,1580,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,539,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,867,897,1417,472.3,171,229.8,21.7,90,877.4,1116.1,1077.4,2377.4,2893.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,341,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,389,395,372,124,53.4,234.7,118.2,219,287.8,219.5,246.3,441.5,963.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,902,926,1178,392.7,121.2,263.1,64.2,136,566.7,628.9,735.6,1253.3,2057.8,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,519,544,734,244.7,275.2,365,23.9,122,468,544,636,1756,2176,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,231,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,281,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
