community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,249,539,727,242.3,94.7,185.2,46.5,122,945,930,865,1840,2695,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,510,1043,1687,562.3,157.7,236.5,30.5,85,455.9,614.7,691.2,1175,1533.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,317,707,1150,383.3,80.8,146.3,36.2,84,820,960,842.9,1482.9,2020,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,149,305,418,139.3,154.8,263.1,42.5,119,147.4,194.7,163.2,375.4,535.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,165,300,541,180.3,0.9,42.2,40.8,66,297.2,252.1,209.9,300,422.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,149,316,473,157.7,159.6,255.1,36.8,100,261.8,323.5,388.2,679.4,929.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,166,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,67,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,14,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,247,638,1444,481.3,119.2,114.8,-2,33,282.9,315.2,440,620,607.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,218,477,885,295,238,248.2,3,62,326.2,359.5,645.2,1102.4,1135.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,688,1512,1721,573.7,266.8,434.3,45.7,164,524.1,616.7,648.1,1922.2,2800,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,365,952,1290,430,247.5,330.8,24,121,690.6,715.6,915.6,2400,2975,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,77,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,257,663,831,277,222.1,330.5,33.7,139,570.4,563,677.8,1837,2455.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,30,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,38,80,126,42,140,220,33.3,90,156.2,187.5,225,375,500,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,226,492,856,285.3,126.7,186,26.2,72,167,238.8,213.6,378.6,477.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,92,240,381,127,142,196.3,22.4,89,623.1,646.2,776.9,1507.7,1846.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,403,976,1232,410.7,229.8,354,37.7,138,551.3,659,682.1,1817.9,2502.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,69,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,56,129,196,65.3,134.1,214.6,34.4,98,585.7,671.4,757.1,1371.4,1842.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,147,297,346,115.3,222.4,412.1,58.8,158,414.3,521.4,614.3,1335.7,2121.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,38,86,172,57.3,87.2,120.5,17.8,50,177.3,209.1,240.9,331.8,390.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,264,579,710,236.7,160.7,286,48.1,145,576.9,634.6,592.3,1503.8,2226.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,77,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,43,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,115,208,248,82.7,156.4,278.2,47.5,152,157.1,108.6,197.1,402.9,594.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,55,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,100,168,284,94.7,14.7,64.7,43.6,77,226.7,157.8,213.3,260,373.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,62,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,188,325,524,174.7,55.8,135.5,51.2,86,313.6,345.5,356.8,488.6,738.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,56,98,136,45.3,81.6,157.9,42,116,211.1,166.7,205.6,383.3,544.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,99,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,128,152,50.7,242.3,392.3,43.8,152,108.3,145.8,116.7,370.8,533.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,113,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,231,480,804,268,82.6,138.8,30.8,79,358.9,419.6,360.7,655.4,857.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,211,471,834,278,98.4,154.6,28.3,69,616.7,776.7,780,1223.3,1570,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,275,574,838,279.3,118.2,199,37,106,800,891.7,854.2,1745.8,2391.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,436,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,137,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,168,306,372,124,53.4,159.3,69.1,147,287.8,219.5,246.3,441.5,746.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,456,862,1174,391.3,118.8,236.7,53.9,120,568.9,628.9,735.6,1244.4,1915.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,49,117,178,59.3,181.2,265.6,30,97,160,220,220,450,585,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,290,650,732,244,274.4,455.6,48.4,166,468,544,632,1752,2600,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,126,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,61,132,261,87,33.7,48.3,10.9,52,684.6,607.7,484.6,915.4,1015.4,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,119,238,333,111,232.1,325,28,114,100,112.5,150,332.1,425,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
