community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,17,107,141,47,29.3,161,101.9,128,585.7,671.4,757.1,1528.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,37,215,217,72.3,48.3,270.7,150,197,414.3,521.4,614.3,1535.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,8,77,138,46,35.9,97.4,45.3,67,177.3,209.1,240.9,350,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,64,435,469,156.3,2.7,190,182.5,178,576.9,634.6,592.3,1673.1,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,22,145,144,48,26.7,222.2,154.4,202,642.9,600,814.3,2071.4,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,9,60,64,21.3,42.9,328.6,200,182,140,300,200,600,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,23,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,14,91,122,40.7,4.8,116.7,106.8,124,300,257.1,314.3,650,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,32,139,269,89.7,-5.9,36.3,44.8,55,226.7,157.8,213.3,308.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,20,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,37,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,81,105,35,-2.6,113.2,118.9,131,211.1,166.7,205.6,450,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,25,162,236,78.7,14.3,110.4,84.1,106,192.5,177.5,220,405,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,98,89,29.7,7.7,276.9,250,230,108.3,145.8,116.7,408.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,29,158,186,62,-9.9,122.5,146.9,155,208.8,150,188.2,464.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,48,395,638,212.7,0.5,96.5,95.5,86,358.9,419.6,360.7,705.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,398,652,217.3,26.5,115.1,70.1,83,616.7,776.7,780,1326.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,79,476,611,203.7,6.8,147.9,132.2,134,800,891.7,854.2,1983.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,108,799,951,317,22.4,193.8,139.9,152,877.4,1116.1,1074.2,2577.4,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,35,203,309,103,-14.4,72,101,97,287.8,219.5,246.3,495.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,97,621,870,290,29.3,142.6,87.6,114,568.9,628.9,735.6,1380,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,78,499,411,137,35,326.5,215.8,264,468,544,632,1996,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,26,188,217,72.3,29.5,208.2,138,160,290.5,366.7,376.2,895.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,13,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,34,210,203,67.7,50,275,150,210,100,112.5,150,375,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
