community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,66,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1428.6,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,80,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,108,174,453,151,341.8,216.4,-28.4,15,157.1,105.7,197.1,402.9,694.3,982.9,497.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,57,75,227,75.7,150,78.6,-28.6,-1,300,257.1,314.3,557.1,750,807.1,535.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,84,118,432,144,113.7,15.7,-45.9,-18,226.7,157.8,213.3,262.2,484.4,402.2,262.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,93,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,426.5,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,185,250,780,260,194.2,81.2,-38.4,-4,313.6,345.5,356.8,493.2,922.7,629.5,568.2,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,53,82,257,85.7,294.7,115.8,-45.3,-4,211.1,166.7,205.6,388.9,833.3,577.8,455.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,110,152,480,160,211.7,97.4,-36.7,-5,192.5,177.5,220,380,600,532.5,380,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,65,88,270,90,488.5,238.5,-42.5,-2,108.3,145.8,116.7,370.8,637.5,545.8,366.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,124,174,478,159.3,291.5,145.1,-37.4,9,208.8,150,188.2,400,817.6,847.1,511.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,212,291,1133,377.7,180.6,44.8,-48.4,-23,358.9,419.6,362.5,653.6,1007.1,717.9,519.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,211,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,281,368,1192,397.3,193.2,91.7,-34.6,-7,800,891.7,854.2,1766.7,2345.8,1929.2,1533.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,323,443,1972,657.3,230.9,62.9,-50.8,-33,877.4,1116.1,1077.4,2380.6,2903.2,1871,1429,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,141,215,836,278.7,270.2,128.7,-38.2,-23,134.3,158.6,315.7,381.4,497.1,441.4,307.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,164,246,678,226,235.6,108.5,-37.9,9,287.8,219.5,246.3,441.5,965.9,948.8,600,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,426,541,1837,612.3,269.4,112.2,-42.6,-12,566.7,628.9,735.6,1253.3,2093.3,1300,1202.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,53,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,201,256,1139,379.7,363.2,118.8,-52.8,-33,468,544,636,1752,2168,1224,1024,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,16,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,75,118,498,166,296.7,93.4,-51.2,-29,290.5,366.7,376.2,842.9,1152.4,890.5,561.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,65,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,122,168,564,188,425,200,-42.9,-11,100,112.5,150,332.1,525,441.1,300,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
