community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,298,344,370,123.3,258.3,473.3,60,179,206.9,327.6,741.4,1186.2,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,68,80,171,57,147.1,135.3,-4.8,40,242.9,378.6,600,571.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,37,39,104,34.7,-44.2,-9.3,62.5,12,113.2,97.4,63.2,102.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,592,658,1090,363.3,55.6,121.5,42.4,81,282.9,315.2,440,626.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,420,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,871,912,966,322,23.7,222.3,160.6,183,524.1,616.7,648.1,1688.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,645,682,743,247.7,32.6,208.6,132.8,175,690.6,715.6,915.6,2131.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,119,129,210,70,39.2,152.9,81.7,84,566.7,977.8,788.9,1433.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,399,422,489,163,18.8,174,130.6,159,570.4,563,677.8,1563,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,23,28,45,15,144.4,211.1,27.3,87,300,466.7,733.3,933.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,322,349,638,212.7,27.9,102.9,58.6,64,167,238.8,213.6,338.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,167,180,266,88.7,24.7,122.2,78.2,103,623.1,646.2,776.9,1384.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,601,625,738,246,23.7,190.7,135,154,551.3,659,682.1,1602.6,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,68,71,131,43.7,-22.9,47.9,91.9,62,137.1,131.4,105.7,202.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,85,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,152,162,217,72.3,48.3,179.3,88.4,124,414.3,521.4,614.3,1157.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,62,67,138,46,35.9,71.8,26.4,46,177.3,209.1,240.9,304.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,329,341,469,156.3,2.7,127.3,121.4,118,576.9,634.6,592.3,1311.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,99,108,144,48,26.7,140,89.5,125,642.9,600,814.3,1542.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,122,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,66,71,122,40.7,4.8,69,61.4,74,300,257.1,314.3,507.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,93,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,85,90,126,42,36.1,150,83.7,114,105.9,120.6,144.1,264.7,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,183,205,447,149,13.8,48.6,30.6,38,313.6,345.5,356.8,465.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,56,61,105,35,-2.6,60.5,64.9,74,211.1,166.7,205.6,338.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,129,147,236,78.7,14.3,90.9,67,87,192.5,177.5,220,367.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,82,86,89,29.7,7.7,230.8,207.1,190,108.3,145.8,116.7,358.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,115,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,315,349,638,212.7,0.5,73.6,72.8,64,358.9,419.6,360.7,623.2,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,317,336,652,217.3,26.5,81.6,43.6,55,616.7,776.7,780,1120,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,358,377,611,203.7,6.8,96.4,83.9,85,800,891.7,854.2,1570.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,651,686,951,317,22.4,152.2,106,116,877.4,1116.1,1074.2,2212.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,242,287,426,142,135.1,205.3,29.9,102,134.3,158.6,315.7,410,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,151,163,309,103,-14.4,38.1,61.4,58,287.8,219.5,246.3,397.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,477,518,870,290,29.3,102.3,56.5,79,568.9,628.9,735.6,1151.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,81,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,366,386,411,137,35,229.9,144.3,182,468,544,632,1544,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,145,160,217,72.3,29.5,162.3,102.5,121,290.5,366.7,376.2,761.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,114,231,77,-29.2,28.1,81,48,684.6,607.7,484.6,876.9,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,159,171,203,67.7,50,205.4,103.6,153,100,112.5,150,305.4,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
