community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,827,600,935,3207,1069,28,44.7,13.1,-13,666,729.9,619.6,1389.7,1402.1,1051.5,852.6,963.9,1102.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,176,260,836,278.7,8.5,38.3,27.5,-7,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1529.4,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,192,290,1046,348.7,32.8,53.4,15.5,-17,945,930,865,1860,2625,1350,1255,1450,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,874,593,955,2922,974,181.9,208.1,9.3,-2,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1404.4,1432.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,666,409,325,267,395,1400,466.7,13.2,37.6,21.5,-15,820,960,842.9,1497.1,1902.9,1168.6,928.6,1128.6,1333.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,119,196,804,268,125,133.3,3.7,-27,147.4,194.7,163.2,380.7,617.5,461.4,331.6,343.9,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,96,184,800,266.7,-11.8,-12.8,-1.1,-31,297.2,252.1,209.9,301.4,539.4,325.4,262,259.2,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,160,228,794,264.7,105.6,156.2,24.6,-14,261.8,323.5,388.2,679.4,994.1,802.9,538.2,670.6,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,100,189,882,294,293.3,215,-19.9,-36,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,651.7,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,57,91,293,97.7,141.2,167.6,11,-7,242.9,378.6,600,607.1,892.9,614.3,585.7,650,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,35,61,188,62.7,41.9,41.9,0,-3,113.2,97.4,63.2,136.8,147.4,186.8,160.5,160.5,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,285,448,1494,498,36.7,50.8,10.3,-10,282.9,315.2,441,620,554.3,481.9,386.7,426.7,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,267,432,1387,462.3,188.3,215.3,9.4,-7,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1028.6,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,643,478,715,2597,865.7,127.2,152.7,11.2,-17,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1324.1,1603.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,255,395,1705,568.3,86.9,78.7,-4.4,-30,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1234.4,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,71,103,407,135.7,103.9,102,-1,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1144.4,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,240,344,1242,414,148.1,123.4,-9.9,-17,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1274.1,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,16,23,100,33.3,166.7,155.6,-4.2,-31,300,466.7,733.3,1233.3,1633.3,900,800,766.7,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,50,71,239,79.7,128,184,24.6,-11,156.2,187.5,225,375,643.8,493.8,356.2,443.7,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,391,540,440,289,191,301,1269,423,68,75,4.2,-29,167,237.9,213.6,379.6,524.3,427.2,280.6,292.2,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,102,172,638,212.7,128.4,112.3,-7,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1323.1,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,461,236,413,1807,602.3,114.4,92.1,-10.4,-31,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1059,1544.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,73,117,359,119.7,75,143.8,39.3,-2,137.1,131.4,105.7,282.9,417.1,368.6,240,334.3,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,54,74,315,105,78,80.5,1.4,-30,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1057.1,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,190,141,215,723,241,227.6,270.7,13.2,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1535.7,1721.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,98,162,520,173.3,420.5,315.4,-20.2,-7,177.3,209.1,240.9,340.9,640.9,800,922.7,736.4,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,177,287,1096,365.3,91.3,91.3,0,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1103.8,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,39,59,319,106.3,80,31.1,-27.2,-44,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,842.9,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,46,83,305,101.7,650,492.9,-21,-18,140,300,210,540,1010,990,1050,830,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,99,149,730,243.3,160,170.9,4.2,-39,157.1,105.7,197.1,402.9,694.3,982.9,408.6,425.7,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,55,84,294,98,81,100,10.5,-14,300,257.1,314.3,557.1,750,807.1,542.9,600,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,107,151,521,173.7,19.6,48,23.8,-13,226.7,157.8,213.3,262.2,484.4,402.2,271.1,335.6,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,73,114,437,145.7,233.3,216.7,-5,-22,105.9,120.6,144.1,326.5,505.9,426.5,352.9,335.3,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,148,211,915,305,68.1,52.9,-9.1,-31,313.6,345.5,356.8,493.2,922.7,629.5,527.3,479.5,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,67,91,326,108.7,89.5,139.5,26.4,-16,211.1,166.7,205.6,388.9,833.3,577.8,400,505.6,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,88,124,590,196.7,79.2,61,-10.1,-37,192.5,177.5,220,380,600,530,345,310,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,78,112,376,125.3,253.8,330.8,21.7,-11,108.3,145.8,116.7,370.8,637.5,545.8,383.3,466.7,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,123,180,729,243,129.6,153.5,10.4,-26,208.8,150,188.2,400,817.6,847.1,479.4,529.4,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,213,323,1258,419.3,44.8,60.7,11,-23,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,576.8,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,237,332,1112,370.7,50.8,79.5,19,-10,616.7,780,780,1230,1556.7,1220,930,1106.7,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,464,366,222,348,1392,464,90.6,81.2,-4.9,-25,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1450,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,299,433,1905,635,56.2,59.2,1.9,-32,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1396.8,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,210,187,278,867,289,123.4,195.7,32.4,-4,134.3,158.6,315.7,381.4,497.1,441.4,300,397.1,412.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,151,232,1010,336.7,90.7,96.6,3.1,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,565.9,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,313,501,2103,701,125.5,96.5,-12.9,-29,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1113.3,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,41,79,291,97,156.2,146.9,-3.7,-19,160,220,220,455,620,425,410,395,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,131,248,1136,378.7,146.2,112,-13.9,-35,468,544,636,1752,2168,1224,1152,992,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,30,30,15,31,98,32.7,130.8,138.5,3.3,-5,68.4,84.2,121.1,115.8,200,157.9,157.9,163.2,172.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,104,142,538,179.3,78.7,132.8,30.3,-21,290.5,366.7,376.2,842.9,1152.4,890.5,519,676.2,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,33,65,344,114.7,-2.2,-27,-25.3,-43,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,500,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,91,134,690,230,166.1,139.3,-10.1,-42,100,112.5,150,332.1,525,441.1,266.1,239.3,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,5,11,35,11.7,-9.1,0,10,-6,91.7,75,50,108.3,91.7,116.7,83.3,91.7,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
