community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,122,131,210,70,39.2,156.9,84.5,87,566.7,977.8,788.9,1455.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,407,428,489,163,18.8,177.9,133.9,163,570.4,563,677.8,1585.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,25,29,45,15,144.4,222.2,31.8,93,300,466.7,733.3,966.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,59,91,30.3,44,136,63.9,95,156.2,187.5,225,368.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,329,355,638,212.7,27.9,106.4,61.4,67,167,238.8,213.6,344.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,170,182,266,88.7,24.7,124.7,80.2,105,623.1,646.2,776.9,1400,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,616,639,738,246,23.7,197.2,140.2,160,551.3,659,682.1,1638.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,71,73,131,43.7,-22.9,52.1,97.3,67,137.1,131.4,105.7,208.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,86,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,158,168,217,72.3,48.3,189.7,95.3,132,414.3,521.4,614.3,1200,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,339,351,469,156.3,2.7,134,127.9,125,576.9,634.6,592.3,1350,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,104,113,144,48,26.7,151.1,98.2,135,642.9,600,814.3,1614.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,125,134,162,54,25.5,143.6,94.2,148,157.1,108.6,197.1,382.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,69,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,95,103,269,89.7,-5.9,1,7.3,15,226.7,157.8,213.3,228.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,88,93,126,42,36.1,158.3,89.8,121,105.9,120.6,144.1,273.5,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,190,210,447,149,13.8,52.2,33.8,41,313.6,345.5,356.8,477.3,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,56,61,105,35,-2.6,60.5,64.9,74,211.1,166.7,205.6,338.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,135,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,116,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,321,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,323,339,652,217.3,26.5,83.2,44.9,56,616.7,776.7,780,1130,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,366,382,611,203.7,6.8,99,86.3,88,800,891.7,854.2,1591.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,660,691,951,317,22.4,154,107.5,118,877.4,1116.1,1074.2,2229,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,243,283,426,142,135.1,201.1,28.1,99,134.3,158.6,315.7,404.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,155,165,309,103,-14.4,39.8,63.4,60,287.8,219.5,246.3,402.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,486,525,870,290,29.3,105.1,58.6,81,568.9,628.9,735.6,1166.7,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,374,393,411,137,35,235.9,148.7,187,468,544,632,1572,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,149,164,217,72.3,29.5,168.9,107.6,127,290.5,366.7,376.2,781,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,112,231,77,-29.2,25.8,77.8,45,684.6,607.7,484.6,861.5,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,164,175,203,67.7,50,212.5,108.3,158,100,112.5,150,312.5,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
