community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,111,140,384,128,69.2,34.6,-20.5,9,216.7,204.2,160.4,272.9,366.7,320.8,291.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,147,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,114,174,605,201.7,213.9,72.3,-45.1,-14,194.2,225,192.3,361.5,609.6,455.8,334.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,73,110,336,112,244.4,103.7,-40.9,-2,125.6,139.5,137.2,211.6,432.6,353.5,255.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,37,47,210,70,372,88,-60.2,-33,178.6,207.1,171.4,485.7,842.9,392.9,335.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,181,240,1093,364.3,91.5,-11.8,-53.9,-34,348.7,288.5,250,483.3,667.9,465.4,307.7,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,186,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,45,76,419,139.7,208.3,5.6,-65.8,-46,300,241.7,258.3,562.5,925,475,316.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,98,141,453,151,166.3,64,-38.4,-7,238.9,208.3,236.1,386.1,636.1,488.9,391.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,218,376,1057,352.3,245.3,118.6,-36.7,7,238.9,223.6,170.8,472.2,825,718.1,522.2,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,259,398,1484,494.7,198,61.1,-45.9,-20,457.4,546.3,405.6,979.6,1363,957.4,737,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,478,761,2062,687.3,344.5,222.5,-27.5,11,268.2,347.7,438.6,712.5,1192,1203.4,864.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,582,812,3309,1103,110.5,25.7,-40.3,-26,666,729.9,619.6,1389.7,1402.1,1051.5,837.1,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,144,213,895,298.3,93.1,13.3,-41.3,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1252.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,181,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,616,824,2431,810.3,273.9,165.8,-28.9,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1211.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,228,339,1483,494.3,131.4,18.1,-48.9,-31,820,960,842.9,1497.1,1897.1,1171.4,968.6,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,137,171,662,220.7,319,103.6,-51.4,-23,147.4,194.7,163.2,380.7,617.5,461.4,300,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,124,174,746,248.7,81.5,-17.5,-54.6,-30,297.2,252.1,209.9,301.4,539.4,325.4,245.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,133,180,701,233.7,279.8,102.2,-46.7,-23,261.8,323.5,388.2,679.4,994.1,800,529.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,176,237,939,313,535,295,-37.8,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,817.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,58,84,294,98,267.6,147.1,-32.8,-14,242.9,378.6,600,607.1,892.9,614.3,600,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,47,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,282,404,1696,565.3,96,36,-30.6,-29,282.9,315.2,441,620,554.3,481.9,384.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,286,400,1221,407,252.6,192,-17.2,-2,326.2,359.5,645.2,1111.9,1150,1211.9,952.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,470,614,2703,901,364.3,117,-53.3,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1137,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,305,403,1844,614.7,252,82.4,-48.2,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1259.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,81,103,397,132.3,258.8,102,-43.7,-22,566.7,977.8,788.9,1588.9,2033.3,1333.3,1144.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,314,389,1211,403.7,244.2,152.6,-26.6,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1440.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,42,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,493.8,375,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,207,288,1150,383.3,214,67.4,-46.7,-25,167,237.9,213.6,378.6,524.3,427.2,279.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,132,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1546.2,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,342,464,1785,595,273.5,115.8,-42.2,-22,551.3,661.5,682.1,1835.9,2059,1392.3,1189.7,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,53,77,282,94,204.2,60.4,-47.3,-18,137.1,131.4,105.7,282.9,417.1,368.6,220,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,91,283,94.3,219.5,122,-30.5,-3,585.7,671.4,757.1,1414.3,1871.4,1585.7,1300,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,137,188,615,205,479.3,224.1,-44,-8,414.3,521.4,614.3,1378.6,2400,1414.3,1342.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,157,218,269,89.7,261.5,459,54.6,143,177.3,209.1,240.9,340.9,640.9,800,990.9,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,214,299,1026,342,220,99.3,-37.7,-13,576.9,634.6,592.3,1507.7,1846.2,1265.4,1150,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,66,94,330,110,208.9,108.9,-32.4,-15,642.9,614.3,814.3,1914.3,1985.7,1428.6,1342.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,80,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,990,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,107,174,453,151,341.8,216.4,-28.4,15,157.1,105.7,197.1,402.9,694.3,982.9,497.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,57,76,227,75.7,150,81,-27.6,0,300,257.1,314.3,557.1,750,807.1,542.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,82,117,432,144,113.7,14.7,-46.3,-19,226.7,157.8,213.3,262.2,484.4,402.2,260,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,92,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,184,249,780,260,194.2,80.4,-38.7,-4,313.6,345.5,356.8,493.2,922.7,629.5,565.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,51,83,257,85.7,294.7,118.4,-44.7,-3,211.1,166.7,205.6,388.9,833.3,577.8,461.1,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,111,159,480,160,211.7,106.5,-33.8,-1,192.5,177.5,220,380,600,532.5,397.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,64,91,270,90,488.5,250,-40.5,1,108.3,145.8,116.7,370.8,637.5,545.8,379.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,122,175,478,159.3,291.5,146.5,-37.1,10,208.8,150,188.2,400,817.6,847.1,514.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,209,291,1133,377.7,180.6,44.8,-48.4,-23,358.9,419.6,362.5,653.6,1007.1,717.9,519.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,205,287,1070,356.7,152.4,55.1,-38.5,-20,616.7,780,780,1230,1556.7,1220,956.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,275,367,1192,397.3,193.2,91.1,-34.8,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1529.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,319,443,1972,657.3,230.9,62.9,-50.8,-33,877.4,1116.1,1077.4,2380.6,2903.2,1871,1429,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,141,218,836,278.7,270.2,131.9,-37.4,-22,134.3,158.6,315.7,381.4,497.1,441.4,311.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,159,248,678,226,235.6,110.2,-37.4,10,287.8,219.5,246.3,441.5,965.9,948.8,604.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,417,539,1837,612.3,269.4,111.4,-42.8,-12,566.7,628.9,735.6,1253.3,2093.3,1300,1197.8,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,52,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,198,257,1139,379.7,363.2,119.7,-52.6,-32,468,544,636,1752,2168,1224,1028,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,16,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,75,121,498,166,296.7,98.4,-50,-27,290.5,366.7,376.2,842.9,1152.4,890.5,576.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,65,88,326,108.7,55.1,-1.1,-36.2,-19,684.6,607.7,492.3,953.8,1061.5,953.8,676.9,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,120,167,564,188,425,198.2,-43.2,-11,100,112.5,150,332.1,525,441.1,298.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
