community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,264,1029,2430,810,273.9,231.9,-11.2,27,455.9,614.7,691.2,1177.9,1704.4,1513.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,135,576,1482,494,131,100.7,-13.1,17,820,960,842.9,1497.1,1894.3,1645.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,96,341,661,220.3,317.9,306,-2.8,55,147.4,194.7,163.2,380.7,615.8,598.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,109,376,746,248.7,81.5,78.2,-1.8,51,297.2,252.1,209.9,301.4,539.4,529.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,96,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,86,350,939,313,535,483.3,-8.1,12,206.9,327.6,741.4,1182.8,1313.8,1206.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,24,98,294,98,267.6,188.2,-21.6,0,242.9,378.6,600,607.1,892.9,700,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,34,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,168,560,1696,565.3,96,88.6,-3.8,-1,282.9,315.2,441,620,554.3,533.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,183,509,1221,407,252.6,271.5,5.4,25,326.2,359.5,645.2,1111.9,1150,1211.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,232,1026,2704,901.3,364.7,262.5,-22,14,524.1,616.7,650,1922.2,2435.2,1900,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,212,719,1842,614,251.1,225.3,-7.3,17,690.6,718.8,918.8,2412.5,2425,2246.9,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,41,165,397,132.3,258.8,223.5,-9.8,25,566.7,977.8,788.9,1588.9,2033.3,1833.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,113,420,1209,403,244.2,172.7,-20.8,4,570.4,566.7,677.8,1837,1963,1555.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,38,108,36,444.4,322.2,-22.4,6,300,466.7,733.3,1233.3,1633.3,1266.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,35,112,199,66.3,312,348,8.7,69,156.2,187.5,225,375,643.8,700,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,135,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,70,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,154,644,1784,594.7,273.5,199.5,-19.8,8,551.3,661.5,682.1,1833.3,2059,1651.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,30,123,282,94,204.2,156.2,-15.8,31,137.1,131.4,105.7,282.9,417.1,351.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,31,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,67,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,37,152,267,89,259,289.7,8.6,71,177.3,209.1,240.9,336.4,636.4,690.9,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,84,363,1026,342,220,142,-24.4,6,576.9,634.6,592.3,1507.7,1846.2,1396.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,24,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,34,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,137,297,453,151,341.8,440,22.2,97,157.1,105.7,197.1,402.9,694.3,848.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,44,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,69,212,432,144,113.7,107.8,-2.8,47,226.7,157.8,213.3,262.2,484.4,471.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,28,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,81,351,778,259.3,192.8,154.3,-13.1,35,313.6,345.5,356.8,493.2,918.2,797.7,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,21,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,83,250,479,159.7,210.4,224.7,4.6,57,192.5,177.5,220,380,597.5,625,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,51,150,270,90,488.5,476.9,-2,67,108.3,145.8,116.7,370.8,637.5,625,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,90,274,477,159,291.5,285.9,-1.4,72,208.8,150,188.2,397.1,817.6,805.9,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,146,546,1134,378,181.1,171.6,-3.4,44,358.9,419.6,362.5,653.6,1008.9,975,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,114,421,1070,356.7,152.4,127.6,-9.9,18,616.7,780,780,1230,1556.7,1403.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,142,506,1188,396,191.1,163.5,-9.5,28,800,891.7,854.2,1766.7,2329.2,2108.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,203,769,1972,657.3,230.9,182.7,-14.6,17,877.4,1116.1,1077.4,2380.6,2903.2,2480.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,85,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,105,367,678,226,235.6,211,-7.3,62,287.8,219.5,246.3,441.5,965.9,895.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,201,815,1836,612,269,219.6,-13.4,33,566.7,628.9,735.6,1253.3,2091.1,1811.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,32,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,103,412,1138,379.3,362.4,252.1,-23.8,9,468,544,636,1752,2164,1648,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,56,203,498,166,296.7,232.8,-16.1,22,290.5,366.7,376.2,842.9,1152.4,966.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,49,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,110,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
