community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,183,332,661,220.3,317.9,295.2,-5.4,51,147.4,194.7,163.2,380.7,615.8,582.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,163,324,746,248.7,81.5,53.6,-15.4,30,297.2,252.1,209.9,301.4,539.4,456.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,188,337,701,233.7,279.8,278.7,-0.3,44,261.8,323.5,388.2,679.4,994.1,991.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,153,319,939,313,535,431.7,-16.3,2,206.9,327.6,741.4,1182.8,1313.8,1100,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,42,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,291,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,314,521,1221,407,252.6,280.3,7.9,28,326.2,359.5,645.2,1111.9,1150,1240.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,399,859,2703,901,364.3,203.5,-34.6,-5,524.1,616.7,650,1922.2,2433.3,1590.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,343,659,1842,614,251.1,198.2,-15.1,7,690.6,718.8,918.8,2412.5,2425,2059.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,74,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,201,420,1209,403,244.2,172.7,-20.8,4,570.4,566.7,677.8,1837,1963,1555.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,50,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,284,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,105,225,551,183.7,211.1,177.8,-10.7,22,623.1,646.2,776.9,1523.1,1938.5,1730.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,296,592,1784,594.7,273.5,175.3,-26.3,-0,551.3,661.5,682.1,1833.3,2059,1517.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,74,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,56,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,113,265,615,205,479.3,356.9,-21.1,29,414.3,521.4,614.3,1378.6,2400,1892.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,80,169,268,89.3,261.5,333.3,19.9,89,177.3,209.1,240.9,336.4,640.9,768.2,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,158,329,1026,342,220,119.3,-31.5,-4,576.9,634.6,592.3,1507.7,1846.2,1265.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,44,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,54,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,224,331,453,151,341.8,501.8,36.2,119,157.1,105.7,197.1,402.9,694.3,945.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,71,114,227,75.7,150,171.4,8.6,51,300,257.1,314.3,557.1,750,814.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,118,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,70,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,150,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,49,108,256,85.3,292.1,184.2,-27.5,27,211.1,166.7,205.6,388.9,827.8,600,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,129,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,88,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,173,308,477,159,291.5,333.8,10.8,94,208.8,150,188.2,397.1,817.6,905.9,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,250,518,1133,377.7,180.6,157.7,-8.2,37,358.9,419.6,362.5,653.6,1007.1,925,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,214,409,1070,356.7,152.4,121.1,-12.4,15,616.7,780,780,1230,1556.7,1363.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,267,468,1191,397,192.7,143.8,-16.7,18,800,891.7,854.2,1766.7,2341.7,1950,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,360,725,1972,657.3,230.9,166.5,-19.4,10,877.4,1116.1,1077.4,2380.6,2903.2,2338.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,174,325,836,278.7,270.2,245.7,-6.6,17,134.3,158.6,315.7,381.4,497.1,464.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,236,428,678,226,235.6,262.7,8.1,89,287.8,219.5,246.3,441.5,965.9,1043.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,362,726,1836,612,269,184.7,-22.8,19,566.7,628.9,735.6,1253.3,2091.1,1613.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,51,103,258,86,284.4,221.9,-16.3,20,160,220,220,455,615,515,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,185,374,1138,379.3,362.4,219.7,-30.9,-1,468,544,636,1752,2164,1496,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,16,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,111,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,78,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,180,324,564,188,425,478.6,10.2,72,100,112.5,150,332.1,525,578.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
