community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,31,250,714,238,188.1,86.6,-35.2,5,212.7,171.4,177.8,342.9,612.7,406.3,396.8,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,20,229,605,201.7,213.9,126.7,-27.8,14,194.2,225,192.3,361.5,609.6,455.8,440.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,7,142,336,112,244.4,163,-23.7,27,125.6,139.5,137.2,211.6,432.6,351.2,330.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,48,210,70,372,92,-59.3,-31,178.6,207.1,171.4,485.7,842.9,392.9,342.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,27,349,1093,364.3,91.5,28.3,-33,-4,348.7,288.5,250,483.3,667.9,465.4,447.4,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,40,371,865,288.3,254.3,192.1,-17.6,29,164.9,181.8,151.9,387,584.4,514.3,481.8,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,9,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,19,180,453,151,166.3,109.3,-21.4,19,238.9,208.3,236.1,386.1,636.1,488.9,500,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,35,489,1056,352,244.8,184.3,-17.5,39,238.9,223.6,170.8,472.2,823.6,715.3,679.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,33,501,1485,495,198.4,102.8,-32,1,457.4,546.3,405.6,979.6,1364.8,953.7,927.8,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,61,1030,2062,687.3,344.5,336.4,-1.8,50,268.2,347.7,438.6,712.5,1192,1201.1,1170.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,106,1009,3310,1103.3,110.7,56.2,-25.9,-9,666,729.9,619.6,1389.7,1403.1,1049.5,1040.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,271,24,253,895,298.3,93.1,34.6,-30.3,-15,1105.9,1347.1,1141.2,1988.2,2135.3,1594.1,1488.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,34,269,1068,356,177.2,42.3,-48.7,-24,945,930,865,1855,2620,1345,1345,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,81,879,2430,810,273.9,183.5,-24.2,9,455.9,614.7,691.2,1177.9,1704.4,1300,1292.6,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,30,387,1482,494,131,34.8,-41.6,-22,820,960,842.9,1497.1,1894.3,1174.3,1105.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,13,258,662,220.7,319,207.1,-26.7,17,147.4,194.7,163.2,380.7,617.5,461.4,452.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,14,199,746,248.7,81.5,-5.7,-48,-20,297.2,252.1,209.9,301.4,539.4,326.8,280.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,14,259,701,233.7,279.8,191,-23.4,11,261.8,323.5,388.2,679.4,994.1,800,761.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,19,258,939,313,535,330,-32.3,-18,206.9,327.6,741.4,1182.8,1313.8,910.3,889.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,11,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,186.8,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,24,481,1696,565.3,96,62,-17.4,-15,282.9,315.2,441,620,554.3,481,458.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,30,483,1221,407,252.6,252.6,0,19,326.2,359.5,645.2,1111.9,1150,1211.9,1150,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,37,622,2703,901,364.3,119.8,-52.7,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1151.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,37,477,1844,614.7,252,115.8,-38.7,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1490.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,3,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,34,325,1211,403.7,244.2,111,-38.7,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1203.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,2,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,7,72,199,66.3,312,188,-30.1,9,156.2,187.5,225,375,643.8,500,450,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,30,434,1150,383.3,214,152.3,-19.6,13,167,237.9,213.6,378.6,524.3,427.2,421.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,17,198,551,183.7,211.1,144.4,-21.4,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1523.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,61,551,1784,594.7,273.5,156.3,-31.4,-7,551.3,661.5,682.1,1833.3,2059,1392.3,1412.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,368.6,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,10,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,182,615,205,479.3,213.8,-45.8,-11,414.3,521.4,614.3,1378.6,2400,1400,1300,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,16,184,268,89.3,261.5,371.8,30.5,106,177.3,209.1,240.9,336.4,640.9,800,836.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,29,330,1025,341.7,219.3,120,-31.1,-3,576.9,634.6,592.3,1507.7,1842.3,1261.5,1269.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,14,103,330,110,208.9,128.9,-25.9,-6,642.9,614.3,814.3,1914.3,1985.7,1385.7,1471.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,8,93,176,58.7,621.4,564.3,-7.9,58,140,300,210,540,1010,980,930,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,18,324,453,151,341.8,489.1,33.3,115,157.1,105.7,197.1,402.9,694.3,982.9,925.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,11,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,15,170,432,144,113.7,66.7,-22,18,226.7,157.8,213.3,262.2,484.4,400,377.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,13,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,22,264,780,260,194.2,91.3,-35,2,313.6,345.5,356.8,493.2,922.7,629.5,600,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,3,96,256,85.3,292.1,152.6,-35.6,13,211.1,166.7,205.6,388.9,827.8,577.8,533.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,26,208,480,160,211.7,170.1,-13.3,30,192.5,177.5,220,380,600,532.5,520,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,10,125,270,90,488.5,380.8,-18.3,39,108.3,145.8,116.7,370.8,637.5,545.8,520.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,15,264,478,159.3,291.5,271.8,-5,66,208.8,150,188.2,400,817.6,847.1,776.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,400,29,387,1133,377.7,180.6,92.5,-31.4,2,358.9,419.6,362.5,653.6,1007.1,714.3,691.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,27,348,1070,356.7,152.4,88.1,-25.5,-2,616.7,780,780,1230,1556.7,1213.3,1160,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,32,447,1192,397.3,193.2,132.8,-20.6,13,800,891.7,854.2,1766.7,2345.8,1920.8,1862.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,45,562,1972,657.3,230.9,106.6,-37.6,-14,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1812.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,13,291,836,278.7,270.2,209.6,-16.4,4,134.3,158.6,315.7,381.4,497.1,440,415.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,17,379,678,226,235.6,221.2,-4.3,68,287.8,219.5,246.3,441.5,965.9,948.8,924.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,52,566,1837,612.3,269.4,122,-39.9,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1257.8,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,9,87,258,86,284.4,171.9,-29.3,1,160,220,220,455,615,425,435,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,20,277,1139,379.7,363.2,136.8,-48.9,-27,468,544,636,1752,2168,1216,1108,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,2,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,9,176,498,166,296.7,188.5,-27.3,6,290.5,366.7,376.2,842.9,1152.4,890.5,838.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,9,106,330,110,57.3,19.1,-24.3,-4,684.6,607.7,492.3,969.2,1076.9,938.5,815.4,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,18,234,564,188,425,317.9,-20.4,24,100,112.5,150,332.1,525,439.3,417.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,10,30,10,0,-9.1,-9.1,0,91.7,75,50,108.3,91.7,116.7,83.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
