community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,211,511,795,265,38.2,87.9,35.9,93,348.7,287.2,250,482.1,655.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,153,367,556,185.3,135.4,189,22.7,98,164.9,181.8,151.9,388.3,476.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,100,208,255,85,87.5,188.9,54.1,145,300,241.7,258.3,562.5,866.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,88,180,297,99,59.3,109.3,31.4,82,238.9,208.3,236.1,380.6,500,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,243,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,298,715,1044,348,114.6,189.5,34.9,105,457.4,546.3,405.6,981.5,1324.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,497,986,1317,439,164.4,317.8,58,125,268.2,347.7,439.8,709.1,1120.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,668,1753,2653,884.3,108,171.4,30.4,98,666,730.9,618.6,1385.6,1807.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,166,425,761,253.7,79.8,126.1,25.7,68,1105.9,1347.1,1141.2,1988.2,2500,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,236,533,727,242.3,94.7,182,44.8,120,945,930,865,1840,2665,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,476,1030,1687,562.3,157.7,232.3,28.9,83,455.9,614.7,691.2,1175,1514.7,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,300,697,1150,383.3,80.8,142.9,34.3,82,820,960,842.9,1482.9,1991.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,132,293,418,139.3,154.8,248.8,36.9,110,147.4,194.7,163.2,375.4,514,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,149,286,541,180.3,0.9,35.5,34.3,59,297.2,252.1,209.9,300,402.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,135,305,473,157.7,159.6,242.7,32,93,261.8,323.5,388.2,679.4,897.1,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,159,355,656,218.7,476.7,491.7,2.6,62,206.9,327.6,741.4,1193.1,1224.1,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,62,118,223,74.3,152.9,247.1,37.2,59,242.9,378.6,600,614.3,842.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,240,654,1444,481.3,119.2,120.2,0.5,36,282.9,315.2,440,620,622.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,200,474,885,295,238,246,2.4,61,326.2,359.5,645.2,1102.4,1128.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,636,1476,1721,573.7,266.8,421.6,42.2,157,524.1,616.7,648.1,1922.2,2733.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,347,943,1290,430,247.5,326.7,22.8,119,690.6,715.6,915.6,2400,2946.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,75,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,248,657,831,277,222.1,326.6,32.5,137,570.4,563,677.8,1837,2433.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,81,126,42,140,224,35,93,156.2,187.5,225,375,506.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,216,488,856,285.3,126.7,183.7,25.1,71,167,238.8,213.6,378.6,473.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,388,971,1232,410.7,229.8,351.6,37,136,551.3,659,682.1,1817.9,2489.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,61,131,181,60.3,104.2,172.9,33.7,117,137.1,131.4,105.7,280,374.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,53,126,196,65.3,134.1,207.3,31.2,93,585.7,671.4,757.1,1371.4,1800,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,139,291,346,115.3,222.4,401.7,55.6,152,414.3,521.4,614.3,1335.7,2078.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,32,80,172,57.3,87.2,105.1,9.6,40,177.3,209.1,240.9,331.8,363.6,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,250,567,710,236.7,160.7,278,45,140,576.9,634.6,592.3,1503.8,2180.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,40,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,103,196,248,82.7,156.4,256.4,39,137,157.1,108.6,197.1,402.9,560,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,48,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,93,163,284,94.7,14.7,59.8,39.3,72,226.7,157.8,213.3,260,362.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,136,199,66.3,202.8,277.8,24.8,105,105.9,120.6,144.1,320.6,400,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,163,303,524,174.7,55.8,119.6,40.9,73,313.6,345.5,356.8,488.6,688.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,45,88,136,45.3,81.6,131.6,27.5,94,211.1,166.7,205.6,383.3,488.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,93,192,310,103.3,96.1,149.4,27.2,86,192.5,177.5,220,377.5,480,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,109,211,249,83,88.7,197.2,57.5,154,208.8,150,188.2,394.1,620.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,217,473,804,268,82.6,135.3,28.9,76,358.9,419.6,360.7,655.4,844.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,197,463,834,278,98.4,150.3,26.2,67,616.7,776.7,780,1223.3,1543.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,260,570,838,279.3,118.2,196.9,36,104,800,891.7,854.2,1745.8,2375,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,411,974,1413,471,169.9,258.1,32.7,107,877.4,1116.1,1074.2,2367.7,3141.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,126,271,598,199.3,183,188.3,1.9,36,134.3,158.6,315.7,380,387.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,162,302,372,124,53.4,155.9,66.9,144,287.8,219.5,246.3,441.5,736.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,436,855,1174,391.3,118.8,234,52.7,119,568.9,628.9,735.6,1244.4,1900,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,48,116,178,59.3,181.2,262.5,28.9,96,160,220,220,450,580,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,280,648,732,244,274.4,453.8,47.9,166,468,544,632,1752,2592,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,119,261,333,111,190.2,327.9,47.5,135,290.5,366.7,376.2,842.9,1242.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,130,261,87,33.7,46.1,9.2,49,684.6,607.7,484.6,915.4,1000,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,110,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
