community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,316,518,856,285.3,126.7,201.2,32.8,82,167,238.8,213.6,378.6,502.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,128,252,381,127,142,211.1,28.6,98,623.1,646.2,776.9,1507.7,1938.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,494,1005,1232,410.7,229.8,367.4,41.7,145,551.3,659,682.1,1817.9,2576.9,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,83,141,181,60.3,104.2,193.8,43.9,134,137.1,131.4,105.7,280,402.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,69,138,196,65.3,134.1,236.6,43.8,111,585.7,671.4,757.1,1371.4,1971.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,180,305,346,115.3,222.4,425.9,63.1,165,414.3,521.4,614.3,1335.7,2178.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,48,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,307,597,710,236.7,160.7,298,52.7,152,576.9,634.6,592.3,1503.8,2296.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,89,186,232,77.3,195.6,313.3,39.8,141,642.9,600,814.3,1900,2657.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,74,104,34.7,285.7,428.6,37,113,140,300,200,540,740,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,134,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,182,284,94.7,14.7,78.4,55.6,92,226.7,157.8,213.3,260,404.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,91,155,199,66.3,202.8,330.6,42.2,134,105.9,120.6,144.1,320.6,455.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,229,351,524,174.7,55.8,154.3,63.3,101,313.6,345.5,356.8,488.6,797.7,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,88,126,136,45.3,81.6,231.6,82.6,178,211.1,166.7,205.6,383.3,700,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,118,202,310,103.3,96.1,162.3,33.8,96,192.5,177.5,220,377.5,505,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,82,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,141,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,290,488,804,268,82.6,142.8,33,82,358.9,419.6,360.7,655.4,871.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,268,499,834,278,98.4,169.7,36,79,616.7,776.7,780,1223.3,1663.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,352,609,838,279.3,118.2,217.2,45.3,118,800,891.7,854.2,1745.8,2537.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,524,956,1413,471,169.9,251.5,30.2,103,877.4,1116.1,1074.2,2367.7,3083.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,195,302,598,199.3,183,221.3,13.5,52,134.3,158.6,315.7,380,431.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,201,326,372,124,53.4,176.3,80.1,163,287.8,219.5,246.3,441.5,795.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,568,927,1174,391.3,118.8,262.1,65.5,137,568.9,628.9,735.6,1244.4,2060,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,66,124,178,59.3,181.2,287.5,37.8,109,160,220,220,450,620,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,346,660,732,244,274.4,464.1,50.7,170,468,544,632,1752,2640,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,167,289,333,111,190.2,373.8,63.3,160,290.5,366.7,376.2,842.9,1376.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,84,142,261,87,33.7,59.6,19.3,63,684.6,607.7,484.6,915.4,1092.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,148,249,333,111,232.1,344.6,33.9,124,100,112.5,150,332.1,444.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
