community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,146,268,406,135.3,87.1,165.3,41.8,98,194.2,225,192.3,363.5,515.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,95,164,208,69.3,64.8,203.7,84.3,137,125.6,139.5,137.2,207,381.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,59,113,121,40.3,172,352,66.2,180,178.6,207.1,171.4,485.7,807.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,274,551,795,265,38.2,102.6,46.5,108,348.7,287.2,250,482.1,706.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,198,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,125,222,255,85,87.5,208.3,64.4,161,300,241.7,258.3,562.5,925,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,106,191,297,99,59.3,122.1,39.4,93,238.9,208.3,236.1,380.6,530.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,326,557,627,209,99.4,223.8,62.4,167,238.9,223.6,170.8,476.4,773.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,411,791,1044,348,114.6,220.2,49.2,127,457.4,546.3,405.6,981.5,1464.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,651,1085,1317,439,164.4,359.7,73.9,147,268.2,347.7,439.8,709.1,1233,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,816,1814,2653,884.3,108,180.8,35,105,666,730.9,618.6,1385.6,1870.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,222,454,761,253.7,79.8,141.5,34.3,79,1105.9,1347.1,1141.2,1988.2,2670.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,333,598,727,242.3,94.7,216.4,62.5,147,945,930,865,1840,2990,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,635,1111,1687,562.3,157.7,258.4,39,98,455.9,614.7,691.2,1175,1633.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,385,744,1150,383.3,80.8,159.2,43.4,94,820,960,842.9,1482.9,2125.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,188,327,418,139.3,154.8,289.3,52.8,135,147.4,194.7,163.2,375.4,573.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,203,318,541,180.3,0.9,50.7,49.3,76,297.2,252.1,209.9,300,447.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,178,328,473,157.7,159.6,268.5,42,108,261.8,323.5,388.2,679.4,964.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,200,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,78,130,223,74.3,152.9,282.4,51.2,75,242.9,378.6,600,614.3,928.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,23,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,317,629,1444,481.3,119.2,111.8,-3.4,31,282.9,315.2,440,620,599,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,262,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,796,1563,1721,573.7,266.8,452.3,50.6,172,524.1,616.7,648.1,1922.2,2894.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,429,960,1290,430,247.5,334.4,25,123,690.6,715.6,915.6,2400,3000,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,100,188,301,100.3,178.4,268.6,32.4,87,566.7,977.8,788.9,1577.8,2088.9,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,285,662,831,277,222.1,329.9,33.5,139,570.4,563,677.8,1837,2451.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,293,523,856,285.3,126.7,204.1,34.1,83,167,238.8,213.6,378.6,507.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,123,258,381,127,142,218.5,31.6,103,623.1,646.2,776.9,1507.7,1984.6,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,465,997,1232,410.7,229.8,363.7,40.6,143,551.3,659,682.1,1817.9,2556.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,80,138,181,60.3,104.2,187.5,40.8,129,137.1,131.4,105.7,280,394.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,65,136,196,65.3,134.1,231.7,41.7,108,585.7,671.4,757.1,1371.4,1942.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,171,301,346,115.3,222.4,419,61,161,414.3,521.4,614.3,1335.7,2150,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,47,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,295,587,710,236.7,160.7,291.3,50.1,148,576.9,634.6,592.3,1503.8,2257.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,86,184,232,77.3,195.6,308.9,38.3,138,642.9,600,814.3,1900,2628.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,52,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,131,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,119,179,284,94.7,14.7,75.5,53,89,226.7,157.8,213.3,260,397.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,87,158,199,66.3,202.8,338.9,45,138,105.9,120.6,144.1,320.6,464.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,220,349,524,174.7,55.8,152.9,62.3,100,313.6,345.5,356.8,488.6,793.2,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,82,121,136,45.3,81.6,218.4,75.4,167,211.1,166.7,205.6,383.3,672.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,203,310,103.3,96.1,163.6,34.4,97,192.5,177.5,220,377.5,507.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,81,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,132,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,277,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,258,496,834,278,98.4,168.1,35.1,78,616.7,776.7,780,1223.3,1653.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,335,605,838,279.3,118.2,215.1,44.4,117,800,891.7,854.2,1745.8,2520.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,504,963,1413,471,169.9,254,31.2,104,877.4,1116.1,1074.2,2367.7,3106.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,184,296,598,199.3,183,214.9,11.3,49,134.3,158.6,315.7,380,422.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,193,320,372,124,53.4,171.2,76.8,158,287.8,219.5,246.3,441.5,780.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,540,910,1174,391.3,118.8,255.5,62.5,133,568.9,628.9,735.6,1244.4,2022.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,60,122,178,59.3,181.2,281.2,35.6,106,160,220,220,450,610,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,338,671,732,244,274.4,473.5,53.2,175,468,544,632,1752,2684,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,35,60,20,61.5,169.2,66.7,75,68.4,84.2,121.1,110.5,184.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,151,279,333,111,190.2,357.4,57.6,151,290.5,366.7,376.2,842.9,1328.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,78,138,261,87,33.7,55.1,16,59,684.6,607.7,484.6,915.4,1061.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,137,244,333,111,232.1,335.7,31.2,120,100,112.5,150,332.1,435.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
