community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,138,199,306,102,26,91.3,51.9,95,216.7,204.2,160.4,272.9,414.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,302,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,239,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,145,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,91,126,121,40.3,172,404,85.3,213,178.6,207.1,171.4,485.7,900,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,414,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,175,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,490,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,587,791,1044,348,114.6,220.2,49.2,127,457.4,546.3,405.6,981.5,1464.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,914,1127,1319,439.7,165.7,377.5,79.7,156,268.2,347.7,438.6,712.5,1280.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1143,1504,2656,885.3,108.5,132.8,11.7,70,666,729.9,619.6,1388.7,1550.5,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,323,411,761,253.7,79.8,118.6,21.6,62,1105.9,1347.1,1141.2,1988.2,2417.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,450,571,729,243,95.8,202.1,54.3,135,945,930,865,1850,2855,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,970,1211,1689,563,158.4,290.6,51.2,115,455.9,614.7,691.2,1177.9,1780.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,575,739,1155,385,82.6,157.5,41,92,820,960,842.9,1497.1,2111.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,313,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,304,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,269,358,472,157.3,158.4,302.2,55.7,128,261.8,323.5,388.2,676.5,1052.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,304,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,103,135,222,74,150,297.1,58.8,82,242.9,378.6,600,607.1,964.3,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,46,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,472,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,383,466,889,296.3,240.9,240.1,-0.2,57,326.2,359.5,645.2,1111.9,1109.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1135,1457,1722,574,266.8,414.8,40.4,154,524.1,616.7,650,1922.2,2698.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,632,900,1296,432,249.3,307.2,16.6,108,690.6,718.8,918.8,2412.5,2812.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,145,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,434,600,832,277.3,222.1,289.6,21,116,570.4,566.7,677.8,1837,2222.2,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,105,126,42,140,320,75,150,156.2,187.5,225,375,656.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,455,551,855,285,126.7,220.3,41.3,93,167,237.9,213.6,378.6,535,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,214,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,679,921,1237,412.3,231.6,328.4,29.2,123,551.3,661.5,682.1,1828.2,2361.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,109,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,263,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,98,120,173,57.7,89.7,207.7,62.2,108,177.3,209.1,240.9,336.4,545.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,398,532,711,237,161.3,254.7,35.7,124,576.9,634.6,592.3,1507.7,2046.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,114,166,234,78,197.8,268.9,23.9,113,642.9,614.3,814.3,1914.3,2371.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,191,233,247,82.3,156.4,323.6,65.2,183,157.1,105.7,197.1,402.9,665.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,88,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,166,199,285,95,15.7,95.1,68.6,109,226.7,157.8,213.3,262.2,442.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,144,185,201,67,208.3,413.9,66.7,176,105.9,120.6,144.1,326.5,544.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,336,386,526,175.3,57.2,179.7,77.9,120,313.6,345.5,356.8,493.2,877.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,180,234,311,103.7,97.4,203.9,53.9,126,192.5,177.5,220,380,585,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,128,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,215,258,249,83,88.7,263.4,92.5,211,208.8,150,188.2,394.1,758.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,452,542,804,268,82.1,169.7,48.1,102,358.9,419.6,362.5,653.6,967.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,390,505,837,279,99.5,173,36.9,81,616.7,780,780,1230,1683.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,478,600,843,281,120.8,212.5,41.5,114,800,891.7,854.2,1766.7,2500,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,741,909,1417,472.3,171,234.2,23.3,92,877.4,1116.1,1077.4,2377.4,2932.3,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,300,340,598,199.3,183,261.7,27.8,71,134.3,158.6,315.7,380,485.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,302,378,372,124,53.4,220.3,108.8,205,287.8,219.5,246.3,441.5,922,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,767,943,1177,392.3,120.8,269.8,67.5,140,566.7,628.9,735.6,1251.1,2095.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,99,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,461,595,734,244.7,275.2,408.5,35.5,143,468,544,636,1756,2380,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,207,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,108,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,245,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
