community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,57,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,188,306,102,26,80.8,43.5,84,216.7,204.2,160.4,272.9,391.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,320,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,246,302,405,135,86.1,199,60.6,124,194.2,225,192.3,361.5,580.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,150,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,96,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,437,554,797,265.7,38.6,103.7,46.9,109,348.7,288.5,250,483.3,710.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,339,410,555,185,134.6,222.8,37.6,122,164.9,181.8,151.9,387,532.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,198,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,178,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,505,628,624,208,97.7,265.1,84.7,202,238.9,223.6,170.8,472.2,872.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,614,780,1044,348,114.6,215.8,47.2,124,457.4,546.3,405.6,981.5,1444.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,939,1117,1319,439.7,165.7,373.3,78.1,154,268.2,347.7,438.6,712.5,1269.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1180,1467,2656,885.3,108.5,127.1,8.9,66,666,729.9,619.6,1388.7,1512.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,332,402,761,253.7,79.8,113.8,18.9,58,1105.9,1347.1,1141.2,1988.2,2364.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,466,564,729,243,95.8,198.4,52.4,132,945,930,865,1850,2820,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,992,1181,1689,563,158.4,281,47.4,110,455.9,614.7,691.2,1177.9,1736.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,589,718,1155,385,82.6,150.2,37,86,820,960,842.9,1497.1,2051.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,321,390,421,140.3,158.3,364.3,79.7,178,147.4,194.7,163.2,380.7,684.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,314,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,281,355,472,157.3,158.4,298.9,54.3,126,261.8,323.5,388.2,676.5,1044.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,309,368,653,217.7,471.7,513.3,7.3,69,206.9,327.6,741.4,1182.8,1269,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,106,135,222,74,150,297.1,58.8,82,242.9,378.6,600,607.1,964.3,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,495,577,1445,481.7,119.2,94.3,-11.4,20,282.9,315.2,441,620,549.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,395,460,889,296.3,240.9,235.8,-1.5,55,326.2,359.5,645.2,1111.9,1095.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1179,1447,1722,574,266.8,411.3,39.4,152,524.1,616.7,650,1922.2,2679.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,658,877,1296,432,249.3,296.8,13.6,103,690.6,718.8,918.8,2412.5,2740.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,154,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,452,587,832,277.3,222.1,281.2,18.3,112,570.4,566.7,677.8,1837,2174.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,468,553,855,285,126.7,221.5,41.8,94,167,237.9,213.6,378.6,536.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,227,275,382,127.3,143.2,239.5,39.6,116,623.1,646.2,776.9,1515.4,2115.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,701,896,1237,412.3,231.6,316.7,25.7,117,551.3,661.5,682.1,1828.2,2297.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,116,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,115,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,280,341,352,117.3,232.8,487.9,76.7,191,414.3,521.4,614.3,1378.6,2435.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,115,134,173,57.7,89.7,243.6,81.1,132,177.3,209.1,240.9,336.4,609.1,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,408,518,711,237,161.3,245.3,32.1,119,576.9,634.6,592.3,1507.7,1992.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,118,159,234,78,197.8,253.3,18.7,104,642.9,614.3,814.3,1914.3,2271.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,80,105,35,285.7,471.4,48.1,129,140,300,210,540,800,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,205,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,93,113,157,52.3,83.3,169,46.8,116,300,257.1,314.3,550,807.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,205,285,95,15.7,101,73.7,116,226.7,157.8,213.3,262.2,455.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,152,184,201,67,208.3,411.1,65.8,175,105.9,120.6,144.1,326.5,541.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,350,393,526,175.3,57.2,184.8,81.1,124,313.6,345.5,356.8,493.2,893.2,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,131,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,192,227,311,103.7,97.4,194.8,49.3,119,192.5,177.5,220,380,567.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,225,258,249,83,88.7,263.4,92.5,211,208.8,150,188.2,394.1,758.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,476,556,804,268,82.1,176.6,51.9,107,358.9,419.6,362.5,653.6,992.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,408,493,837,279,99.5,166.5,33.6,77,616.7,780,780,1230,1643.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,495,594,843,281,120.8,209.4,40.1,111,800,891.7,854.2,1766.7,2475,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,773,910,1417,472.3,171,234.6,23.5,93,877.4,1116.1,1077.4,2377.4,2935.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,307,341,599,199.7,184,262.8,27.7,71,134.3,158.6,315.7,381.4,487.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,331,396,372,124,53.4,235.6,118.8,219,287.8,219.5,246.3,441.5,965.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,803,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,473,586,734,244.7,275.2,400.9,33.5,139,468,544,636,1756,2344,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,213,262,333,111,190.2,329.5,48,136,290.5,366.7,376.2,842.9,1247.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,114,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,253,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
