community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,78,625,1482,494,131,117.8,-5.7,27,820,960,842.9,1497.1,1894.3,1785.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,41,325,661,220.3,317.9,286.9,-7.4,48,147.4,194.7,163.2,380.7,615.8,570.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,67,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,61,350,701,233.7,279.8,293.3,3.6,50,261.8,323.5,388.2,679.4,994.1,1029.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,45,373,939,313,535,521.7,-2.1,19,206.9,327.6,741.4,1182.8,1313.8,1286.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,15,109,294,98,267.6,220.6,-12.8,11,242.9,378.6,600,607.1,892.9,778.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,14,63,132,44,30.2,46.5,12.5,43,113.2,97.4,63.2,136.8,147.4,165.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,84,572,1696,565.3,96,92.6,-1.7,1,282.9,315.2,441,620,554.3,544.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,99,497,1220,406.7,251.8,262.8,3.1,22,326.2,359.5,645.2,1111.9,1147.6,1183.3,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,111,1125,2704,901.3,364.7,297.5,-14.4,25,524.1,616.7,650,1922.2,2435.2,2083.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,116,721,1841,613.7,250.7,226.2,-7,17,690.6,718.8,918.8,2412.5,2421.9,2253.1,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,14,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,63,447,1209,403,244.2,190.3,-15.7,11,570.4,566.7,677.8,1837,1963,1655.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,22,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,53,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,42,251,551,183.7,211.1,209.9,-0.4,37,623.1,646.2,776.9,1523.1,1938.5,1930.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,87,714,1783,594.3,273.5,232.1,-11.1,20,551.3,661.5,682.1,1830.8,2059,1830.8,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,15,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,127,283,94.3,219.5,209.8,-3.1,35,585.7,671.4,757.1,1414.3,1871.4,1814.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,33,293,615,205,479.3,405.2,-12.8,43,414.3,521.4,614.3,1378.6,2400,2092.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,16,143,267,89,259,266.7,2.1,61,177.3,209.1,240.9,336.4,636.4,650,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,47,408,1026,342,220,172,-15,19,576.9,634.6,592.3,1507.7,1846.2,1569.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,116,330,110,208.9,157.8,-16.5,5,642.9,614.3,814.3,1914.3,1985.7,1657.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,22,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,79,269,452,150.7,340,389.1,11.2,79,157.1,105.7,197.1,402.9,691.4,768.6,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,26,101,227,75.7,150,140.5,-3.8,33,300,257.1,314.3,557.1,750,721.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,41,213,432,144,113.7,108.8,-2.3,48,226.7,157.8,213.3,262.2,484.4,473.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,13,158,332,110.7,377.8,338.9,-8.1,43,105.9,120.6,144.1,326.5,505.9,464.7,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,55,386,776,258.7,191.3,179.7,-4,49,313.6,345.5,356.8,493.2,913.6,877.3,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,137,255,85,292.1,260.5,-8.1,61,211.1,166.7,205.6,383.3,827.8,761.1,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,55,251,478,159.3,209.1,226,5.5,58,192.5,177.5,220,380,595,627.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,34,159,271,90.3,492.3,511.5,3.2,76,108.3,145.8,116.7,370.8,641.7,662.5,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,59,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,95,576,1134,378,181.1,186.6,1.9,52,358.9,419.6,362.5,653.6,1008.9,1028.6,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,68,451,1070,356.7,152.4,143.8,-3.4,26,616.7,780,780,1230,1556.7,1503.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,75,515,1188,396,191.1,168.2,-7.9,30,800,891.7,854.2,1766.7,2329.2,2145.8,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,110,797,1970,656.7,230.5,193,-11.3,21,877.4,1116.1,1077.4,2377.4,2900,2571,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,40,341,835,278.3,269.1,262.8,-1.7,23,134.3,158.6,315.7,381.4,495.7,487.1,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,48,365,677,225.7,234.7,209.3,-7.6,62,287.8,219.5,246.3,441.5,963.4,890.2,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,117,880,1834,611.3,268.2,245.1,-6.3,44,566.7,628.9,735.6,1253.3,2086.7,1955.6,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,15,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,68,470,1137,379,361.5,301.7,-13,24,468,544,636,1752,2160,1880,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,32,223,498,166,296.7,265.6,-7.9,34,290.5,366.7,376.2,842.9,1152.4,1061.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,32,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,53,296,564,188,425,428.6,0.7,57,100,112.5,150,332.1,525,528.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
