community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,35,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,136,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,70,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,154,642,1784,594.7,273.5,198.6,-20,8,551.3,661.5,682.1,1833.3,2059,1646.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,31,124,282,94,204.2,158.3,-15.1,32,137.1,131.4,105.7,282.9,417.1,354.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,31,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,70,298,615,205,479.3,413.8,-11.3,45,414.3,521.4,614.3,1378.6,2400,2128.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,38,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,84,360,1026,342,220,140,-25,5,576.9,634.6,592.3,1507.7,1846.2,1384.6,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,24,100,330,110,208.9,122.2,-28.1,-9,642.9,614.3,814.3,1914.3,1985.7,1428.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,35,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,137,297,453,151,341.8,440,22.2,97,157.1,105.7,197.1,402.9,694.3,848.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,46,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,69,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,28,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,82,350,778,259.3,192.8,153.6,-13.4,35,313.6,345.5,356.8,493.2,918.2,795.5,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,21,132,255,85,292.1,247.4,-11.4,55,211.1,166.7,205.6,383.3,827.8,733.3,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,83,249,479,159.7,210.4,223.4,4.2,56,192.5,177.5,220,380,597.5,622.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,51,149,270,90,488.5,473.1,-2.6,66,108.3,145.8,116.7,370.8,637.5,620.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,91,275,477,159,291.5,287.3,-1.1,73,208.8,150,188.2,397.1,817.6,808.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,148,547,1134,378,181.1,172.1,-3.2,45,358.9,419.6,362.5,653.6,1008.9,976.8,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,114,420,1070,356.7,152.4,127,-10.1,18,616.7,780,780,1230,1556.7,1400,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,142,502,1188,396,191.1,161.5,-10.2,27,800,891.7,854.2,1766.7,2329.2,2091.7,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,204,765,1972,657.3,230.9,181.2,-15,16,877.4,1116.1,1077.4,2380.6,2903.2,2467.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,86,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,105,366,678,226,235.6,210.2,-7.6,62,287.8,219.5,246.3,441.5,965.9,892.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,203,811,1836,612,269,218,-13.8,33,566.7,628.9,735.6,1253.3,2091.1,1802.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,32,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,105,412,1138,379.3,362.4,252.1,-23.8,9,468,544,636,1752,2164,1648,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,56,198,498,166,296.7,224.6,-18.2,19,290.5,366.7,376.2,842.9,1152.4,942.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,50,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,110,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
