community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1250,1265,1506,129,1544,3992,1330.7,-14.4,4.5,22.1,16,2840.4,2403.8,2432.7,2969.2,2559
Dunning,17,43000,Property,682,803,832,882,73,902,2317,772.3,22,32.3,8.4,17,1586,1867.4,1934.9,2097.7,1796
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,174,2039,5412,1804,-16,1.5,20.9,13,2574.4,2202.6,2161.5,2614.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,155,2392,5601,1867,-11.3,19.3,34.5,28,2603.9,2359.7,2310.4,3106.5,2424.7
Hermosa,20,24000,Property,596,567,611,680,52,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,76,1155,3205,1068.3,-28.7,-7.8,29.3,8,3480.6,2941.7,2480.6,3208.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,246,2741,7684,2561.3,-33.4,-14.7,28,7,4465.3,3233.3,2973.6,3806.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,189,2518,7270,2423.3,-12,-1.9,11.4,4,4755.6,4520.4,4187,4663,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,374,4925,11985,3995,-27.8,0.2,38.8,23,5586.4,4001.1,4031.8,5596.6,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,440,5685,15409,5136.3,-17,0.1,20.6,11,5855.7,5172.2,4857.7,5860.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,103,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,120,1634,4234,1411.3,-14.8,4.4,22.5,16,7825,6675,6670,8170,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,495,6074,13470,4490,-28,8.1,50.1,35,8261.8,5595.6,5951.5,8932.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,193,2662,7238,2412.7,-9,3.9,14.2,10,7320,6697.1,6662.9,7605.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,184,2338,5244,1748,-8.9,26.5,38.9,34,3242.1,3005.3,2952.6,4101.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,115,1549,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2181.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,116,1596,3342,1114,-4.4,35.9,42.2,43,3452.9,3076.5,3300,4694.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,70,1387,2973,991,-14.4,27.6,49.1,40,3748.3,3296.6,3206.9,4782.8,3417.2
Armour Square,34,14000,Property,568,446,488,578,47,581,1502,500.7,-14.1,2.3,19.1,16,4057.1,3185.7,3485.7,4150,3576.4
Norwood Park,10,38000,Property,684,698,735,769,50,787,2117,705.7,7.5,15.1,7.1,12,1800,1836.8,1934.2,2071.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,490,6785,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6461.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,431,5417,14479,4826.3,-56,-30.5,58,12,18559.5,7752.4,8161.9,12897.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,418,4329,10232,3410.7,-13.6,18.6,37.3,27,6757.4,6350,5840.7,8016.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,268,3233,7982,2660.7,-19.4,5.5,30.9,22,9575,7653.1,7715.6,10103.1,8314.7
Avalon Park,45,9000,Property,538,559,462,617,55,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,165,2081,4603,1534.3,-2.2,31.1,34.1,36,5877.8,5422.2,5748.1,7707.4,5682.6
Burnside,47,3000,Property,133,162,143,185,12,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,38,466,1258,419.3,-27,-6.2,28.4,11,3106.2,2487.5,2268.8,2912.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,264,3960,10227,3409,-23.3,-2.8,26.8,16,3953.4,2944.7,3031.1,3844.7,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,56,736,1912,637.3,-8.5,12.4,22.9,15,5038.5,5061.5,4607.7,5661.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,211,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
North Center,5,35000,Property,933,823,695,935,81,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
Pullman,50,7000,Property,499,422,435,480,41,491,1356,452,-12.8,-1.6,12.9,9,7128.6,6028.6,6214.3,7014.3,6457.1
South Deering,51,14000,Property,852,750,658,885,89,931,2260,753.3,-22.8,9.3,41.5,24,6085.7,5357.1,4700,6650,5380.7
East Side,52,22000,Property,376,435,462,522,42,538,1273,424.3,22.9,43.1,16.5,27,1709.1,1977.3,2100,2445.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,162,1687,4893,1631,2.1,8.5,6.3,3,5980.8,6734.6,6103.8,6488.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,59,564,1317,439,-6,17,24.5,28,6885.7,5457.1,6471.4,8057.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,36,333,791,263.7,30.9,42.9,9.2,26,2330,2530,3050,3330,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,114,1204,2895,965,-21.4,7.7,37,25,3194.3,2565.7,2511.4,3440,2757.1
Archer Heights,57,14000,Property,475,383,351,589,50,601,1209,403,-26.1,26.5,71.2,49,3392.9,2735.7,2507.1,4292.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,74,947,2626,875.3,-22.5,-8,18.8,8,2286.7,1777.8,1771.1,2104.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,63,943,2268,756,-15.9,14.4,36.1,25,2423.5,2208.8,2038.2,2773.5,2223.5
New City,61,44000,Property,1748,1476,1374,1569,123,1582,4598,1532.7,-21.4,-9.5,15.1,3,3972.7,3354.5,3122.7,3595.5,3483.4
West Elsdon,62,18000,Property,473,371,396,470,45,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,77,949,2446,815.3,-19.6,-0.8,23.4,16,2392.5,1800,1922.5,2372.5,2038.2
Clearing,64,24000,Property,488,463,477,579,60,616,1428,476,-2.3,26.2,29.1,29,2033.3,1929.2,1987.5,2566.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,87,979,2353,784.3,-26.8,3.1,40.9,25,2794.1,2082.4,2044.1,2879.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,164,2256,6411,2137,-15.2,-2.2,15.3,6,4117.9,3837.5,3492.9,4028.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,170,2038,6342,2114,-20.8,-13.4,9.3,-4,7843.3,7083.3,6213.3,6793.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,179,1992,5606,1868.7,-18.5,-4.3,17.5,7,8670.8,7625,7062.5,8300,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,223,2793,7278,2426,-12,9.1,24,15,8261.3,7948.4,7267.7,9009.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,210,2677,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3824.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,81,1090,3140,1046.7,-23.2,-11.1,15.8,4,2990.2,2373.2,2295.1,2658.5,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,253,3005,8357,2785.7,-11.3,0.6,13.4,8,6640,6044.4,5886.7,6677.8,6190.4
Beverly,72,20000,Property,597,539,456,554,58,577,1592,530.7,-23.6,-3.4,26.5,9,2985,2695,2280,2885,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,167,1642,3990,1330,-21.1,10.2,39.6,23,5960,5296,4704,6568,5320
Mount Greenwood,74,19000,Property,259,310,310,275,21,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,74,960,2704,901.3,-0.7,6.4,7.1,7,4295.2,4314.3,4266.7,4571.4,4291.9
Ohare,76,13000,Property,1016,608,755,943,80,956,2379,793,-25.7,-5.9,26.6,21,7815.4,4676.9,5807.7,7353.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,161,1762,4418,1472.7,-4.2,16.2,21.3,20,2708.9,2585.7,2594.6,3146.4,2629.8
Edison Park,9,12000,Property,153,184,146,170,11,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
