community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5618,3805,4047,5419,5811,13470,4490,-28,3.4,43.6,29,8261.8,5595.6,5951.5,8545.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2390,2589,7238,2412.7,-9,1.1,11,7,7320,6697.1,6662.9,7397.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2116,2245,5244,1748,-8.9,21.5,33.4,28,3242.1,3005.3,2952.6,3938.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1425,1548,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2180.3,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1429,1530,3342,1114,-4.4,30.3,36.4,37,3452.9,3076.5,3300,4500,3276.5
Near South Side,33,29000,Property,1087,956,930,1330,1427,2973,991,-14.4,31.3,53.4,44,3748.3,3296.6,3206.9,4920.7,3417.2
Armour Square,34,14000,Property,568,446,488,521,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Norwood Park,10,38000,Property,684,698,735,695,743,2117,705.7,7.5,8.6,1.1,5,1800,1836.8,1934.2,1955.3,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6207,6666,18223,6074.3,-42.9,-22.5,35.7,10,8193.3,4482.9,4679,6348.6,5785
Loop,32,42000,Property,7795,3256,3428,4903,5209,14479,4826.3,-56,-33.2,52,8,18559.5,7752.4,8161.9,12402.4,11491.2
South Shore,43,54000,Property,3649,3429,3154,3746,3978,10232,3410.7,-13.6,9,26.1,17,6757.4,6350,5840.7,7366.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,2861,3041,7982,2660.7,-19.4,-0.8,23.2,14,9575,7653.1,7715.6,9503.1,8314.7
Avalon Park,45,9000,Property,538,559,462,568,598,1559,519.7,-14.1,11.2,29.4,15,5977.8,6211.1,5133.3,6644.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1828,1969,4603,1534.3,-2.2,24.1,26.9,28,5877.8,5422.2,5748.1,7292.6,5682.6
Burnside,47,3000,Property,133,162,143,157,166,438,146,7.5,24.8,16.1,14,4433.3,5400,4766.7,5533.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,415,450,1258,419.3,-27,-9.5,24,7,3106.2,2487.5,2268.8,2812.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3593,3826,10227,3409,-23.3,-6,22.5,12,3953.4,2944.7,3031.1,3714.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,647,691,1912,637.3,-8.5,5.5,15.4,8,5038.5,5061.5,4607.7,5315.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2602,2777,7567,2522.3,-13.8,5.6,22.6,10,6741,6853.8,5807.7,7120.5,6467.4
North Center,5,35000,Property,933,823,695,807,863,2451,817,-25.5,-7.5,24.2,6,2665.7,2351.4,1985.7,2465.7,2334.3
Pullman,50,7000,Property,499,422,435,443,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,816,874,2260,753.3,-22.8,2.6,32.8,16,6085.7,5357.1,4700,6242.9,5380.7
East Side,52,22000,Property,376,435,462,466,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1501,1638,4893,1631,2.1,5.3,3.2,0,5980.8,6734.6,6103.8,6300,6273.1
Riverdale,54,7000,Property,482,382,453,477,516,1317,439,-6,7.1,13.9,18,6885.7,5457.1,6471.4,7371.4,6271.4
Hegewisch,55,10000,Property,233,253,305,295,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,1042,1115,2895,965,-21.4,-0.3,26.8,16,3194.3,2565.7,2511.4,3185.7,2757.1
Archer Heights,57,14000,Property,475,383,351,516,551,1209,403,-26.1,16,57,37,3392.9,2735.7,2507.1,3935.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,855,921,2626,875.3,-22.5,-10.5,15.6,5,2286.7,1777.8,1771.1,2046.7,1945.1
Bridgeport,60,34000,Property,824,751,693,849,895,2268,756,-15.9,8.6,29.1,18,2423.5,2208.8,2038.2,2632.4,2223.5
New City,61,44000,Property,1748,1476,1374,1424,1522,4598,1532.7,-21.4,-12.9,10.8,-1,3972.7,3354.5,3122.7,3459.1,3483.4
West Elsdon,62,18000,Property,473,371,396,416,450,1240,413.3,-16.3,-4.9,13.6,9,2627.8,2061.1,2200,2500,2296.1
Gage Park,63,40000,Property,957,720,769,846,910,2446,815.3,-19.6,-4.9,18.3,12,2392.5,1800,1922.5,2275,2038.2
Clearing,64,24000,Property,488,463,477,519,563,1428,476,-2.3,15.4,18,18,2033.3,1929.2,1987.5,2345.8,1983.3
West Lawn,65,34000,Property,950,708,695,840,910,2353,784.3,-26.8,-4.2,30.9,16,2794.1,2082.4,2044.1,2676.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2024,2197,6411,2137,-15.2,-4.7,12.3,3,4117.9,3837.5,3492.9,3923.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1848,1982,6342,2114,-20.8,-15.8,6.3,-6,7843.3,7083.3,6213.3,6606.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1725,1845,5606,1868.7,-18.5,-11.3,8.8,-1,8670.8,7625,7062.5,7687.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2511,2688,7278,2426,-12,5,19.3,11,8261.3,7948.4,7267.7,8671,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2430,2646,7592,2530.7,-32,-18.4,20,5,4632.9,3062.9,3150,3780,3615.3
Ashburn,70,41000,Property,1226,973,941,970,1050,3140,1046.7,-23.2,-14.4,11.6,0,2990.2,2373.2,2295.1,2561,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2681,2897,8357,2785.7,-11.3,-3,9.4,4,6640,6044.4,5886.7,6437.8,6190.4
Beverly,72,20000,Property,597,539,456,510,541,1592,530.7,-23.6,-9.4,18.6,2,2985,2695,2280,2705,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1419,1521,3990,1330,-21.1,2.1,29.3,14,5960,5296,4704,6084,5320
Mount Greenwood,74,19000,Property,259,310,310,256,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Morgan Park,75,21000,Property,902,906,896,861,939,2704,901.3,-0.7,4.1,4.8,4,4295.2,4314.3,4266.7,4471.4,4291.9
Ohare,76,13000,Property,1016,608,755,849,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1555,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edison Park,9,12000,Property,153,184,146,160,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
