community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Property,497,398,363,460,155,489,1221,407,-7.4,-1.6,6.3,20,3106.2,2487.5,2268.8,2875,3056.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1178,4129,10070,3356.7,-3.9,1.4,5.5,23,3953.4,2944.7,3031.1,3801,4008.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,221,766,1970,656.7,8.9,16.9,7.4,17,5038.5,5061.5,4607.7,5484.6,5892.3,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,928,3061,7778,2592.7,8,16.4,7.8,18,6741,6853.8,5807.7,7282.1,7848.7,6647.9
North Center,5,35000,Property,933,823,695,935,343,1043,2453,817.7,0.2,11.8,11.6,28,2665.7,2351.4,1985.7,2671.4,2980,2336.3
Pullman,50,7000,Property,499,422,435,480,151,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
South Deering,51,14000,Property,852,750,658,885,307,989,2293,764.3,3.9,16.1,11.8,29,6085.7,5357.1,4700,6321.4,7064.3,5459.3
East Side,52,22000,Property,376,435,462,522,161,550,1419,473,38.8,46.3,5.4,16,1709.1,1977.3,2100,2372.7,2500,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,576,1762,4977,1659,5.4,13.3,7.5,6,5980.8,6734.6,6103.8,6303.8,6776.9,6380.8
Riverdale,54,7000,Property,482,382,453,537,196,594,1372,457.3,11.4,23.2,10.6,30,6885.7,5457.1,6471.4,7671.4,8485.7,6532.9
Hegewisch,55,10000,Property,233,253,305,318,115,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,452,1295,2938,979.3,3.8,15.8,11.5,32,3194.3,2565.7,2511.4,3317.1,3700,2798
Archer Heights,57,14000,Property,475,383,351,589,174,609,1323,441,24,28.2,3.4,38,3392.9,2735.7,2507.1,4207.1,4350,3150
Brighton Park,58,45000,Property,1029,800,797,939,346,997,2536,845.3,-8.7,-3.1,6.2,18,2286.7,1777.8,1771.1,2086.7,2215.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,261,959,2382,794,13.8,16.4,2.2,21,2423.5,2208.8,2038.2,2758.8,2820.6,2335.3
New City,61,44000,Property,1748,1476,1374,1569,575,1671,4419,1473,-10.2,-4.4,6.5,13,3972.7,3354.5,3122.7,3565.9,3797.7,3347.7
West Elsdon,62,18000,Property,473,371,396,470,149,490,1237,412.3,-0.6,3.6,4.3,19,2627.8,2061.1,2200,2611.1,2722.2,2290.6
Gage Park,63,40000,Property,957,720,769,931,329,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Clearing,64,24000,Property,488,463,477,579,239,685,1519,506.3,18.6,40.4,18.3,35,2033.3,1929.2,1987.5,2412.5,2854.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,356,1050,2343,781,-1.1,10.5,11.7,34,2794.1,2082.4,2044.1,2764.7,3088.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,752,2334,6318,2106,-4,1.2,5.5,11,4117.9,3837.5,3492.9,3951.8,4167.9,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,638,2070,5999,1999.7,-14.6,-12,3,4,7843.3,7083.3,6213.3,6700,6900,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,678,2090,5429,1809.7,-8.5,0.4,9.8,15,8670.8,7625,7062.5,7933.3,8708.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,996,3019,7459,2486.3,7.1,17.9,10.1,21,8261.3,7948.4,7267.7,8845.2,9738.7,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,802,2740,6970,2323.3,-19.2,-15.5,4.5,18,4632.9,3062.9,3150,3744.3,3914.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,436,1236,2985,995,-12.6,0.8,15.4,24,2990.2,2373.2,2295.1,2612.2,3014.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,984,3056,8306,2768.7,-1.7,2.3,4.1,10,6640,6044.4,5886.7,6526.7,6791.1,6152.7
Beverly,72,20000,Property,597,539,456,554,172,587,1549,516.3,-7.2,-1.7,6,14,2985,2695,2280,2770,2935,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,666,1813,4062,1354,4.8,21.7,16.1,34,5960,5296,4704,6248,7252,5416
Mount Greenwood,74,19000,Property,259,310,310,275,91,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Morgan Park,75,21000,Property,902,906,896,955,342,1023,2757,919,5.9,13.4,7.1,11,4295.2,4314.3,4266.7,4547.6,4871.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,321,991,2306,768.7,-7.2,-2.5,5.1,29,7815.4,4676.9,5807.7,7253.8,7623.1,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,618,1887,4621,1540.3,13.4,24.4,9.7,23,2708.9,2585.7,2594.6,3071.4,3369.6,2750.5
Edison Park,9,12000,Property,153,184,146,170,51,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
