community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Deering,51,14000,Property,857,751,663,912,1102,421,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,227,682,1682,560.7,82.4,81.4,-0.6,22,1709.1,1977.3,2109.1,2418.2,3118.2,3100,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,653,1610,5022,1674,12.5,3.3,-8.1,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6192.3,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,188,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,211,439,1031,343.7,71.7,88.4,9.7,28,2330,2530,3090,3220,4000,4390,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,569,1327,3416,1138.7,21.7,18.7,-2.5,17,3194.3,2562.9,2522.9,3348.6,3888.6,3791.4,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,229,557,1508,502.7,17.3,17.3,0,11,3392.9,2735.7,2507.1,4285.7,3978.6,3978.6,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,420,1036,2833,944.3,5,0.6,-4.2,10,2288.9,1784.4,1775.6,2117.8,2402.2,2302.2,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,359,941,2593,864.3,14.4,14.1,-0.3,9,2426.5,2208.8,2041.2,2808.8,2776.5,2767.6,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,623,1720,4872,1624,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3618.2,4322.7,3909.1,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,171,594,1508,502.7,34,25.6,-6.3,18,2627.8,2061.1,2200,2655.6,3522.2,3300,2792.8
Gage Park,63,40000,Property,957,720,769,951,1136,463,1169,2856,952,18.7,22.2,2.9,23,2392.5,1800,1922.5,2377.5,2840,2922.5,2380
Clearing,64,24000,Property,489,463,480,589,744,235,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,480,1172,2812,937.3,22.4,23.4,0.8,25,2794.1,2082.4,2047.1,2802.9,3420.6,3447.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,879,2382,6735,2245,9.3,3.1,-5.7,6,4125,3839.3,3510.7,4007.1,4508.9,4253.6,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,719,1904,5941,1980.3,-13.9,-19.2,-6.1,-4,7853.3,7096.7,6250,6793.3,6760,6346.7,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,771,1984,5812,1937.3,3.9,-4.7,-8.3,2,8675,7662.5,7108.3,8095.8,9012.5,8266.7,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1116,2985,8239,2746.3,24.4,16.4,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9629,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1246,3080,7812,2604,-9.4,-5.1,4.7,18,4635.7,3064.3,3161.4,3797.1,4201.4,4400,3720
Ashburn,70,41000,Property,1227,974,946,1096,1379,554,1367,3421,1140.3,12.4,11.4,-0.9,20,2992.7,2375.6,2307.3,2673.2,3363.4,3334.1,2781.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1219,3123,8945,2981.7,9.8,4.5,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6940,6626
Beverly,72,20000,Property,597,541,459,569,607,214,597,1635,545,1.7,0,-1.6,10,2985,2705,2295,2845,3035,2985,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,669,1630,4599,1533,22.9,9.3,-11,6,5964,5312,4736,6332,7328,6520,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,95,270,893,297.7,16.2,4.2,-10.3,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1421.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,364,942,2929,976.3,16.4,4.4,-10.3,-4,4295.2,4319,4300,4647.6,5000,4485.7,4649
Ohare,76,13000,Property,1016,609,757,954,1030,412,985,2741,913.7,1.4,-3.1,-4.4,8,7815.4,4684.6,5823.1,7338.5,7923.1,7576.9,7028.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,884,2149,5337,1779,40,41.5,1,21,2712.5,2589.3,2605.4,3126.8,3798.2,3837.5,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
