community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1615,1767,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1404,1621,4043,1347.7,2.9,9.7,6.6,20,2840.4,2409.6,2442.3,2923.1,3117.3,2591.7
Dunning,17,43000,Property,683,805,839,941,880,1050,2585,861.7,37.8,53.7,11.6,22,1588.4,1872.1,1951.2,2188.4,2441.9,2004
Montclare,18,14000,Property,284,303,264,402,377,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2144,2450,5442,1814,0.9,21.9,20.7,35,2576.9,2203.8,2171.8,2601.3,3141,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2062,2382,6068,2022.7,22.7,18.7,-3.2,18,2606.5,2363.6,2319.5,3197.4,3093.5,2626.9
Hermosa,20,24000,Property,596,568,612,684,702,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1167,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,2983,3344,7127,2375.7,-17.6,4,26.2,41,4466.7,3236.1,2981.9,3680.6,4644.4,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2376,2734,7218,2406,-2.8,6.3,9.3,14,4763,4525.9,4209.3,4631.5,5063,4455.6
West Town,24,88000,Property,4919,3526,3565,4862,4739,5349,11953,3984.3,-1.2,8.7,10,34,5589.8,4006.8,4051.1,5525,6078.4,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4852,5459,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5627.8,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1248,1420,4185,1395,-10.5,-8.7,2.1,2,9147.1,8735.3,7700,8182.4,8352.9,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1593,1824,4329,1443,5,16.3,10.8,26,7840,6700,6715,8230,9120,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5533,6347,13918,4639.3,7.5,12.9,5,37,8269.1,5614.7,5964.7,8888.2,9333.8,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2530,2854,7327,2442.3,2.6,11.3,8.4,17,7328.6,6714.3,6700,7520,8154.3,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2432,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1617,1786,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2515.5,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1383,1577,3763,1254.3,35.1,34.3,-0.6,26,3452.9,3082.4,3320.6,4664.7,4638.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1442,1614,3369,1123,35.4,48.2,9.5,44,3755.2,3303.4,3231,5082.8,5565.5,3872.4
Armour Square,34,14000,Property,570,447,490,587,597,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,621,736,2229,743,15.1,7.6,-6.5,-1,1800,1847.4,1947.4,2071.1,1936.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6800,6087,6889,16443,5481,-21,-20,1.3,26,8196.2,4487.6,4696.2,6476.2,6561,5220
Loop,32,42000,Property,7799,3260,3438,5362,5028,5639,12060,4020,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12766.7,13426.2,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3916,4480,10738,3579.3,13.1,22.4,8.3,25,6775.9,6359.3,5864.8,7661.1,8296.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2762,3196,8098,2699.3,3.3,4.3,0.9,18,9575,7665.6,7746.9,9893.8,9987.5,8435.3
Avalon Park,45,9000,Property,539,559,465,628,562,634,1652,550.7,16.5,17.6,1,15,5988.9,6211.1,5166.7,6977.8,7044.4,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1859,2140,5088,1696,29.4,34.6,4,26,5888.9,5433.3,5788.9,7622.2,7925.9,6281.5
Burnside,47,3000,Property,133,164,143,190,159,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,466,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4016,4478,10147,3382.3,-2.2,9.9,12.4,32,3955.3,2946.6,3036.9,3868,4347.6,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,738,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2508,2858,7833,2611,9.3,8.6,-0.6,9,6746.2,6879.5,5830.8,7374.4,7328.2,6694.9
North Center,5,35000,Property,933,825,695,966,929,1101,2486,828.7,3.5,18,14,33,2665.7,2357.1,1985.7,2760,3145.7,2367.7
Pullman,50,7000,Property,500,422,438,486,462,511,1346,448.7,-2.8,2.2,5.1,14,7142.9,6028.6,6257.1,6942.9,7300,6410
South Deering,51,14000,Property,857,751,663,910,981,1099,2324,774.7,6.2,28.2,20.8,42,6121.4,5364.3,4735.7,6500,7850,5533.6
East Side,52,22000,Property,376,435,464,530,601,673,1429,476.3,41,79,27,41,1709.1,1977.3,2109.1,2409.1,3059.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1525,1738,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6684.6,6435.8
Riverdale,54,7000,Property,482,383,455,543,490,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,331,361,884,294.7,38.2,54.9,12.1,22,2330,2530,3090,3220,3610,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1204,1374,2950,983.3,4.7,22.9,17.4,40,3194.3,2562.9,2522.9,3342.9,3925.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,495,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,949,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,821,956,2399,799.7,15.6,15.9,0.2,20,2426.5,2208.8,2041.2,2805.9,2811.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1675,1864,4447,1482.3,-9.1,6.6,17.2,26,3975,3361.4,3131.8,3613.6,4236.4,3368.9
West Elsdon,62,18000,Property,473,371,396,477,559,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,961,1089,2439,813,-0.7,13.8,14.6,34,2392.5,1800,1922.5,2375,2722.5,2032.5
Clearing,64,24000,Property,489,463,480,586,660,749,1529,509.7,19.8,53.2,27.8,47,2037.5,1929.2,2000,2441.7,3120.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1030,1188,2357,785.7,0.3,25.1,24.7,51,2794.1,2082.4,2047.1,2802.9,3494.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2168,2444,6358,2119.3,-2.9,5.8,9,15,4125,3839.3,3510.7,4003.6,4364.3,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1827,2069,6039,2013,-13.6,-12.2,1.7,3,7853.3,7096.7,6250,6783.3,6896.7,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1927,2191,5487,1829,-6.7,5.2,12.8,20,8675,7662.5,7108.3,8091.7,9129.2,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2795,3131,7507,2502.3,8.2,22.1,12.8,25,8274.2,7954.8,7309.7,8951.6,10100,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2581,2871,7012,2337.3,-18.2,-11.5,8.2,23,4635.7,3064.3,3161.4,3791.4,4101.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1189,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2859,3241,8386,2795.3,-0.1,8.4,8.5,16,6642.2,6064.4,5935.6,6635.6,7202.2,6211.8
Beverly,72,20000,Property,597,541,459,564,509,587,1564,521.3,-5.5,-1.7,4.1,13,2985,2705,2295,2820,2935,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1613,1823,4093,1364.3,6,22.3,15.3,34,5964,5312,4736,6324,7292,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,259,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,922,1066,2783,927.7,7.9,18.2,9.6,15,4295.2,4319,4300,4633.3,5076.2,4417.6
Ohare,76,13000,Property,1016,609,757,952,896,1021,2318,772.7,-6.3,0.5,7.2,32,7815.4,4684.6,5823.1,7323.1,7853.8,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1859,2091,4658,1552.7,15.1,37.7,19.6,35,2712.5,2589.3,2605.4,3123.2,3733.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,124,138,505,168.3,13.7,-9.8,-20.7,-18,1275,1533.3,1225,1450,1150,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
