community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1208,43,1189,4011,1337,-2.1,-3.6,-1.6,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2516.7,2477.1,2785.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1888,1700,64,1694,5623,1874.3,10,9.6,-0.4,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2996.8,2698.4,2688.9,2975.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1275,55,1259,4470,1490,-13.7,-14.8,-1.3,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2451.9,2421.2,2865.4
Dunning,17,43000,Property,683,805,839,949,1051,982,734,28,717,2767,922.3,7.5,5,-2.3,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1707,1667.4,2144.9
Montclare,18,14000,Property,284,303,264,402,444,411,405,11,406,1260,420,42.6,43,0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2900,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2007,116,2009,6843,2281,-0.1,-0,0.1,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2573.1,2575.6,2924.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1833,78,1799,6447,2149,-8.7,-10.4,-1.9,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2380.5,2336.4,2790.9
Hermosa,20,24000,Property,596,568,612,687,799,647,575,27,560,2021,673.7,-3.5,-6,-2.6,-17,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2333.3,2807.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1442,79,1426,4358,1452.7,15.1,13.8,-1.1,-2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4005.6,3961.1,4035.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3013,147,3007,10218,3406,-6.3,-6.5,-0.2,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4184.7,4176.4,4730.6
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2243,131,2257,7586,2528.7,-12.8,-12.2,0.6,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4153.7,4179.6,4682.8
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4778,238,4776,15762,5254,-2.9,-2.9,-0,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5429.5,5427.3,5970.5
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,228,4845,15899,5299.7,-13.9,-14.8,-1.1,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,4994.8,5463.6
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,58,1085,3713,1237.7,-30.4,-30.2,0.2,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6382.4,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1330,81,1330,4627,1542.3,-15.2,-15.2,0,-14,7840,6700,6715,8300,9150,7335,6650,6650,7711.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6172,273,6168,19189,6396.3,9.8,9.7,-0.1,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9076.5,9070.6,9406.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2013,124,2031,7217,2405.7,-21.5,-20.8,0.9,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5751.4,5802.9,6873.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2398,107,2398,7769,2589.7,29.5,29.5,0,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4207,4207,4543.3
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1445,54,1439,5075,1691.7,-17.7,-18.1,-0.4,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2035.2,2026.8,2382.7
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,72,1376,4669,1556.3,17.7,17.2,-0.4,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4047.1,4577.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1243,55,1230,4433,1477.7,14.1,12.9,-1,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4286.2,4241.4,5095.5
Armour Square,34,14000,Property,570,447,490,592,689,588,652,37,659,1929,643,14.4,15.6,1.1,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4707.1,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,43,688,2228,742.7,-1.5,0.6,2.1,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1810.5,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7205,368,7230,21456,7152,-16.3,-16,0.3,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6861.9,6885.7,6811.4
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5241,208,5221,16967,5655.7,-32.8,-33.1,-0.4,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12478.6,12431,13466
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3713,181,3704,12152,4050.7,1.5,1.2,-0.2,-9,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6875.9,6859.3,7501.3
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2636,111,2627,8559,2853,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8237.5,8209.4,8915.6
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,24,545,1774,591.3,2.6,1.1,-1.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6055.6,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1770,80,1771,5687,1895.7,11.3,11.4,0.1,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6555.6,6559.3,7021.1
Burnside,47,3000,Property,133,164,143,193,173,127,117,8,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,550,17,525,1714,571.3,10.4,5.4,-4.5,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3437.5,3281.2,3570.6
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4096,167,4055,13501,4500.3,0.5,-0.5,-1,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3976.7,3936.9,4369.2
Calumet Heights,48,13000,Property,655,658,600,730,865,736,760,38,760,2361,787,16,16,0,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5846.2,5846.2,6053.8
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,100,2349,7958,2652.7,-9,-10.7,-1.8,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6023.1,6801.8
North Center,5,35000,Property,933,825,695,974,1051,981,838,44,852,2870,956.7,-10.2,-8.7,1.7,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2394.3,2434.3,2733.4
Pullman,50,7000,Property,500,422,438,493,543,580,529,28,522,1652,550.7,5.8,4.4,-1.3,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7557.1,7457.1,7867.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,39,953,3113,1037.7,13.4,11.2,-2,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6807.1,7412.1
East Side,52,22000,Property,376,435,464,536,689,671,716,40,721,2076,692,90.4,91.8,0.7,4,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,3277.3,3145.5
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1778,1557,67,1535,5098,1699.3,-0.1,-1.5,-1.4,-10,5992.3,6753.8,6142.3,6484.6,6780.8,6838.5,5988.5,5903.8,6535.8
Riverdale,54,7000,Property,482,383,455,545,548,485,396,33,403,1429,476.3,-17.8,-16.4,1.8,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5757.1,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,19,453,1307,435.7,96.6,94.4,-1.1,4,2330,2530,3090,3220,4010,4480,4580,4530,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,24,1055,3862,1287.3,-2.2,-5.6,-3.5,-18,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3014.3,3678
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,29,686,1931,643.7,46.7,44.4,-1.6,7,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4900,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,982,52,970,3113,1037.7,-4.7,-5.8,-1.2,-7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2182.2,2155.6,2306
Bridgeport,60,34000,Property,825,751,694,960,952,929,962,42,948,2843,947.7,16.6,14.9,-1.5,0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2829.4,2788.2,2787.4
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1566,54,1537,5183,1727.7,-10.5,-12.1,-1.9,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3559.1,3493.2,3926.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,27,468,1621,540.3,-1.7,-1.1,0.6,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2600,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,67,1158,3389,1129.7,20.1,21,0.8,3,2392.5,1800,1922.5,2385,2855,2745,2872.5,2895,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,16,511,1873,624.3,9.6,4.5,-4.7,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2129.2,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,48,990,3362,1120.7,4.7,4.2,-0.5,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2911.8,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1940,124,1947,6677,2225.7,-16,-15.7,0.4,-13,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3464.3,3476.8,3974.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1668,86,1684,5515,1838.3,-29.2,-28.5,1,-8,7853.3,7096.7,6250,6820,6816.7,6006.7,5560,5613.3,6127.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,88,1881,6128,2042.7,-9.6,-9.7,-0.1,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7837.5,8511.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2509,114,2507,8498,2832.7,-2.2,-2.3,-0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8093.5,8087.1,9137.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,118,2887,9245,3081.7,-10.1,-11,-1.1,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4124.3,4402.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,45,1016,3791,1263.7,-17,-17.2,-0.3,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2478,3082.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2869,150,2869,9132,3044,-4,-4,0,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6375.6,6375.6,6764.4
Beverly,72,20000,Property,597,541,459,570,617,554,565,29,571,1736,578.7,-5.4,-4.4,1.1,-1,2985,2705,2295,2850,3085,2770,2825,2855,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,66,1435,4909,1636.3,-3.4,-3.8,-0.3,-12,5964,5312,4736,6360,7372,6504,5760,5740,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,15,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,955,41,948,3007,1002.3,5.9,5.1,-0.7,-5,4295.2,4319,4300,4657.1,5052.4,4719,4547.6,4514.3,4772.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,922,46,925,2961,987,-9.3,-9,0.3,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7115.4,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1763,72,1726,6095,2031.7,16.1,13.6,-2.1,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3148.2,3082.1,3628
Edison Park,9,12000,Property,153,184,147,174,167,198,162,7,161,527,175.7,5.9,5.2,-0.6,-8,1275,1533.3,1225,1450,1391.7,1650,1350,1341.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
