community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,367,1142,3728,1242.7,-29.5,-26.6,4.2,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6717.6,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,483,1398,4637,1545.7,-14.7,-10.8,4.5,-10,7840,6700,6715,8300,9150,7345,6690,6990,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6209,1978,6337,19235,6411.7,10.4,12.7,2.1,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9130.9,9319.1,9429
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,683,2080,7242,2414,-20.6,-18.9,2.1,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5942.9,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,721,2397,7788,2596,30.2,29.4,-0.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4205.3,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1455,446,1444,5088,1696,-17.1,-17.8,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2049.3,2033.8,2388.7
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1395,455,1414,4684,1561.3,18.8,20.4,1.4,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4102.9,4158.8,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1264,341,1179,4457,1485.7,16.1,8.3,-6.7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4358.6,4065.5,5123.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,250,694,1933,644.3,14.9,21.8,6,8,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4957.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,214,668,2237,745.7,-0.1,-2.3,-2.2,-10,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1757.9,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6830,7075,7188,7244,2105,7232,21507,7169,-15.8,-16,-0.2,1,8196.2,4487.6,4696.2,6504.8,6738.1,6845.7,6899,6887.6,6827.6
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1604,5255,17011,5670.3,-32.3,-32.6,-0.4,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12511.9,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3743,1235,3780,12187,4062.3,2.3,3.3,1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6931.5,7000,7522.8
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2652,745,2447,8578,2859.3,-13.4,-20.1,-7.7,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8287.5,7646.9,8935.3
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,147,526,1779,593,3.2,-2.4,-5.4,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5844.4,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2141,1783,1779,533,1771,5703,1901,11.9,11.4,-0.4,-7,5888.9,5433.3,5788.9,7670.4,7929.6,6603.7,6588.9,6559.3,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,46,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,183,560,1718,572.7,11.2,12.4,1.1,-2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3500,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4129,1368,4252,13540,4513.3,1.4,4.4,3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4008.7,4128.2,4381.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,200,708,2376,792,17.9,8.1,-8.3,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5446.2,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2414,652,2222,7981,2660.3,-8.2,-15.5,-8,-16,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6189.7,5697.4,6821.3
North Center,5,35000,Property,933,825,695,975,1052,981,848,299,907,2881,960.3,-9.1,-2.8,7,-6,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2591.4,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,185,532,1659,553,7.2,6.4,-0.7,-4,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7600,7900
South Deering,51,14000,Property,857,751,663,917,1109,1035,976,266,915,3120,1040,13.9,6.8,-6.2,-12,6121.4,5364.3,4735.7,6550,7921.4,7392.9,6971.4,6535.7,7428.6
East Side,52,22000,Property,376,435,464,536,690,671,725,213,683,2086,695.3,92.8,81.6,-5.8,-2,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3295.5,3104.5,3160.5
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,436,1503,5115,1705,0.9,-3.5,-4.4,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5780.8,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,129,357,1431,477,-17.4,-25.9,-10.3,-25,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5100,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,124,417,1310,436.7,97.9,79,-9.5,-5,2330,2530,3090,3220,4010,4480,4610,4170,4367
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,296,1035,3870,1290,-1.7,-7.4,-5.8,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2957.1,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,184,634,1934,644.7,47.4,33.5,-9.4,-2,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4528.6,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,364,1024,3124,1041.3,-3.6,-0.6,3.1,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2275.6,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,968,302,999,2851,950.3,17.3,21.1,3.2,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2847.1,2938.2,2795
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,483,1524,5191,1730.3,-10,-12.9,-3.2,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3463.6,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,173,464,1622,540.7,-1.5,-1.9,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2577.8,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,482,1264,3396,1132,20.6,32.1,9.5,12,2392.5,1800,1922.5,2387.5,2860,2745,2885,3160,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,156,517,1876,625.3,10.2,5.7,-4.1,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2154.2,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,322,958,3367,1122.3,5.2,0.8,-4.1,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2817.6,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1954,644,1905,6696,2232,-15.4,-17.5,-2.5,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3489.3,3401.8,3985.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1677,556,1713,5525,1841.7,-28.8,-27.3,2.1,-7,7853.3,7096.7,6250,6820,6816.7,6010,5590,5710,6139
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1894,513,1781,6145,2048.3,-9,-14.5,-6,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7891.7,7420.8,8534.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2524,722,2500,8518,2839.3,-1.6,-2.5,-1,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8141.9,8064.5,9159
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,956,2920,9261,3087,-9.6,-10,-0.5,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4171.4,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,290,986,3805,1268.3,-15.8,-19.6,-4.5,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2404.9,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2895,807,2803,9169,3056.3,-3.1,-6.2,-3.2,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6433.3,6228.9,6791.8
Beverly,72,20000,Property,597,541,459,570,618,554,573,168,560,1745,581.7,-4,-6.2,-2.3,-4,2985,2705,2295,2850,3090,2770,2865,2800,2908.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,376,1370,4921,1640.3,-2.7,-8.1,-5.5,-16,5964,5312,4736,6360,7380,6504,5800,5480,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,83,292,884,294.7,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1536.8,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,275,917,3013,1004.3,6.4,1.7,-4.5,-9,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4366.7,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,929,240,834,2958,986,-8.6,-17.9,-10.2,-15,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7146.2,6415.4,7584.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1775,497,1595,6110,2036.7,16.9,5,-10.1,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3169.6,2848.2,3637
Edison Park,9,12000,Property,153,184,147,174,167,198,164,23,111,529,176.3,7.2,-27.5,-32.3,-37,1275,1533.3,1225,1450,1391.7,1650,1366.7,925,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
